scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,0,213196,3,7,9,47.9,0,47.9
uds-ping-pong,rust,c,0,206338,3,7,10,49.1,0,49.1
uds-ping-pong,go,c,0,190740,4,7,11,54.5,0,54.5
uds-ping-pong,c,rust,0,204489,3,7,11,47.5,0,47.5
uds-ping-pong,rust,rust,0,204633,3,7,10,48.6,0,48.6
uds-ping-pong,go,rust,0,196319,4,7,11,54.2,0,54.2
uds-ping-pong,c,go,0,192597,4,7,11,44.3,0,44.3
uds-ping-pong,rust,go,0,190705,4,7,12,46.0,0,46.0
uds-ping-pong,go,go,0,176678,4,8,13,51.5,0,51.5
uds-ping-pong,c,c,100000,100000,6,7,13,29.0,0,29.0
uds-ping-pong,rust,c,100000,100000,5,7,13,29.3,0,29.3
uds-ping-pong,go,c,100000,99980,4,8,14,32.5,0,32.5
uds-ping-pong,c,rust,100000,99999,4,7,14,27.6,0,27.6
uds-ping-pong,rust,rust,100000,99999,5,8,15,30.0,0,30.0
uds-ping-pong,go,rust,100000,99988,4,8,14,31.5,0,31.5
uds-ping-pong,c,go,100000,99999,5,8,14,28.3,0,28.3
uds-ping-pong,rust,go,100000,99999,5,8,14,29.6,0,29.6
uds-ping-pong,go,go,100000,99989,4,8,15,32.3,0,32.3
uds-ping-pong,c,c,10000,10000,7,12,20,4.4,0,4.4
uds-ping-pong,rust,c,10000,10000,8,16,25,5.0,0,5.0
uds-ping-pong,go,c,10000,9998,7,12,20,4.3,0,4.3
uds-ping-pong,c,rust,10000,10000,7,13,22,4.3,0,4.3
uds-ping-pong,rust,rust,10000,10000,8,12,21,4.8,0,4.8
uds-ping-pong,go,rust,10000,9998,7,14,24,4.6,0,4.6
uds-ping-pong,c,go,10000,10000,8,18,26,4.8,0,4.8
uds-ping-pong,rust,go,10000,10000,8,17,25,5.3,0,5.3
uds-ping-pong,go,go,10000,9998,8,17,28,4.8,0,4.8
uds-ping-pong,c,c,1000,1000,10,21,30,0.7,0,.7
uds-ping-pong,rust,c,1000,1000,11,22,30,0.8,0,.8
uds-ping-pong,go,c,1000,1000,12,27,40,1.2,0,1.2
uds-ping-pong,c,rust,1000,1000,9,32,42,0.7,0,.7
uds-ping-pong,rust,rust,1000,1000,10,20,28,0.7,0,.7
uds-ping-pong,go,rust,1000,1000,12,26,36,1.2,0,1.2
uds-ping-pong,c,go,1000,1000,14,29,38,0.8,0,.8
uds-ping-pong,rust,go,1000,1000,14,29,39,0.9,0,.9
uds-ping-pong,go,go,1000,1000,14,30,41,1.2,0,1.2
shm-ping-pong,c,c,0,3094251,0,0,0,99.3,0,99.3
shm-ping-pong,rust,c,0,3168788,0,0,0,99.3,0,99.3
shm-ping-pong,go,c,0,2707770,0,0,0,99.5,0,99.5
shm-ping-pong,c,rust,0,3316978,0,0,0,99.2,0,99.2
shm-ping-pong,rust,rust,0,3220975,0,0,0,99.3,0,99.3
shm-ping-pong,go,rust,0,2529596,0,0,0,99.4,0,99.4
shm-ping-pong,c,go,0,2576285,0,0,0,86.4,0,86.4
shm-ping-pong,rust,go,0,2483447,0,0,0,87.5,0,87.5
shm-ping-pong,go,go,0,2229561,0,0,0,86.9,0,86.9
shm-ping-pong,c,c,100000,99999,0,2,6,9.5,0,9.5
shm-ping-pong,rust,c,100000,99999,0,2,7,9.9,0,9.9
shm-ping-pong,go,c,100000,99980,0,0,2,5.9,0,5.9
shm-ping-pong,c,rust,100000,99999,0,2,6,9.8,0,9.8
shm-ping-pong,rust,rust,100000,99999,0,3,9,10.1,0,10.1
shm-ping-pong,go,rust,100000,99980,0,0,2,5.9,0,5.9
shm-ping-pong,c,go,100000,99999,0,2,10,10.6,0,10.6
shm-ping-pong,rust,go,100000,99999,0,3,9,10.9,0,10.9
shm-ping-pong,go,go,100000,99980,0,0,7,6.6,0,6.6
shm-ping-pong,c,c,10000,10000,2,11,17,4.3,0,4.3
shm-ping-pong,rust,c,10000,10000,2,9,15,3.9,0,3.9
shm-ping-pong,go,c,10000,9998,0,5,13,1.5,0,1.5
shm-ping-pong,c,rust,10000,10000,2,7,12,4.1,0,4.1
shm-ping-pong,rust,rust,10000,10000,2,8,13,3.7,0,3.7
shm-ping-pong,go,rust,10000,9998,0,4,11,1.4,0,1.4
shm-ping-pong,c,go,10000,10000,3,10,14,4.6,0,4.6
shm-ping-pong,rust,go,10000,10000,3,11,16,4.5,0,4.5
shm-ping-pong,go,go,10000,9998,0,7,14,1.5,0,1.5
shm-ping-pong,c,c,1000,1000,6,14,17,0.7,0,.7
shm-ping-pong,rust,c,1000,1000,6,13,17,0.7,0,.7
shm-ping-pong,go,c,1000,1000,4,13,17,0.9,0,.9
shm-ping-pong,c,rust,1000,1000,6,13,16,0.7,0,.7
shm-ping-pong,rust,rust,1000,1000,6,13,16,0.7,0,.7
shm-ping-pong,go,rust,1000,1000,4,14,19,0.9,0,.9
shm-ping-pong,c,go,1000,1000,6,15,20,0.7,0,.7
shm-ping-pong,rust,go,1000,1000,8,15,21,0.8,0,.8
shm-ping-pong,go,go,1000,1000,7,16,22,1.0,0,1.0
snapshot-baseline,c,c,0,146663,5,9,13,38.2,0,38.2
snapshot-baseline,rust,c,0,142588,5,10,15,53.7,0,53.7
snapshot-baseline,go,c,0,122160,6,11,24,97.0,0,97.0
snapshot-baseline,c,rust,0,129000,5,12,16,34.5,0,34.5
