scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,0,234287,4,5,5,48.3,0,48.3
uds-ping-pong,rust,c,0,230714,4,5,6,49.2,0,49.2
uds-ping-pong,go,c,0,215030,4,5,6,54.5,0,54.5
uds-ping-pong,c,rust,0,232448,4,5,6,48.4,0,48.4
uds-ping-pong,rust,rust,0,233609,4,5,5,49.3,0,49.3
uds-ping-pong,go,rust,0,214790,4,5,6,54.4,0,54.4
uds-ping-pong,c,go,0,214528,4,5,6,45.4,0,45.4
uds-ping-pong,rust,go,0,216366,4,5,6,46.3,0,46.3
uds-ping-pong,go,go,0,198862,4,5,8,51.0,0,51.0
uds-ping-pong,c,c,100000,100000,4,5,8,22.9,0,22.9
uds-ping-pong,rust,c,100000,99999,4,6,10,24.6,0,24.6
uds-ping-pong,go,c,100000,99995,4,5,9,26.6,0,26.6
uds-ping-pong,c,rust,100000,99999,4,5,8,23.0,0,23.0
uds-ping-pong,rust,rust,100000,99999,4,6,9,24.0,0,24.0
uds-ping-pong,go,rust,100000,99996,4,5,9,27.0,0,27.0
uds-ping-pong,c,go,100000,99999,4,6,9,23.5,0,23.5
uds-ping-pong,rust,go,100000,100000,4,6,9,23.5,0,23.5
uds-ping-pong,go,go,100000,99991,4,6,10,27.0,0,27.0
uds-ping-pong,c,c,10000,10000,4,8,13,3.4,0,3.4
uds-ping-pong,rust,c,10000,10000,4,8,14,3.3,0,3.3
uds-ping-pong,go,c,10000,9998,4,8,15,3.3,0,3.3
uds-ping-pong,c,rust,10000,10000,4,8,14,3.3,0,3.3
uds-ping-pong,rust,rust,10000,10000,4,8,14,3.6,0,3.6
uds-ping-pong,go,rust,10000,9998,4,9,16,3.4,0,3.4
uds-ping-pong,c,go,10000,10000,5,11,17,3.4,0,3.4
uds-ping-pong,rust,go,10000,10000,5,10,16,3.6,0,3.6
uds-ping-pong,go,go,10000,9998,5,12,20,3.6,0,3.6
uds-ping-pong,c,c,1000,1000,9,21,29,0.7,0,.7
uds-ping-pong,rust,c,1000,1000,18,115,854,1.2,0,1.2
uds-ping-pong,go,c,1000,1000,8,17,26,0.9,0,.9
uds-ping-pong,c,rust,1000,1000,7,15,22,0.5,0,.5
uds-ping-pong,rust,rust,1000,1000,7,15,20,0.5,0,.5
uds-ping-pong,go,rust,1000,1000,8,17,25,0.8,0,.8
uds-ping-pong,c,go,1000,1000,8,18,26,0.5,0,.5
uds-ping-pong,rust,go,1000,1000,9,19,27,0.6,0,.6
uds-ping-pong,go,go,1000,1000,10,22,31,0.9,0,.9
shm-ping-pong,c,c,0,3360840,0,0,0,99.3,0,99.3
shm-ping-pong,rust,c,0,3329265,0,0,0,99.3,0,99.3
shm-ping-pong,go,c,0,2623283,0,0,0,99.3,0,99.3
shm-ping-pong,c,rust,0,3556638,0,0,0,99.0,0,99.0
shm-ping-pong,rust,rust,0,3410956,0,0,0,99.0,0,99.0
shm-ping-pong,go,rust,0,2556893,0,0,0,99.2,0,99.2
shm-ping-pong,c,go,0,3208875,0,0,0,92.6,0,92.6
shm-ping-pong,rust,go,0,2834158,0,0,0,90.3,0,90.3
shm-ping-pong,go,go,0,2510840,0,0,0,89.7,0,89.7
