scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,0,170596,4,8,17,43.6,50.269,93.869
uds-ping-pong,rust,c,0,156314,4,9,22,40.5,48.190,88.690
uds-ping-pong,go,c,0,156163,4,9,21,51.0,46.330,97.330
uds-ping-pong,c,rust,0,163537,4,8,20,44.3,46.794,91.094
uds-ping-pong,rust,rust,0,168866,4,8,19,42.7,47.527,90.227
uds-ping-pong,go,rust,0,149822,4,10,22,51.6,43.803,95.403
uds-ping-pong,c,go,0,148406,4,10,22,40.2,52.029,92.229
uds-ping-pong,rust,go,0,162036,4,9,21,40.1,54.202,94.302
uds-ping-pong,go,go,0,132721,5,12,26,47.1,48.429,95.529
uds-ping-pong,c,c,100000,99998,7,12,24,32.0,36.045,68.045
uds-ping-pong,rust,c,100000,100000,6,12,24,30.0,35.625,65.625
uds-ping-pong,go,c,100000,100001,6,10,23,37.1,33.900,71.000
uds-ping-pong,c,rust,100000,99977,6,11,24,32.6,33.854,66.454
uds-ping-pong,rust,rust,100000,99999,6,10,23,29.9,32.686,62.586
uds-ping-pong,go,rust,100000,99989,5,10,23,36.9,31.387,68.287
uds-ping-pong,c,go,100000,99999,5,10,23,29.8,38.461,68.261
uds-ping-pong,rust,go,100000,100000,5,11,24,29.0,38.464,67.464
uds-ping-pong,go,go,100000,99991,5,12,29,36.6,36.972,73.572
uds-ping-pong,c,c,10000,10000,9,28,49,6.7,6.270,12.970
uds-ping-pong,rust,c,10000,10000,9,30,53,6.9,6.701,13.601
uds-ping-pong,go,c,10000,9998,8,29,64,6.7,4.951,11.651
uds-ping-pong,c,rust,10000,10000,8,25,36,5.8,5.286,11.086
uds-ping-pong,rust,rust,10000,10000,8,25,38,5.9,5.497,11.397
uds-ping-pong,go,rust,10000,9998,7,26,48,6.2,4.542,10.742
uds-ping-pong,c,go,10000,10000,9,29,46,6.3,7.898,14.198
uds-ping-pong,rust,go,10000,10000,9,29,49,6.4,8.041,14.441
uds-ping-pong,go,go,10000,9998,8,30,57,6.4,6.488,12.888
uds-ping-pong,c,c,1000,1000,24,43,90,1.7,1.434,3.134
uds-ping-pong,rust,c,1000,1000,21,40,87,1.5,1.312,2.812
uds-ping-pong,go,c,1000,1000,23,47,79,2.4,1.268,3.668
uds-ping-pong,c,rust,1000,1000,22,44,633,1.5,1.323,2.823
uds-ping-pong,rust,rust,1000,1000,21,40,70,1.6,1.299,2.899
uds-ping-pong,go,rust,1000,1000,21,44,72,2.2,1.186,3.386
uds-ping-pong,c,go,1000,1000,21,42,62,1.3,2.267,3.567
uds-ping-pong,rust,go,1000,1000,23,47,110,1.4,2.355,3.755
uds-ping-pong,go,go,1000,1000,22,49,72,2.2,2.158,4.358
shm-ping-pong,c,c,0,3108436,0,0,0,98.3,98.350,196.650
shm-ping-pong,rust,c,0,3157517,0,0,0,98.6,98.627,197.227
shm-ping-pong,go,c,0,2508853,0,0,0,98.5,97.847,196.347
shm-ping-pong,c,rust,0,3074268,0,0,0,97.1,97.117,194.217
shm-ping-pong,rust,rust,0,3053998,0,0,0,97.9,97.901,195.801
shm-ping-pong,go,rust,0,2454934,0,0,0,98.6,97.949,196.549
shm-ping-pong,c,go,0,2588441,0,0,0,97.0,99.693,196.693
shm-ping-pong,rust,go,0,2694509,0,0,0,96.0,98.796,194.796
shm-ping-pong,go,go,0,2246946,0,0,0,97.2,98.843,196.043
shm-ping-pong,c,c,100000,99999,0,4,12,11.3,14.015,25.315
shm-ping-pong,rust,c,100000,99977,0,6,13,12.6,14.927,27.527
shm-ping-pong,go,c,100000,99980,0,0,9,7.8,6.883,14.683
shm-ping-pong,c,rust,100000,99999,0,4,12,11.4,14.214,25.614
shm-ping-pong,rust,rust,100000,99999,0,8,14,13.2,15.490,28.690
shm-ping-pong,go,rust,100000,99980,0,0,13,8.9,7.782,16.682
shm-ping-pong,c,go,100000,99999,0,6,14,12.1,17.664,29.764
shm-ping-pong,rust,go,100000,99999,0,3,12,11.5,16.943,28.443
