scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,0,169517,4,7,15,45.8,52.576,98.376
uds-ping-pong,rust,c,0,160922,5,7,16,47.1,51.446,98.546
uds-ping-pong,go,c,0,152991,5,8,18,53.1,48.763,101.863
uds-ping-pong,c,rust,0,160525,6,7,15,46.2,53.521,99.721
uds-ping-pong,rust,rust,0,155958,6,7,16,46.9,52.018,98.918
uds-ping-pong,go,rust,0,148206,7,8,17,53.0,49.182,102.182
uds-ping-pong,c,go,0,158192,5,8,18,44.0,53.781,97.781
uds-ping-pong,rust,go,0,142107,5,9,21,42.6,51.643,94.243
uds-ping-pong,go,go,0,148946,5,9,19,50.6,50.577,101.177
uds-ping-pong,c,c,100000,99999,6,9,21,32.5,35.925,68.425
uds-ping-pong,rust,c,100000,100000,6,9,22,34.5,37.108,71.608
uds-ping-pong,go,c,100000,99980,7,9,20,37.8,33.880,71.680
uds-ping-pong,c,rust,100000,99999,6,8,19,31.9,35.989,67.889
uds-ping-pong,rust,rust,100000,99999,7,8,18,33.0,36.124,69.124
uds-ping-pong,go,rust,100000,99987,7,8,18,37.4,34.186,71.586
uds-ping-pong,c,go,100000,100000,7,10,22,34.0,41.034,75.034
uds-ping-pong,rust,go,100000,99999,7,9,20,33.8,40.595,74.395
uds-ping-pong,go,go,100000,99988,7,9,21,37.9,37.347,75.247
uds-ping-pong,c,c,10000,10000,8,23,33,5.5,5.290,10.790
uds-ping-pong,rust,c,10000,10000,8,21,31,5.4,4.939,10.339
uds-ping-pong,go,c,10000,9998,7,20,35,5.5,4.451,9.951
uds-ping-pong,c,rust,10000,10000,8,21,31,5.9,5.497,11.397
uds-ping-pong,rust,rust,10000,10000,8,22,32,5.6,5.197,10.797
uds-ping-pong,go,rust,10000,9998,7,24,37,5.9,4.740,10.640
uds-ping-pong,c,go,10000,10000,8,25,35,6.0,7.133,13.133
uds-ping-pong,rust,go,10000,10000,9,26,36,6.3,7.270,13.570
uds-ping-pong,go,go,10000,9998,8,21,34,5.6,5.592,11.192
uds-ping-pong,c,c,1000,1000,26,46,61,1.1,1.038,2.138
uds-ping-pong,rust,c,1000,1000,15,29,39,1.0,0.972,1.972
uds-ping-pong,go,c,1000,1000,19,38,51,1.8,1.139,2.939
uds-ping-pong,c,rust,1000,1000,17,32,43,0.7,0.985,1.685
uds-ping-pong,rust,rust,1000,1000,15,30,39,1.0,0.998,1.998
uds-ping-pong,go,rust,1000,1000,17,37,48,1.7,1.051,2.751
uds-ping-pong,c,go,1000,1000,17,37,52,1.1,1.998,3.098
uds-ping-pong,rust,go,1000,1000,18,37,57,1.2,2.007,3.207
uds-ping-pong,go,go,1000,1000,19,38,49,1.8,1.886,3.686
shm-ping-pong,c,c,0,3218165,0,0,0,98.7,98.718,197.418
shm-ping-pong,rust,c,0,3004361,0,0,0,98.7,98.738,197.438
shm-ping-pong,go,c,0,2453855,0,0,0,98.8,98.055,196.855
shm-ping-pong,c,rust,0,3172846,0,0,0,97.9,97.900,195.800
shm-ping-pong,rust,rust,0,3097224,0,0,0,98.6,98.599,197.199
shm-ping-pong,go,rust,0,2318235,0,0,0,98.6,97.926,196.526
shm-ping-pong,c,go,0,3154150,0,0,0,98.5,99.130,197.630
shm-ping-pong,rust,go,0,2818241,0,0,0,98.3,98.979,197.279
shm-ping-pong,go,go,0,2449886,0,0,0,98.8,98.688,197.488
shm-ping-pong,c,c,100000,99999,0,3,11,10.9,13.091,23.991
shm-ping-pong,rust,c,100000,99999,0,3,12,11.9,14.080,25.980
shm-ping-pong,go,c,100000,99980,0,0,6,6.8,6.256,13.056
shm-ping-pong,c,rust,100000,99999,0,3,12,11.3,13.685,24.985
shm-ping-pong,rust,rust,100000,99999,0,3,13,11.7,14.116,25.816
shm-ping-pong,go,rust,100000,99980,0,0,4,6.6,6.261,12.861
shm-ping-pong,c,go,100000,99999,0,3,11,11.0,15.516,26.516
shm-ping-pong,rust,go,100000,99999,0,3,12,11.5,16.008,27.508
shm-ping-pong,go,go,100000,99981,0,0,8,7.0,7.329,14.329
shm-ping-pong,c,c,10000,10000,2,13,21,4.7,6.130,10.830
shm-ping-pong,rust,c,10000,10000,2,12,18,4.7,5.833,10.533
shm-ping-pong,go,c,10000,9998,0,9,17,2.0,1.610,3.610
shm-ping-pong,c,rust,10000,10000,2,12,17,4.5,6.090,10.590
shm-ping-pong,rust,rust,10000,10000,3,13,20,5.0,6.482,11.482
shm-ping-pong,go,rust,10000,9998,0,10,18,2.0,1.652,3.652
shm-ping-pong,c,go,10000,10000,3,13,20,5.3,7.991,13.291
