scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,0,228836,4,5,6,48.6,0,48.6
uds-ping-pong,rust,c,0,228485,4,5,6,49.7,0,49.7
uds-ping-pong,go,c,0,212922,4,5,8,55.2,0,55.2
uds-ping-pong,c,rust,0,231160,4,5,6,48.6,0,48.6
uds-ping-pong,rust,rust,0,222836,4,5,6,49.4,0,49.4
uds-ping-pong,go,rust,0,206292,4,5,8,55.0,0,55.0
uds-ping-pong,c,go,0,208026,4,5,7,45.4,0,45.4
uds-ping-pong,rust,go,0,203040,4,5,8,46.7,0,46.7
uds-ping-pong,go,go,0,182963,5,6,11,51.8,0,51.8
uds-ping-pong,c,c,100000,100000,4,6,12,25.0,0,25.0
uds-ping-pong,rust,c,100000,99984,5,7,12,27.0,0,27.0
uds-ping-pong,go,c,100000,99992,5,6,12,29.6,0,29.6
uds-ping-pong,c,rust,100000,99999,4,6,9,24.3,0,24.3
uds-ping-pong,rust,rust,100000,99999,4,6,9,24.7,0,24.7
uds-ping-pong,go,rust,100000,99997,4,6,11,29.5,0,29.5
uds-ping-pong,c,go,100000,99999,5,7,12,25.6,0,25.6
uds-ping-pong,rust,go,100000,99999,5,6,11,25.5,0,25.5
uds-ping-pong,go,go,100000,99980,5,6,12,29.7,0,29.7
uds-ping-pong,c,c,10000,10000,5,8,14,3.5,0,3.5
uds-ping-pong,rust,c,10000,10000,5,11,17,3.8,0,3.8
uds-ping-pong,go,c,10000,9998,5,15,25,4.2,0,4.2
uds-ping-pong,c,rust,10000,10000,5,11,18,3.7,0,3.7
uds-ping-pong,rust,rust,10000,10000,5,9,15,3.6,0,3.6
uds-ping-pong,go,rust,10000,9998,5,10,17,3.6,0,3.6
uds-ping-pong,c,go,10000,10000,5,11,16,3.5,0,3.5
uds-ping-pong,rust,go,10000,10000,5,11,18,3.8,0,3.8
uds-ping-pong,go,go,10000,9998,5,11,20,3.5,0,3.5
uds-ping-pong,c,c,1000,1000,7,17,23,0.6,0,.6
uds-ping-pong,rust,c,1000,1000,7,17,24,0.3,0,.3
uds-ping-pong,go,c,1000,1000,8,20,27,0.9,0,.9
uds-ping-pong,c,rust,1000,1000,7,27,36,0.6,0,.6
uds-ping-pong,rust,rust,1000,1000,7,17,22,0.6,0,.6
uds-ping-pong,go,rust,1000,1000,9,20,27,1.0,0,1.0
uds-ping-pong,c,go,1000,1000,10,23,31,0.7,0,.7
uds-ping-pong,rust,go,1000,1000,9,21,32,0.6,0,.6
uds-ping-pong,go,go,1000,1000,12,24,35,1.0,0,1.0
shm-ping-pong,c,c,0,3404528,0,0,0,99.2,0,99.2
shm-ping-pong,rust,c,0,3215286,0,0,0,99.3,0,99.3
shm-ping-pong,go,c,0,2547752,0,0,0,99.4,0,99.4
shm-ping-pong,c,rust,0,3450961,0,0,0,99.4,0,99.4
shm-ping-pong,rust,rust,0,3282338,0,0,0,99.1,0,99.1
shm-ping-pong,go,rust,0,2460317,0,0,0,99.5,0,99.5
shm-ping-pong,c,go,0,3024556,0,0,0,91.9,0,91.9
shm-ping-pong,rust,go,0,2888603,0,0,0,92.3,0,92.3
shm-ping-pong,go,go,0,2502256,0,0,0,88.9,0,88.9
shm-ping-pong,c,c,100000,99999,0,2,3,7.6,0,7.6
shm-ping-pong,rust,c,100000,100000,0,2,3,7.9,0,7.9
shm-ping-pong,go,c,100000,99980,0,0,1,5.0,0,5.0
shm-ping-pong,c,rust,100000,99999,0,2,3,7.6,0,7.6
shm-ping-pong,rust,rust,100000,99999,0,2,3,7.8,0,7.8
shm-ping-pong,go,rust,100000,99980,0,0,2,4.9,0,4.9
shm-ping-pong,c,go,100000,99999,0,2,3,7.8,0,7.8
shm-ping-pong,rust,go,100000,99999,0,2,3,8.1,0,8.1
shm-ping-pong,go,go,100000,99980,0,0,3,4.9,0,4.9
shm-ping-pong,c,c,10000,10000,1,4,10,3.0,0,3.0
shm-ping-pong,rust,c,10000,10000,2,3,7,3.4,0,3.4
shm-ping-pong,go,c,10000,9998,0,3,6,1.1,0,1.1
shm-ping-pong,c,rust,10000,10000,2,3,7,3.3,0,3.3
shm-ping-pong,rust,rust,10000,10000,2,4,8,3.1,0,3.1
shm-ping-pong,go,rust,10000,9998,0,3,7,1.2,0,1.2
shm-ping-pong,c,go,10000,10000,2,4,11,3.7,0,3.7
shm-ping-pong,rust,go,10000,10000,2,4,11,3.7,0,3.7
shm-ping-pong,go,go,10000,9998,0,4,11,1.3,0,1.3
shm-ping-pong,c,c,1000,1000,3,9,14,0.6,0,.6
shm-ping-pong,rust,c,1000,1000,3,10,15,0.6,0,.6
shm-ping-pong,go,c,1000,1000,3,9,15,0.8,0,.8
shm-ping-pong,c,rust,1000,1000,3,10,15,0.6,0,.6
shm-ping-pong,rust,rust,1000,1000,3,9,15,0.6,0,.6
shm-ping-pong,go,rust,1000,1000,3,9,14,0.8,0,.8
shm-ping-pong,c,go,1000,1000,4,17,33,0.8,0,.8
shm-ping-pong,rust,go,1000,1000,4,14,20,0.8,0,.8
shm-ping-pong,go,go,1000,1000,4,13,19,0.9,0,.9
snapshot-baseline,c,c,0,205624,4,5,7,47.2,0,47.2
snapshot-baseline,rust,c,0,200918,4,6,7,48.2,0,48.2
snapshot-baseline,go,c,0,184851,4,6,9,54.4,0,54.4
snapshot-baseline,c,rust,0,201008,4,6,7,47.5,0,47.5
snapshot-baseline,rust,rust,0,199262,4,6,7,48.7,0,48.7
snapshot-baseline,go,rust,0,183835,4,6,9,54.5,0,54.5
snapshot-baseline,c,go,0,177170,5,6,9,43.5,0,43.5
snapshot-baseline,rust,go,0,171860,5,6,10,43.9,0,43.9
snapshot-baseline,go,go,0,158948,5,7,12,50.2,0,50.2
snapshot-baseline,c,c,1000,1000,9,18,24,0.6,0,.6
snapshot-baseline,rust,c,1000,1000,9,19,24,0.7,0,.7
snapshot-baseline,go,c,1000,1000,9,21,31,1.0,0,1.0
snapshot-baseline,c,rust,1000,1000,8,18,24,0.6,0,.6
snapshot-baseline,rust,rust,1000,1000,9,18,24,0.6,0,.6
snapshot-baseline,go,rust,1000,1000,10,22,29,1.0,0,1.0
snapshot-baseline,c,go,1000,1000,11,23,32,0.7,0,.7
snapshot-baseline,rust,go,1000,1000,11,24,32,0.7,0,.7
