scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,0,188654,4,7,12,47.1,53.508,100.608
uds-ping-pong,rust,c,0,188473,4,7,11,48.3,52.965,101.265
uds-ping-pong,go,c,0,177572,4,7,13,53.5,49.423,102.923
uds-ping-pong,c,rust,0,187646,4,7,11,46.8,53.463,100.263
uds-ping-pong,rust,rust,0,187330,4,7,12,47.6,52.722,100.322
uds-ping-pong,go,rust,0,180513,4,7,13,53.6,49.754,103.354
uds-ping-pong,c,go,0,187116,4,7,12,45.9,55.526,101.426
uds-ping-pong,rust,go,0,187747,4,7,12,46.7,54.930,101.630
uds-ping-pong,go,go,0,179475,4,7,12,52.0,52.910,104.910
uds-ping-pong,c,c,100000,99999,6,7,13,29.1,32.949,62.049
uds-ping-pong,rust,c,100000,99999,6,8,14,31.0,33.467,64.467
uds-ping-pong,go,c,100000,99994,5,8,17,34.4,30.955,65.355
uds-ping-pong,c,rust,100000,99999,6,8,16,30.2,34.278,64.478
uds-ping-pong,rust,rust,100000,99999,6,8,15,32.1,35.015,67.115
uds-ping-pong,go,rust,100000,99982,5,8,16,34.1,31.030,65.130
uds-ping-pong,c,go,100000,99999,6,8,16,30.5,37.467,67.967
uds-ping-pong,rust,go,100000,99999,6,8,16,30.0,35.466,65.466
uds-ping-pong,go,go,100000,100001,6,8,17,34.3,34.011,68.311
uds-ping-pong,c,c,10000,10000,7,16,26,4.6,4.259,8.859
uds-ping-pong,rust,c,10000,10000,7,17,27,4.9,4.410,9.310
uds-ping-pong,go,c,10000,9998,7,15,26,4.6,3.858,8.458
uds-ping-pong,c,rust,10000,10000,7,16,25,4.6,4.274,8.874
uds-ping-pong,rust,rust,10000,10000,7,16,26,4.7,4.330,9.030
uds-ping-pong,go,rust,10000,9998,7,13,22,4.4,3.711,8.111
uds-ping-pong,c,go,10000,10000,8,16,25,4.6,5.800,10.400
uds-ping-pong,rust,go,10000,10000,8,14,24,4.7,5.514,10.214
uds-ping-pong,go,go,10000,9998,7,14,25,4.6,4.839,9.439
uds-ping-pong,c,c,1000,1000,12,26,34,0.9,0.841,1.741
uds-ping-pong,rust,c,1000,1000,12,24,32,0.8,0.794,1.594
uds-ping-pong,go,c,1000,1000,12,26,37,1.2,0.757,1.957
uds-ping-pong,c,rust,1000,1000,11,23,32,0.8,0.812,1.612
uds-ping-pong,rust,rust,1000,1000,11,24,35,0.8,0.805,1.605
uds-ping-pong,go,rust,1000,1000,13,30,40,1.3,0.830,2.130
uds-ping-pong,c,go,1000,1000,12,27,35,0.8,1.502,2.302
uds-ping-pong,rust,go,1000,1000,13,29,39,0.9,1.547,2.447
uds-ping-pong,go,go,1000,1000,14,31,43,1.3,1.491,2.791
shm-ping-pong,c,c,0,3376439,0,0,0,98.8,98.868,197.668
shm-ping-pong,rust,c,0,3366979,0,0,0,99.3,99.351,198.651
shm-ping-pong,go,c,0,2810667,0,0,0,99.7,99.131,198.831
shm-ping-pong,c,rust,0,3511503,0,0,0,99.5,99.490,198.990
shm-ping-pong,rust,rust,0,3447455,0,0,0,99.3,99.328,198.628
