scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,0,164432,4,8,14,46.6,0,46.6
uds-ping-pong,rust,c,0,178692,4,7,11,48.9,0,48.9
uds-ping-pong,go,c,0,163897,4,8,15,52.6,0,52.6
uds-ping-pong,c,rust,0,167156,4,8,16,46.3,0,46.3
uds-ping-pong,rust,rust,0,162314,4,8,17,47.1,0,47.1
uds-ping-pong,go,rust,0,165681,4,8,15,52.8,0,52.8
uds-ping-pong,c,go,0,166829,4,8,14,45.5,0,45.5
uds-ping-pong,rust,go,0,171259,4,8,12,46.8,0,46.8
uds-ping-pong,go,go,0,167852,4,8,13,51.5,0,51.5
uds-ping-pong,c,c,100000,99999,7,8,18,33.3,0,33.3
uds-ping-pong,rust,c,100000,99999,7,8,16,34.2,0,34.2
uds-ping-pong,go,c,100000,99982,5,8,17,35.7,0,35.7
uds-ping-pong,c,rust,100000,99999,7,8,14,31.8,0,31.8
uds-ping-pong,rust,rust,100000,99999,7,8,14,32.9,0,32.9
uds-ping-pong,go,rust,100000,99981,5,8,15,34.6,0,34.6
uds-ping-pong,c,go,100000,100000,7,8,15,31.7,0,31.7
uds-ping-pong,rust,go,100000,99999,7,9,17,33.6,0,33.6
uds-ping-pong,go,go,100000,99983,5,8,16,34.7,0,34.7
uds-ping-pong,c,c,10000,10000,8,16,27,4.8,0,4.8
uds-ping-pong,rust,c,10000,10000,8,14,25,5.1,0,5.1
uds-ping-pong,go,c,10000,9998,8,15,25,4.8,0,4.8
uds-ping-pong,c,rust,10000,10000,8,16,27,5.0,0,5.0
uds-ping-pong,rust,rust,10000,10000,8,17,29,5.8,0,5.8
uds-ping-pong,go,rust,10000,9998,8,18,32,5.2,0,5.2
uds-ping-pong,c,go,10000,10000,9,17,26,5.6,0,5.6
uds-ping-pong,rust,go,10000,10000,9,20,29,5.8,0,5.8
uds-ping-pong,go,go,10000,9998,8,17,27,4.9,0,4.9
uds-ping-pong,c,c,1000,1000,12,25,35,0.9,0,.9
uds-ping-pong,rust,c,1000,1000,11,22,35,0.8,0,.8
uds-ping-pong,go,c,1000,1000,17,35,46,1.6,0,1.6
uds-ping-pong,c,rust,1000,1000,14,27,38,0.9,0,.9
uds-ping-pong,rust,rust,1000,1000,12,24,35,0.9,0,.9
uds-ping-pong,go,rust,1000,1000,13,28,40,1.3,0,1.3
uds-ping-pong,c,go,1000,1000,15,32,44,0.9,0,.9
uds-ping-pong,rust,go,1000,1000,13,27,38,0.9,0,.9
uds-ping-pong,go,go,1000,1000,14,28,41,1.1,0,1.1
shm-ping-pong,c,c,0,3260197,0,0,0,99.2,0,99.2
shm-ping-pong,rust,c,0,3158125,0,0,0,99.2,0,99.2
shm-ping-pong,go,c,0,2716862,0,0,0,99.2,0,99.2
shm-ping-pong,c,rust,0,3320522,0,0,0,99.3,0,99.3
shm-ping-pong,rust,rust,0,3183249,0,0,0,99.1,0,99.1
shm-ping-pong,go,rust,0,2577383,0,0,0,99.3,0,99.3
shm-ping-pong,c,go,0,2880275,0,0,0,91.4,0,91.4
shm-ping-pong,rust,go,0,2655920,0,0,0,90.7,0,90.7
shm-ping-pong,go,go,0,2340241,0,0,0,87.1,0,87.1
shm-ping-pong,c,c,100000,99999,0,3,8,10.9,0,10.9
shm-ping-pong,rust,c,100000,99999,0,4,11,12.4,0,12.4
shm-ping-pong,go,c,100000,99980,0,0,4,6.5,0,6.5
shm-ping-pong,c,rust,100000,99999,0,5,13,12.7,0,12.7
shm-ping-pong,rust,rust,100000,99999,0,5,11,12.8,0,12.8
shm-ping-pong,go,rust,100000,99980,0,0,5,7.1,0,7.1
shm-ping-pong,c,go,100000,99999,0,3,12,11.8,0,11.8
shm-ping-pong,rust,go,100000,99999,0,3,11,12.3,0,12.3
shm-ping-pong,go,go,100000,99980,0,0,7,6.9,0,6.9
shm-ping-pong,c,c,10000,10000,3,13,18,5.6,0,5.6
shm-ping-pong,rust,c,10000,10000,3,13,19,5.5,0,5.5
shm-ping-pong,go,c,10000,9998,0,11,18,2.1,0,2.1
shm-ping-pong,c,rust,10000,10000,3,14,20,5.4,0,5.4
shm-ping-pong,rust,rust,10000,10000,4,14,22,6.2,0,6.2
shm-ping-pong,go,rust,10000,9998,0,11,19,2.2,0,2.2
shm-ping-pong,c,go,10000,10000,4,16,25,5.9,0,5.9
shm-ping-pong,rust,go,10000,10000,3,15,22,5.7,0,5.7
shm-ping-pong,go,go,10000,9998,0,13,19,2.1,0,2.1
shm-ping-pong,c,c,1000,1000,11,19,28,1.1,0,1.1
shm-ping-pong,rust,c,1000,1000,11,19,26,1.1,0,1.1
shm-ping-pong,go,c,1000,1000,6,18,25,1.2,0,1.2
shm-ping-pong,c,rust,1000,1000,9,17,23,0.9,0,.9
shm-ping-pong,rust,rust,1000,1000,10,17,22,0.9,0,.9
shm-ping-pong,go,rust,1000,1000,10,20,30,1.5,0,1.5
shm-ping-pong,c,go,1000,1000,11,19,25,1.0,0,1.0
shm-ping-pong,rust,go,1000,1000,11,20,28,1.0,0,1.0
shm-ping-pong,go,go,1000,1000,11,20,28,1.3,0,1.3
snapshot-baseline,c,c,0,123204,6,11,19,38.2,0,38.2
snapshot-baseline,rust,c,0,117116,6,11,20,53.2,0,53.2
snapshot-baseline,go,c,0,116962,6,11,21,43.4,0,43.4
snapshot-baseline,c,rust,0,115831,6,13,20,35.2,0,35.2
snapshot-baseline,rust,rust,0,111974,6,13,22,47.5,0,47.5
snapshot-baseline,go,rust,0,108115,6,13,23,40.0,0,40.0
snapshot-baseline,c,go,0,133034,6,10,18,42.8,0,42.8
snapshot-baseline,rust,go,0,124988,6,10,21,58.9,0,58.9
snapshot-baseline,go,go,0,124331,6,11,22,47.4,0,47.4
snapshot-baseline,c,c,1000,1000,18,35,45,1.1,0,1.1
snapshot-baseline,rust,c,1000,1000,19,33,45,1.3,0,1.3
snapshot-baseline,go,c,1000,1000,19,37,49,1.5,0,1.5
snapshot-baseline,c,rust,1000,1000,18,32,43,0.9,0,.9
snapshot-baseline,rust,rust,1000,1000,19,33,46,1.2,0,1.2
snapshot-baseline,go,rust,1000,1000,21,42,55,1.6,0,1.6
snapshot-baseline,c,go,1000,1000,21,39,52,1.2,0,1.2
snapshot-baseline,rust,go,1000,1000,21,40,54,1.4,0,1.4
snapshot-baseline,go,go,1000,1000,22,45,63,1.8,0,1.8
snapshot-shm,c,c,0,581614,1,2,2,98.4,0,98.4
snapshot-shm,rust,c,0,568074,1,2,2,98.4,0,98.4
snapshot-shm,go,c,0,556160,1,2,2,98.9,0,98.9
snapshot-shm,c,rust,0,412376,2,3,6,97.0,0,97.0
snapshot-shm,rust,rust,0,427585,2,3,4,98.2,0,98.2
snapshot-shm,go,rust,0,417066,2,3,4,98.5,0,98.5
snapshot-shm,c,go,0,972244,0,1,1,81.8,0,81.8
snapshot-shm,rust,go,0,645122,1,1,2,82.0,0,82.0
snapshot-shm,go,go,0,956835,0,1,1,83.6,0,83.6
snapshot-shm,c,c,1000,1000,12,21,26,1.0,0,1.0
snapshot-shm,rust,c,1000,1000,14,23,31,1.3,0,1.3
snapshot-shm,go,c,1000,1000,13,22,30,1.4,0,1.4
snapshot-shm,c,rust,1000,1000,14,23,30,1.0,0,1.0
