scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,0,190554,3,7,11,47.3,0,47.3
uds-ping-pong,rust,c,0,201406,3,7,9,48.8,0,48.8
uds-ping-pong,go,c,0,185151,4,7,12,54.3,0,54.3
uds-ping-pong,c,rust,0,208750,3,7,9,47.9,0,47.9
uds-ping-pong,rust,rust,0,197116,3,7,10,48.8,0,48.8
uds-ping-pong,go,rust,0,186136,4,7,11,54.2,0,54.2
uds-ping-pong,c,go,0,189826,4,7,11,44.8,0,44.8
uds-ping-pong,rust,go,0,183568,4,7,12,45.8,0,45.8
uds-ping-pong,go,go,0,177766,4,8,12,51.6,0,51.6
uds-ping-pong,c,c,100000,99999,6,7,13,28.9,0,28.9
uds-ping-pong,rust,c,100000,99997,6,8,14,30.6,0,30.6
uds-ping-pong,go,c,100000,99980,4,8,14,32.6,0,32.6
uds-ping-pong,c,rust,100000,99999,6,8,13,28.7,0,28.7
uds-ping-pong,rust,rust,100000,99999,6,8,13,30.8,0,30.8
uds-ping-pong,go,rust,100000,99984,4,8,13,32.8,0,32.8
uds-ping-pong,c,go,100000,100000,6,8,14,28.4,0,28.4
uds-ping-pong,rust,go,100000,99999,5,8,14,29.6,0,29.6
uds-ping-pong,go,go,100000,99982,7,9,16,34.9,0,34.9
uds-ping-pong,c,c,10000,10000,7,13,23,4.8,0,4.8
uds-ping-pong,rust,c,10000,10000,8,13,22,4.6,0,4.6
uds-ping-pong,go,c,10000,9998,7,16,29,4.7,0,4.7
uds-ping-pong,c,rust,10000,10000,7,19,31,4.7,0,4.7
uds-ping-pong,rust,rust,10000,10000,7,24,41,6.0,0,6.0
uds-ping-pong,go,rust,10000,9998,7,16,29,4.8,0,4.8
uds-ping-pong,c,go,10000,10000,8,20,31,5.3,0,5.3
uds-ping-pong,rust,go,10000,10000,9,25,33,5.9,0,5.9
uds-ping-pong,go,go,10000,9998,8,19,32,5.1,0,5.1
uds-ping-pong,c,c,1000,1000,14,28,37,1.0,0,1.0
uds-ping-pong,rust,c,1000,1000,13,27,38,1.0,0,1.0
uds-ping-pong,go,c,1000,1000,12,26,38,1.2,0,1.2
uds-ping-pong,c,rust,1000,1000,11,22,31,0.7,0,.7
uds-ping-pong,rust,rust,1000,1000,10,20,30,0.7,0,.7
