scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,0,225408,4,5,6,48.7,0,48.7
uds-ping-pong,rust,c,0,225509,4,5,6,49.1,0,49.1
uds-ping-pong,go,c,0,204484,4,5,8,54.5,0,54.5
uds-ping-pong,c,rust,0,219988,4,5,6,49.3,0,49.3
uds-ping-pong,rust,rust,0,217843,4,5,6,49.6,0,49.6
uds-ping-pong,go,rust,0,200997,4,6,8,54.8,0,54.8
uds-ping-pong,c,go,0,205973,4,5,7,46.2,0,46.2
uds-ping-pong,rust,go,0,206629,4,5,8,46.9,0,46.9
uds-ping-pong,go,go,0,192473,4,6,9,51.9,0,51.9
uds-ping-pong,c,c,100000,99999,4,6,10,25.0,0,25.0
uds-ping-pong,rust,c,100000,99999,4,6,9,25.1,0,25.1
uds-ping-pong,go,c,100000,99980,4,6,11,28.5,0,28.5
uds-ping-pong,c,rust,100000,99999,4,6,10,25.1,0,25.1
uds-ping-pong,rust,rust,100000,99999,4,6,11,25.4,0,25.4
uds-ping-pong,go,rust,100000,99992,4,6,10,28.0,0,28.0
uds-ping-pong,c,go,100000,100000,5,6,11,25.3,0,25.3
uds-ping-pong,rust,go,100000,99999,4,6,10,24.8,0,24.8
uds-ping-pong,go,go,100000,99980,5,6,11,28.7,0,28.7
uds-ping-pong,c,c,10000,10000,5,9,16,3.7,0,3.7
uds-ping-pong,rust,c,10000,10000,5,11,17,3.8,0,3.8
uds-ping-pong,go,c,10000,9998,5,11,19,3.7,0,3.7
uds-ping-pong,c,rust,10000,10000,5,10,18,3.8,0,3.8
uds-ping-pong,rust,rust,10000,10000,5,10,17,3.7,0,3.7
uds-ping-pong,go,rust,10000,9998,5,10,18,3.6,0,3.6
uds-ping-pong,c,go,10000,10000,5,12,18,3.6,0,3.6
uds-ping-pong,rust,go,10000,10000,5,12,18,3.9,0,3.9
uds-ping-pong,go,go,10000,9998,5,13,22,3.8,0,3.8
uds-ping-pong,c,c,1000,1000,9,19,25,0.7,0,.7
