scenario,client,server,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,165296,4,8,14,46.5,0,46.5
uds-ping-pong,rust,c,165559,4,8,14,48.6,0,48.6
uds-ping-pong,go,c,158391,4,8,16,53.4,0,53.4
uds-ping-pong,c,rust,172003,4,8,13,46.5,0,46.5
uds-ping-pong,rust,rust,173575,4,8,13,48.0,0,48.0
uds-ping-pong,go,rust,158031,4,8,16,53.0,0,53.0
uds-ping-pong,c,go,161157,4,8,14,44.3,0,44.3
uds-ping-pong,rust,go,161362,4,8,15,45.8,0,45.8
uds-ping-pong,go,go,146367,5,9,17,50.7,0,50.7
uds-ping-pong,c,c,99999,7,8,17,33.3,0,33.3
uds-ping-pong,rust,c,99999,7,8,16,33.4,0,33.4
uds-ping-pong,go,c,99993,5,9,17,36.3,0,36.3
uds-ping-pong,c,rust,100000,7,8,15,32.0,0,32.0
uds-ping-pong,rust,rust,100000,5,8,16,32.4,0,32.4
uds-ping-pong,go,rust,99993,5,9,17,36.4,0,36.4
uds-ping-pong,c,go,99999,7,9,17,32.2,0,32.2
uds-ping-pong,rust,go,99999,7,9,17,34.1,0,34.1
uds-ping-pong,go,go,99986,6,9,18,37.3,0,37.3
uds-ping-pong,c,c,10000,8,16,27,5.0,0,5.0
uds-ping-pong,rust,c,10000,8,17,30,5.7,0,5.7
uds-ping-pong,go,c,9998,8,18,32,5.3,0,5.3
uds-ping-pong,c,rust,10000,8,17,28,5.0,0,5.0
uds-ping-pong,rust,rust,10000,8,16,27,5.6,0,5.6
uds-ping-pong,go,rust,9998,8,16,26,5.2,0,5.2
uds-ping-pong,c,go,10000,9,21,31,5.4,0,5.4
uds-ping-pong,rust,go,10000,9,22,33,6.0,0,6.0
uds-ping-pong,go,go,9999,8,19,31,5.3,0,5.3
uds-ping-pong,c,c,1000,13,29,39,0.5,0,.5
uds-ping-pong,rust,c,1000,12,26,37,0.9,0,.9
