scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,0,187962,4,7,9,48.1,0,48.1
uds-ping-pong,rust,c,0,191952,4,7,9,49.5,0,49.5
uds-ping-pong,go,c,0,176123,4,8,11,53.9,0,53.9
uds-ping-pong,c,rust,0,196740,4,7,9,48.3,0,48.3
uds-ping-pong,rust,rust,0,189437,4,7,9,49.4,0,49.4
uds-ping-pong,go,rust,0,184292,4,8,10,53.8,0,53.8
uds-ping-pong,c,go,0,183550,4,7,10,46.3,0,46.3
uds-ping-pong,rust,go,0,175905,4,8,11,47.4,0,47.4
uds-ping-pong,go,go,0,175470,4,8,12,52.2,0,52.2
uds-ping-pong,c,c,100000,99999,7,8,13,31.1,0,31.1
uds-ping-pong,rust,c,100000,100000,5,8,13,32.4,0,32.4
uds-ping-pong,go,c,100000,99979,4,8,14,33.6,0,33.6
uds-ping-pong,c,rust,100000,99999,7,8,13,31.4,0,31.4
uds-ping-pong,rust,rust,100000,99999,5,8,13,31.6,0,31.6
uds-ping-pong,go,rust,100000,99984,5,8,14,34.6,0,34.6
uds-ping-pong,c,go,100000,100000,7,8,14,31.2,0,31.2
uds-ping-pong,rust,go,100000,99999,6,8,14,32.0,0,32.0
uds-ping-pong,go,go,100000,99998,5,8,15,34.4,0,34.4
uds-ping-pong,c,c,10000,10000,8,13,23,4.8,0,4.8
uds-ping-pong,rust,c,10000,10000,8,13,24,5.1,0,5.1
uds-ping-pong,go,c,10000,9998,8,12,22,4.6,0,4.6
uds-ping-pong,c,rust,10000,10000,8,16,25,5.2,0,5.2
uds-ping-pong,rust,rust,10000,10000,8,11,20,5.3,0,5.3
uds-ping-pong,go,rust,10000,9998,8,13,22,4.5,0,4.5
uds-ping-pong,c,go,10000,10000,9,20,29,5.7,0,5.7
uds-ping-pong,rust,go,10000,10000,9,18,27,5.4,0,5.4
uds-ping-pong,go,go,10000,9998,8,15,24,5.0,0,5.0
uds-ping-pong,c,c,1000,1000,10,19,29,0.7,0,.7
uds-ping-pong,rust,c,1000,1000,10,21,34,0.8,0,.8
uds-ping-pong,go,c,1000,1000,12,25,37,1.1,0,1.1
uds-ping-pong,c,rust,1000,1000,10,21,33,0.7,0,.7
uds-ping-pong,rust,rust,1000,1000,10,20,30,0.7,0,.7
uds-ping-pong,go,rust,1000,1000,12,25,35,1.1,0,1.1
uds-ping-pong,c,go,1000,1000,13,26,37,0.8,0,.8
uds-ping-pong,rust,go,1000,1000,13,26,41,0.8,0,.8
uds-ping-pong,go,go,1000,1000,14,29,42,1.2,0,1.2
shm-ping-pong,c,c,0,3216839,0,0,0,99.1,0,99.1
shm-ping-pong,rust,c,0,3151364,0,0,0,98.9,0,98.9
shm-ping-pong,go,c,0,2717592,0,0,0,99.3,0,99.3
shm-ping-pong,c,rust,0,3233063,0,0,0,99.3,0,99.3
shm-ping-pong,rust,rust,0,3205215,0,0,0,98.7,0,98.7
shm-ping-pong,go,rust,0,2579515,0,0,0,99.2,0,99.2
shm-ping-pong,c,go,0,2453553,0,0,0,89.7,0,89.7
shm-ping-pong,rust,go,0,2576585,0,0,0,89.4,0,89.4
shm-ping-pong,go,go,0,2324720,0,0,0,87.4,0,87.4
shm-ping-pong,c,c,100000,99999,0,3,9,11.4,0,11.4
shm-ping-pong,rust,c,100000,99999,0,3,8,11.5,0,11.5
shm-ping-pong,go,c,100000,99980,0,0,4,6.5,0,6.5
shm-ping-pong,c,rust,100000,99999,0,3,9,11.8,0,11.8
shm-ping-pong,rust,rust,100000,99999,0,3,8,11.4,0,11.4
shm-ping-pong,go,rust,100000,99980,0,0,2,5.6,0,5.6
shm-ping-pong,c,go,100000,99999,0,3,7,10.5,0,10.5
shm-ping-pong,rust,go,100000,99999,0,3,7,10.7,0,10.7
shm-ping-pong,go,go,100000,99992,0,0,4,6.0,0,6.0
shm-ping-pong,c,c,10000,10000,3,7,12,4.8,0,4.8
shm-ping-pong,rust,c,10000,10000,3,8,14,4.3,0,4.3
shm-ping-pong,go,c,10000,9998,0,5,12,1.4,0,1.4
shm-ping-pong,c,rust,10000,10000,3,8,13,4.7,0,4.7
shm-ping-pong,rust,rust,10000,10000,3,9,14,5.2,0,5.2
shm-ping-pong,go,rust,10000,9998,0,6,13,1.6,0,1.6
shm-ping-pong,c,go,10000,10000,3,11,17,4.8,0,4.8
shm-ping-pong,rust,go,10000,10000,3,13,18,5.2,0,5.2
shm-ping-pong,go,go,10000,9998,0,11,18,2.0,0,2.0
shm-ping-pong,c,c,1000,1000,7,14,18,0.8,0,.8
shm-ping-pong,rust,c,1000,1000,7,14,22,0.7,0,.7
shm-ping-pong,go,c,1000,1000,5,15,20,1.0,0,1.0
shm-ping-pong,c,rust,1000,1000,8,14,18,0.8,0,.8
shm-ping-pong,rust,rust,1000,1000,8,15,18,0.8,0,.8
shm-ping-pong,go,rust,1000,1000,5,15,20,1.0,0,1.0
shm-ping-pong,c,go,1000,1000,6,17,24,0.4,0,.4
shm-ping-pong,rust,go,1000,1000,6,17,25,0.4,0,.4
shm-ping-pong,go,go,1000,1000,8,17,23,1.0,0,1.0
snapshot-baseline,c,c,0,139864,5,10,14,39.1,0,39.1
snapshot-baseline,rust,c,0,140749,5,10,13,53.1,0,53.1
snapshot-baseline,go,c,0,130447,6,11,16,44.1,0,44.1
snapshot-baseline,c,rust,0,129496,6,12,15,36.2,0,36.2
snapshot-baseline,rust,rust,0,135146,6,12,14,48.6,0,48.6
snapshot-baseline,go,rust,0,122017,6,13,18,41.0,0,41.0
snapshot-baseline,c,go,0,148869,5,9,15,43.6,0,43.6
snapshot-baseline,rust,go,0,155254,5,9,12,59.2,0,59.2
snapshot-baseline,go,go,0,143454,5,10,15,49.2,0,49.2
snapshot-baseline,c,c,1000,1000,13,25,35,0.8,0,.8
snapshot-baseline,rust,c,1000,1000,15,32,42,1.2,0,1.2
snapshot-baseline,go,c,1000,1000,13,29,43,1.1,0,1.1
snapshot-baseline,c,rust,1000,1000,15,27,40,0.8,0,.8
snapshot-baseline,rust,rust,1000,1000,15,27,43,1.0,0,1.0
snapshot-baseline,go,rust,1000,1000,16,30,46,1.1,0,1.1
snapshot-baseline,c,go,1000,1000,15,31,43,0.9,0,.9
snapshot-baseline,rust,go,1000,1000,18,44,57,1.0,0,1.0
snapshot-baseline,go,go,1000,1000,15,30,45,1.2,0,1.2
snapshot-shm,c,c,0,624516,1,2,2,99.3,0,99.3
snapshot-shm,rust,c,0,625029,1,1,2,99.3,0,99.3
snapshot-shm,go,c,0,595669,1,2,2,99.2,0,99.2
snapshot-shm,c,rust,0,450596,2,2,3,98.4,0,98.4
snapshot-shm,rust,rust,0,445944,2,3,3,98.7,0,98.7
snapshot-shm,go,rust,0,462507,2,2,3,99.4,0,99.4
snapshot-shm,c,go,0,1086165,0,1,1,82.8,0,82.8
snapshot-shm,rust,go,0,674303,1,1,2,82.1,0,82.1
snapshot-shm,go,go,0,1014205,0,1,1,83.2,0,83.2
snapshot-shm,c,c,1000,1000,10,17,22,0.9,0,.9
snapshot-shm,rust,c,1000,1000,10,18,23,1.0,0,1.0
snapshot-shm,go,c,1000,1000,11,19,25,1.2,0,1.2
snapshot-shm,c,rust,1000,1000,12,20,27,0.9,0,.9
snapshot-shm,rust,rust,1000,1000,12,21,28,1.1,0,1.1
snapshot-shm,go,rust,1000,1000,12,20,27,1.2,0,1.2
snapshot-shm,c,go,1000,1000,9,19,27,0.9,0,.9
snapshot-shm,rust,go,1000,1000,9,20,26,1.0,0,1.0
snapshot-shm,go,go,1000,1000,10,20,27,1.2,0,1.2
uds-batch-ping-pong,c,c,0,19019280,20,41,48,46.9,0,46.9
uds-batch-ping-pong,rust,c,0,22444834,18,37,44,41.5,0,41.5
uds-batch-ping-pong,go,c,0,21482977,19,39,45,43.4,0,43.4
uds-batch-ping-pong,c,rust,0,13140534,32,69,79,31.4,0,31.4
uds-batch-ping-pong,rust,rust,0,14395740,30,64,76,26.9,0,26.9
uds-batch-ping-pong,go,rust,0,13650142,32,68,78,28.8,0,28.8
uds-batch-ping-pong,c,go,0,21557859,16,39,48,49.7,0,49.7
uds-batch-ping-pong,rust,go,0,23476305,15,36,44,43.6,0,43.6
uds-batch-ping-pong,go,go,0,22583427,16,39,47,46.1,0,46.1
uds-batch-ping-pong,c,c,100000,20127157,19,39,45,46.8,0,46.8
uds-batch-ping-pong,rust,c,100000,22100119,18,36,43,41.1,0,41.1
uds-batch-ping-pong,go,c,100000,21835226,19,38,44,43.5,0,43.5
uds-batch-ping-pong,c,rust,100000,13103835,32,69,79,31.5,0,31.5
uds-batch-ping-pong,rust,rust,100000,14036891,31,66,76,27.0,0,27.0
uds-batch-ping-pong,go,rust,100000,13012104,33,71,82,29.7,0,29.7
uds-batch-ping-pong,c,go,100000,20294728,17,41,50,49.4,0,49.4
uds-batch-ping-pong,rust,go,100000,23461540,16,37,45,44.3,0,44.3
uds-batch-ping-pong,go,go,100000,22795182,16,39,48,46.4,0,46.4
uds-batch-ping-pong,c,c,10000,4992678,23,45,56,15.0,0,15.0
uds-batch-ping-pong,rust,c,10000,4992772,21,41,51,12.3,0,12.3
uds-batch-ping-pong,go,c,10000,5016204,21,41,51,12.2,0,12.2
uds-batch-ping-pong,c,rust,10000,4992652,36,75,87,14.4,0,14.4
uds-batch-ping-pong,rust,rust,10000,4992738,34,70,82,11.8,0,11.8
uds-batch-ping-pong,go,rust,10000,5000380,35,73,86,12.7,0,12.7
uds-batch-ping-pong,c,go,10000,4992690,24,49,62,16.3,0,16.3
uds-batch-ping-pong,rust,go,10000,4992720,23,45,57,15.2,0,15.2
uds-batch-ping-pong,go,go,10000,4985567,19,41,51,12.4,0,12.4
uds-batch-ping-pong,c,c,1000,507041,30,60,77,1.6,0,1.6
uds-batch-ping-pong,rust,c,1000,507045,31,57,72,1.9,0,1.9
uds-batch-ping-pong,go,c,1000,503209,33,64,82,2.5,0,2.5
uds-batch-ping-pong,c,rust,1000,507036,46,85,101,2.0,0,2.0
uds-batch-ping-pong,rust,rust,1000,507042,42,79,93,1.7,0,1.7
uds-batch-ping-pong,go,rust,1000,497545,42,82,99,2.0,0,2.0
uds-batch-ping-pong,c,go,1000,507042,31,55,65,2.0,0,2.0
uds-batch-ping-pong,rust,go,1000,507046,28,51,64,1.8,0,1.8
