scenario,client,server,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,184749,4,7,11,48.0,0,48.0
uds-ping-pong,rust,c,183120,4,8,11,48.6,0,48.6
uds-ping-pong,go,c,160450,4,8,14,53.8,0,53.8
uds-ping-pong,c,rust,190226,4,7,10,48.1,0,48.1
uds-ping-pong,rust,rust,186432,4,8,11,48.7,0,48.7
uds-ping-pong,go,rust,170112,4,8,13,54.2,0,54.2
uds-ping-pong,c,go,165052,4,8,15,45.2,0,45.2
uds-ping-pong,rust,go,182869,4,8,12,46.7,0,46.7
uds-ping-pong,go,go,160568,4,9,15,51.9,0,51.9
uds-ping-pong,c,c,100000,5,8,14,31.1,0,31.1
uds-ping-pong,rust,c,99970,5,8,14,31.3,0,31.3
uds-ping-pong,go,c,99987,5,8,15,34.3,0,34.3
uds-ping-pong,c,rust,100000,7,8,16,32.0,0,32.0
uds-ping-pong,rust,rust,99963,5,8,14,32.2,0,32.2
uds-ping-pong,go,rust,99986,4,8,14,33.6,0,33.6
uds-ping-pong,c,go,99999,6,9,16,31.5,0,31.5
uds-ping-pong,rust,go,99999,6,9,18,32.8,0,32.8
uds-ping-pong,go,go,99995,5,9,16,35.9,0,35.9
uds-ping-pong,c,c,10000,8,15,25,4.8,0,4.8
uds-ping-pong,rust,c,10000,8,14,26,5.3,0,5.3
uds-ping-pong,go,c,9998,7,14,26,4.7,0,4.7
uds-ping-pong,c,rust,10000,8,15,26,4.8,0,4.8
uds-ping-pong,rust,rust,10000,8,16,26,5.2,0,5.2
uds-ping-pong,go,rust,9998,8,14,26,4.8,0,4.8
uds-ping-pong,c,go,10000,9,20,29,5.8,0,5.8
uds-ping-pong,rust,go,10000,9,20,29,5.5,0,5.5
uds-ping-pong,go,go,9998,9,20,32,5.5,0,5.5
shm-ping-pong,c,c,2918895,0,0,0,99.2,0,99.2
shm-ping-pong,rust,c,3039410,0,0,0,99.1,0,99.1
shm-ping-pong,go,c,2591817,0,0,0,99.4,0,99.4
shm-ping-pong,c,rust,3219525,0,0,0,99.2,0,99.2
shm-ping-pong,rust,rust,3120545,0,0,0,99.1,0,99.1
shm-ping-pong,go,rust,2599208,0,0,0,99.5,0,99.5
shm-ping-pong,c,go,2738545,0,0,0,96.2,0,96.2
shm-ping-pong,rust,go,2733154,0,0,0,96.1,0,96.1
shm-ping-pong,go,go,2449589,0,0,0,96.3,0,96.3
shm-ping-pong,c,c,99999,0,3,8,10.5,0,10.5
shm-ping-pong,rust,c,99999,0,3,8,10.9,0,10.9
