scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,0,189159,4,7,10,48.1,0,48.1
uds-ping-pong,rust,c,0,190039,4,7,10,48.7,0,48.7
uds-ping-pong,go,c,0,175226,4,8,12,53.6,0,53.6
uds-ping-pong,c,rust,0,186421,4,7,11,48.3,0,48.3
uds-ping-pong,rust,rust,0,190480,4,7,10,49.2,0,49.2
uds-ping-pong,go,rust,0,181960,4,8,12,54.1,0,54.1
uds-ping-pong,c,go,0,179294,4,8,11,45.9,0,45.9
uds-ping-pong,rust,go,0,175133,4,8,12,46.7,0,46.7
uds-ping-pong,go,go,0,166893,4,8,14,51.7,0,51.7
uds-ping-pong,c,c,100000,100000,6,8,14,31.3,0,31.3
uds-ping-pong,rust,c,100000,99999,5,8,14,32.1,0,32.1
uds-ping-pong,go,c,100000,99980,5,8,14,33.5,0,33.5
uds-ping-pong,c,rust,100000,100000,5,8,14,30.2,0,30.2
uds-ping-pong,rust,rust,100000,99999,5,8,14,31.6,0,31.6
uds-ping-pong,go,rust,100000,99986,4,8,15,33.8,0,33.8
uds-ping-pong,c,go,100000,99999,5,8,15,31.0,0,31.0
uds-ping-pong,rust,go,100000,99999,7,8,15,32.9,0,32.9
uds-ping-pong,go,go,100000,99980,5,8,15,33.8,0,33.8
uds-ping-pong,c,c,10000,10000,8,15,25,4.9,0,4.9
uds-ping-pong,rust,c,10000,10000,8,15,25,4.9,0,4.9
uds-ping-pong,go,c,10000,9998,7,13,22,4.5,0,4.5
uds-ping-pong,c,rust,10000,10000,8,16,27,5.0,0,5.0
uds-ping-pong,rust,rust,10000,10000,8,15,25,5.6,0,5.6
uds-ping-pong,go,rust,10000,9998,7,14,25,4.6,0,4.6
uds-ping-pong,c,go,10000,10000,9,18,26,5.5,0,5.5
uds-ping-pong,rust,go,10000,10000,9,19,29,5.5,0,5.5
