scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
uds-ping-pong,c,c,0,156407,4,8,20,42.8,48.742,91.542
uds-ping-pong,rust,c,0,145355,4,9,23,39.0,46.968,85.968
uds-ping-pong,go,c,0,143267,5,9,22,50.9,46.863,97.763
uds-ping-pong,c,rust,0,159500,4,8,18,45.5,48.145,93.645
uds-ping-pong,rust,rust,0,169998,4,8,18,43.7,49.114,92.814
uds-ping-pong,go,rust,0,146866,5,9,22,51.9,44.551,96.451
uds-ping-pong,c,go,0,134675,5,11,24,40.0,51.348,91.348
uds-ping-pong,rust,go,0,154454,4,9,21,40.1,54.035,94.135
uds-ping-pong,go,go,0,133331,5,11,24,48.1,49.729,97.829
uds-ping-pong,c,c,100000,99999,7,12,25,34.4,38.667,73.067
uds-ping-pong,rust,c,100000,99999,6,9,22,29.9,35.217,65.117
uds-ping-pong,go,c,100000,99998,7,11,25,39.4,36.103,75.503
uds-ping-pong,c,rust,100000,99997,6,11,24,33.0,34.560,67.560
uds-ping-pong,rust,rust,100000,99999,6,11,24,31.6,35.400,67.000
uds-ping-pong,go,rust,100000,99870,5,14,29,39.1,32.636,71.736
uds-ping-pong,c,go,100000,99999,7,13,26,33.3,42.437,75.737
uds-ping-pong,rust,go,100000,99999,7,12,25,30.6,41.234,71.834
uds-ping-pong,go,go,100000,99980,7,13,27,40.8,41.801,82.601
uds-ping-pong,c,c,10000,10000,9,27,39,6.8,6.471,13.271
uds-ping-pong,rust,c,10000,10000,8,25,37,5.9,5.739,11.639
uds-ping-pong,go,c,10000,9998,7,39,321,7.6,4.955,12.555
uds-ping-pong,c,rust,10000,10000,9,27,48,6.8,6.200,13.000
uds-ping-pong,rust,rust,10000,10000,9,26,42,6.4,6.048,12.448
uds-ping-pong,go,rust,10000,9998,7,27,47,6.5,4.728,11.228
uds-ping-pong,c,go,10000,10000,10,29,51,7.2,8.682,15.882
uds-ping-pong,rust,go,10000,10000,9,28,54,6.3,8.053,14.353
uds-ping-pong,go,go,10000,9998,8,31,68,6.9,6.735,13.635
uds-ping-pong,c,c,1000,1000,23,43,108,1.6,1.411,3.011
uds-ping-pong,rust,c,1000,1000,26,48,218,1.8,1.542,3.342
uds-ping-pong,go,c,1000,1000,27,50,107,2.8,1.427,4.227
uds-ping-pong,c,rust,1000,1000,24,43,107,1.7,1.447,3.147
uds-ping-pong,rust,rust,1000,1000,23,43,89,1.7,1.451,3.151
uds-ping-pong,go,rust,1000,1000,28,55,161,3.0,1.456,4.456
uds-ping-pong,c,go,1000,1000,23,45,64,1.4,2.351,3.751
uds-ping-pong,rust,go,1000,1000,27,74,884,1.7,2.775,4.475
uds-ping-pong,go,go,1000,1000,39,805,2750,3.9,2.763,6.663
shm-ping-pong,c,c,0,3137640,0,0,0,98.5,98.531,197.031
shm-ping-pong,rust,c,0,3165033,0,0,0,98.2,98.168,196.368
shm-ping-pong,go,c,0,2271499,0,0,0,95.6,94.722,190.322
shm-ping-pong,c,rust,0,3328988,0,0,0,99.0,99.051,198.051
shm-ping-pong,rust,rust,0,2878441,0,0,0,98.1,98.024,196.124
shm-ping-pong,go,rust,0,2271978,0,0,0,98.0,97.310,195.310
shm-ping-pong,c,go,0,2631654,0,0,0,97.3,99.888,197.188
shm-ping-pong,rust,go,0,2426925,0,0,0,96.2,99.047,195.247
shm-ping-pong,go,go,0,2152970,0,0,0,96.9,98.512,195.412
shm-ping-pong,c,c,100000,99999,0,3,12,11.2,14.244,25.444
shm-ping-pong,rust,c,100000,99999,0,3,13,11.5,14.442,25.942
shm-ping-pong,go,c,100000,90076,7,14,64,34.2,29.903,64.103
shm-ping-pong,c,rust,100000,90022,7,14,28,32.4,32.365,64.765
shm-ping-pong,rust,rust,100000,99710,7,13,29,32.7,32.512,65.212
shm-ping-pong,go,rust,100000,99980,0,0,14,9.5,8.262,17.762
shm-ping-pong,c,go,100000,99946,0,8,16,13.5,18.788,32.288
shm-ping-pong,rust,go,100000,99999,0,5,14,12.6,17.585,30.185
shm-ping-pong,go,go,100000,99961,0,0,10,7.8,8.265,16.065
shm-ping-pong,c,c,10000,10000,3,13,23,4.8,6.153,10.953
shm-ping-pong,rust,c,10000,10000,2,12,19,5.1,6.312,11.412
shm-ping-pong,go,c,10000,9998,0,10,18,2.1,1.669,3.769
shm-ping-pong,c,rust,10000,10000,2,12,21,4.9,6.504,11.404
shm-ping-pong,rust,rust,10000,10000,3,16,35,5.4,6.798,12.198
shm-ping-pong,go,rust,10000,9998,0,12,23,2.6,1.931,4.531
shm-ping-pong,c,go,10000,10000,3,17,31,5.7,8.960,14.660
shm-ping-pong,rust,go,10000,10000,3,17,34,6.0,9.378,15.378
shm-ping-pong,go,go,10000,9998,0,13,21,2.4,2.946,5.346
shm-ping-pong,c,c,1000,1000,14,29,174,1.5,1.376,2.876
shm-ping-pong,rust,c,1000,1000,13,27,193,1.4,1.319,2.719
shm-ping-pong,go,c,1000,1000,14,31,156,2.2,1.281,3.481
shm-ping-pong,c,rust,1000,1000,13,29,209,1.3,1.329,2.629
shm-ping-pong,rust,rust,1000,1000,15,35,106,1.1,0.994,2.094
shm-ping-pong,go,rust,1000,1000,8,22,40,1.6,1.082,2.682
shm-ping-pong,c,go,1000,1000,12,24,38,1.2,2.290,3.490
shm-ping-pong,rust,go,1000,1000,12,23,35,1.1,2.184,3.284
shm-ping-pong,go,go,1000,1000,13,27,47,1.9,2.271,4.171
snapshot-baseline,c,c,0,141513,5,10,21,46.5,50.295,96.795
snapshot-baseline,rust,c,0,142866,5,10,21,46.1,50.431,96.531
snapshot-baseline,go,c,0,124340,5,12,26,54.4,45.238,99.638
snapshot-baseline,c,rust,0,147375,5,9,21,47.9,48.685,96.585
snapshot-baseline,rust,rust,0,143794,5,10,21,47.3,48.543,95.843
snapshot-baseline,go,rust,0,132816,5,11,23,57.1,44.566,101.666
snapshot-baseline,c,go,0,109173,6,13,30,37.9,49.188,87.088
snapshot-baseline,rust,go,0,125878,5,12,26,42.1,54.315,96.415
snapshot-baseline,go,go,0,110076,6,14,29,50.2,49.174,99.374
snapshot-baseline,c,c,1000,1000,30,55,227,2.2,1.783,3.983
snapshot-baseline,rust,c,1000,1000,32,60,440,2.2,1.842,4.042
snapshot-baseline,go,c,1000,1000,30,64,333,3.1,1.492,4.592
snapshot-baseline,c,rust,1000,1000,21,41,52,1.5,1.312,2.812
snapshot-baseline,rust,rust,1000,1000,23,42,59,1.6,1.392,2.992
snapshot-baseline,go,rust,1000,1000,25,50,72,2.5,1.366,3.866
snapshot-baseline,c,go,1000,1000,25,50,75,1.6,2.500,4.100
snapshot-baseline,rust,go,1000,1000,26,49,69,1.6,2.489,4.089
snapshot-baseline,go,go,1000,1000,27,54,77,2.4,2.385,4.785
snapshot-shm,c,c,0,1257113,0,0,0,90.2,90.280,180.480
snapshot-shm,rust,c,0,1311718,0,0,0,97.2,97.207,194.407
snapshot-shm,go,c,0,1109481,0,0,1,97.6,96.987,194.587
snapshot-shm,c,rust,0,1457148,0,0,0,97.1,97.138,194.238
snapshot-shm,rust,rust,0,1476776,0,0,0,98.1,98.119,196.219
snapshot-shm,go,rust,0,1184967,0,0,1,97.7,96.973,194.673
snapshot-shm,c,go,0,935685,0,1,1,93.3,96.969,190.269
snapshot-shm,rust,go,0,895829,1,1,1,93.4,97.086,190.486
snapshot-shm,go,go,0,804650.000,1.000,1.000,2.000,93.900,96.311,190.211
snapshot-shm,c,c,1000,1000,15,34,352,1.6,1.454,3.054
snapshot-shm,rust,c,1000,1000,14,28,103,1.4,1.349,2.749
snapshot-shm,go,c,1000,1000,17,37,192,2.4,1.368,3.768
snapshot-shm,c,rust,1000,1000,13,27,48,0.6,1.086,1.686
snapshot-shm,rust,rust,1000,1000,12,24,38,1.2,1.233,2.433
snapshot-shm,go,rust,1000,1000,13,29,51,2.0,1.246,3.246
snapshot-shm,c,go,1000,1000,16,32,59,1.4,2.716,4.116
snapshot-shm,rust,go,1000,1000,17,31,76,1.4,2.635,4.035
snapshot-shm,go,go,1000,1000,17,32,51,2.1,2.422,4.522
uds-batch-ping-pong,c,c,0,28202366,12,28,44,46.3,46.285,92.585
uds-batch-ping-pong,rust,c,0,27737479,13,26,41,50.1,44.100,94.200
uds-batch-ping-pong,go,c,0,24645302,13,31,47,53.8,41.805,95.605
