scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,18574,45,109,241,28.5,0,28.5
np-ping-pong,rust,c,0,18155,43,123,253,22.8,0,22.8
np-ping-pong,go,c,0,17398,0,500,508,29.1,0,29.1
np-ping-pong,c,rust,0,19923,43,99,163,27.2,0,27.2
np-ping-pong,rust,rust,0,19571,43,105,164,28.2,0,28.2
np-ping-pong,go,rust,0,18873,0,500,507,26.6,0,26.6
np-ping-pong,c,go,0,18134,44,121,206,25.6,0,25.6
np-ping-pong,rust,go,0,17953,45,132,245,26.9,0,26.9
np-ping-pong,go,go,0,17827,0,500,508,34.1,0,34.1
np-ping-pong,c,c,100000,17658,44,106,159,25.6,0,25.6
np-ping-pong,rust,c,100000,17367,45,118,231,31.3,0,31.3
np-ping-pong,go,c,100000,18482,0,500,508,27.2,0,27.2
np-ping-pong,c,rust,100000,17350,45,114,203,24.4,0,24.4
np-ping-pong,rust,rust,100000,16422,47,122,240,31.9,0,31.9
np-ping-pong,go,rust,100000,20015,0,499,506,32.2,0,32.2
np-ping-pong,c,go,100000,16012,48,132,203,30.1,0,30.1
np-ping-pong,rust,go,100000,17674,45,105,191,29.4,0,29.4
np-ping-pong,go,go,100000,18623,0,500,511,30.0,0,30.0
np-ping-pong,c,c,10000,9992,44,129,312,16.3,0,16.3
np-ping-pong,rust,c,10000,10000,47,138,256,20.1,0,20.1
np-ping-pong,go,c,10000,9998,0,0,504,20.9,0,20.9
np-ping-pong,c,rust,10000,9975,45,110,209,15.6,0,15.6
np-ping-pong,rust,rust,10000,9999,46,119,169,21.9,0,21.9
np-ping-pong,go,rust,10000,9999,0,499,509,24.1,0,24.1
np-ping-pong,c,go,10000,9994,45,131,260,16.3,0,16.3
np-ping-pong,rust,go,10000,9999,47,159,323,17.2,0,17.2
np-ping-pong,go,go,10000,9999,0,497,509,24.1,0,24.1
np-ping-pong,c,c,1000,997,56,161,244,3.4,0,3.4
np-ping-pong,rust,c,1000,1000,67,168,193,6.9,0,6.9
np-ping-pong,go,c,1000,1000,0,0,454,8.1,0,8.1
np-ping-pong,c,rust,1000,998,53,199,296,2.5,0,2.5
np-ping-pong,rust,rust,1000,1000,88,318,342,7.5,0,7.5
np-ping-pong,go,rust,1000,1000,0,0,0,6.6,0,6.6
np-ping-pong,c,go,1000,997,73,337,1559,1.9,0,1.9
np-ping-pong,rust,go,1000,1000,71,205,273,3.8,0,3.8
np-ping-pong,go,go,1000,1000,0,0,0,10.0,0,10.0
shm-ping-pong,c,c,0,2406563,3,12,21,91.9,0,91.9
shm-ping-pong,rust,c,0,2156820,3,13,24,92.9,0,92.9
shm-ping-pong,go,c,0,3453104,0,0,0,94.4,0,94.4
shm-ping-pong,c,rust,0,2204122,3,9,17,95.2,0,95.2
shm-ping-pong,rust,rust,0,1894743,3,10,18,90.2,0,90.2
shm-ping-pong,go,rust,0,3201429,0,0,0,96.6,0,96.6
shm-ping-pong,c,go,0,2098422,3,14,19,92.2,0,92.2
shm-ping-pong,rust,go,0,1802204,3,15,21,89.5,0,89.5
shm-ping-pong,go,go,0,2736302,0,0,0,93.7,0,93.7
shm-ping-pong,c,c,100000,99943,3,11,44,53.9,0,53.9
shm-ping-pong,rust,c,100000,99995,3,15,63,57.8,0,57.8
shm-ping-pong,go,c,100000,99990,0,0,0,16.2,0,16.2
shm-ping-pong,c,rust,100000,99889,3,14,42,42.5,0,42.5
shm-ping-pong,rust,rust,100000,99994,3,15,56,56.6,0,56.6
shm-ping-pong,go,rust,100000,100000,0,0,0,21.9,0,21.9
shm-ping-pong,c,go,100000,99977,3,9,40,50.5,0,50.5
shm-ping-pong,rust,go,100000,99994,3,15,52,59.1,0,59.1
shm-ping-pong,go,go,100000,100001,0,0,0,17.5,0,17.5
shm-ping-pong,c,c,10000,9971,3,14,115,5.3,0,5.3
shm-ping-pong,rust,c,10000,9999,4,44,110,14.1,0,14.1
shm-ping-pong,go,c,10000,9999,0,0,0,10.3,0,10.3
shm-ping-pong,c,rust,10000,9971,3,17,126,5.3,0,5.3
shm-ping-pong,rust,rust,10000,10000,4,47,148,17.2,0,17.2
shm-ping-pong,go,rust,10000,9999,0,0,0,14.1,0,14.1
shm-ping-pong,c,go,10000,9972,3,15,105,5.9,0,5.9
shm-ping-pong,rust,go,10000,10000,4,48,124,12.5,0,12.5
shm-ping-pong,go,go,10000,9999,0,0,0,14.1,0,14.1
shm-ping-pong,c,c,1000,997,4,43,95,1.3,0,1.3
shm-ping-pong,rust,c,1000,1000,35,188,236,5.9,0,5.9
shm-ping-pong,go,c,1000,1000,0,0,0,7.2,0,7.2
shm-ping-pong,c,rust,1000,997,4,122,171,0.6,0,.6
shm-ping-pong,rust,rust,1000,1000,33,198,337,6.3,0,6.3
shm-ping-pong,go,rust,1000,1000,0,0,0,10.0,0,10.0
shm-ping-pong,c,go,1000,997,4,84,181,0.6,0,.6
shm-ping-pong,rust,go,1000,1000,36,165,264,5.3,0,5.3
shm-ping-pong,go,go,1000,1000,0,0,0,11.6,0,11.6
snapshot-baseline,c,c,0,18184,45,114,200,26.0,0,26.0
snapshot-baseline,rust,c,0,18180,46,117,201,26.0,0,26.0
snapshot-baseline,go,c,0,17293,0,500,508,39.7,0,39.7
snapshot-baseline,c,rust,0,17638,47,116,173,26.6,0,26.6
snapshot-baseline,rust,rust,0,17388,48,123,223,26.6,0,26.6
snapshot-baseline,go,rust,0,17262,0,500,508,42.8,0,42.8
snapshot-baseline,c,go,0,15668,53,136,234,18.2,0,18.2
snapshot-baseline,rust,go,0,16198,52,134,229,27.2,0,27.2
snapshot-baseline,go,go,0,14649,0,500,509,39.4,0,39.4
snapshot-baseline,c,c,1000,997,62,129,169,3.4,0,3.4
snapshot-baseline,rust,c,1000,1000,100,337,500,12.5,0,12.5
snapshot-baseline,go,c,1000,1000,0,0,492,10.6,0,10.6
snapshot-baseline,c,rust,1000,997,64,247,330,3.1,0,3.1
snapshot-baseline,rust,rust,1000,1000,102,454,471,10.6,0,10.6
snapshot-baseline,go,rust,1000,1000,0,0,411,10.3,0,10.3
snapshot-baseline,c,go,1000,999,70,213,274,1.9,0,1.9
snapshot-baseline,rust,go,1000,1000,108,384,528,10.3,0,10.3
snapshot-baseline,go,go,1000,1000,0,0,502,10.3,0,10.3
snapshot-shm,c,c,0,429732,5,16,60,91.2,0,91.2
snapshot-shm,rust,c,0,427548,5,17,57,93.2,0,93.2
snapshot-shm,go,c,0,158846,0,0,495,95.6,0,95.6
snapshot-shm,c,rust,0,268804,6,18,67,92.2,0,92.2
snapshot-shm,rust,rust,0,251307,6,19,75,87.6,0,87.6
snapshot-shm,go,rust,0,156116,0,0,495,94.4,0,94.4
snapshot-shm,c,go,0,123094,7,26,109,76.1,0,76.1
snapshot-shm,rust,go,0,123950,8,27,103,77.6,0,77.6
snapshot-shm,go,go,0,106983,0,0,499,90.3,0,90.3
snapshot-shm,c,c,1000,997,6,60,130,2.8,0,2.8
snapshot-shm,rust,c,1000,1000,38,192,268,8.8,0,8.8
snapshot-shm,go,c,1000,1000,0,0,0,8.4,0,8.4
snapshot-shm,c,rust,1000,997,8,134,219,1.3,0,1.3
snapshot-shm,rust,rust,1000,1000,38,171,201,5.6,0,5.6
snapshot-shm,go,rust,1000,1000,0,0,0,9.4,0,9.4
snapshot-shm,c,go,1000,997,13,196,203,1.9,0,1.9
snapshot-shm,rust,go,1000,1000,44,178,194,11.6,0,11.6
snapshot-shm,go,go,1000,1000,0,0,0,6.6,0,6.6
np-batch-ping-pong,c,c,0,6903375,61,130,275,32.8,0,32.8
np-batch-ping-pong,rust,c,0,6816180,60,154,312,30.4,0,30.4
np-batch-ping-pong,go,c,0,6530009,0,502,514,34.1,0,34.1
np-batch-ping-pong,c,rust,0,5687205,78,171,270,26.3,0,26.3
np-batch-ping-pong,rust,rust,0,5416141,79,205,347,21.9,0,21.9
np-batch-ping-pong,go,rust,0,5242736,0,503,515,29.4,0,29.4
np-batch-ping-pong,c,go,0,5500773,74,168,295,26.3,0,26.3
np-batch-ping-pong,rust,go,0,5809725,72,181,316,23.8,0,23.8
np-batch-ping-pong,go,go,0,5020606,0,502,511,28.4,0,28.4
np-batch-ping-pong,c,c,100000,6290905,63,149,253,35.1,0,35.1
np-batch-ping-pong,rust,c,100000,6560143,60,141,244,29.8,0,29.8
np-batch-ping-pong,go,c,100000,6581691,0,502,511,30.3,0,30.3
np-batch-ping-pong,c,rust,100000,5238453,80,179,345,31.3,0,31.3
np-batch-ping-pong,rust,rust,100000,5467702,77,167,252,22.8,0,22.8
np-batch-ping-pong,go,rust,100000,5461325,0,502,511,30.6,0,30.6
np-batch-ping-pong,c,go,100000,5318968,74,174,337,28.8,0,28.8
np-batch-ping-pong,rust,go,100000,5549857,72,164,227,26.9,0,26.9
np-batch-ping-pong,go,go,100000,5248012,0,502,512,26.6,0,26.6
np-batch-ping-pong,c,c,10000,4986624,63,130,221,26.0,0,26.0
np-batch-ping-pong,rust,c,10000,4977749,61,146,246,28.2,0,28.2
np-batch-ping-pong,go,c,10000,5002242,0,500,521,24.4,0,24.4
np-batch-ping-pong,c,rust,10000,4961782,78,172,234,23.8,0,23.8
np-batch-ping-pong,rust,rust,10000,4988493,76,179,285,27.2,0,27.2
np-batch-ping-pong,go,rust,10000,4988133,0,502,527,28.4,0,28.4
np-batch-ping-pong,c,go,10000,4978537,75,181,290,32.2,0,32.2
np-batch-ping-pong,rust,go,10000,4992187,74,178,269,27.8,0,27.8
np-batch-ping-pong,go,go,10000,5011626,0,501,511,32.5,0,32.5
np-batch-ping-pong,c,c,1000,505323,85,200,310,4.7,0,4.7
np-batch-ping-pong,rust,c,1000,506582,98,253,471,5.0,0,5.0
np-batch-ping-pong,go,c,1000,496181,0,0,505,10.0,0,10.0
np-batch-ping-pong,c,rust,1000,505392,114,326,561,3.7,0,3.7
np-batch-ping-pong,rust,rust,1000,506720,114,222,360,3.1,0,3.1
np-batch-ping-pong,go,rust,1000,499996,0,0,506,9.7,0,9.7
np-batch-ping-pong,c,go,1000,505624,119,337,499,3.8,0,3.8
np-batch-ping-pong,rust,go,1000,506675,126,411,515,5.9,0,5.9
np-batch-ping-pong,go,go,1000,499258,0,0,499,7.5,0,7.5
shm-batch-ping-pong,c,c,0,29079957,15,35,94,91.3,0,91.3
shm-batch-ping-pong,rust,c,0,34614783,14,32,96,91.6,0,91.6
shm-batch-ping-pong,go,c,0,32169574,0,0,500,93.1,0,93.1
shm-batch-ping-pong,c,rust,0,13327812,28,110,205,75.4,0,75.4
shm-batch-ping-pong,rust,rust,0,16062251,26,99,172,80.8,0,80.8
shm-batch-ping-pong,go,rust,0,16834098,0,479,506,92.5,0,92.5
shm-batch-ping-pong,c,go,0,15964910,21,105,243,75.5,0,75.5
shm-batch-ping-pong,rust,go,0,21896292,18,80,151,82.7,0,82.7
shm-batch-ping-pong,go,go,0,21072931,0,0,505,90.9,0,90.9
shm-batch-ping-pong,c,c,100000,22117594,15,60,186,87.7,0,87.7
shm-batch-ping-pong,rust,c,100000,26342709,13,34,99,91.4,0,91.4
shm-batch-ping-pong,go,c,100000,32357911,0,0,500,96.2,0,96.2
shm-batch-ping-pong,c,rust,100000,11631149,28,114,192,79.6,0,79.6
shm-batch-ping-pong,rust,rust,100000,14555765,25,85,186,84.1,0,84.1
shm-batch-ping-pong,go,rust,100000,14805602,0,496,509,95.3,0,95.3
shm-batch-ping-pong,c,go,100000,15088118,20,97,238,78.8,0,78.8
shm-batch-ping-pong,rust,go,100000,18003232,18,80,160,84.3,0,84.3
shm-batch-ping-pong,go,go,100000,19672426,0,0,507,90.9,0,90.9
shm-batch-ping-pong,c,c,10000,4981845,15,84,192,19.1,0,19.1
shm-batch-ping-pong,rust,c,10000,4993011,17,124,219,27.5,0,27.5
shm-batch-ping-pong,go,c,10000,5017434,0,0,0,24.1,0,24.1
shm-batch-ping-pong,c,rust,10000,4984760,27,126,236,29.7,0,29.7
shm-batch-ping-pong,rust,rust,10000,4992788,35,178,342,34.7,0,34.7
shm-batch-ping-pong,go,rust,10000,4994876,0,0,501,38.1,0,38.1
shm-batch-ping-pong,c,go,10000,4981507,25,160,301,35.4,0,35.4
shm-batch-ping-pong,rust,go,10000,4997575,23,131,218,34.7,0,34.7
shm-batch-ping-pong,go,go,10000,5030644,0,0,498,33.1,0,33.1
shm-batch-ping-pong,c,c,1000,505490,20,142,211,4.1,0,4.1
shm-batch-ping-pong,rust,c,1000,506776,46,249,328,7.2,0,7.2
shm-batch-ping-pong,go,c,1000,502849,0,0,0,7.8,0,7.8
shm-batch-ping-pong,c,rust,1000,505368,47,330,399,7.5,0,7.5
shm-batch-ping-pong,rust,rust,1000,507687,93,289,411,8.8,0,8.8
shm-batch-ping-pong,go,rust,1000,513032,0,0,504,11.6,0,11.6
shm-batch-ping-pong,c,go,1000,506259,28,273,410,2.8,0,2.8
shm-batch-ping-pong,rust,go,1000,506973,110,224,271,7.5,0,7.5
shm-batch-ping-pong,go,go,1000,503644,0,0,498,10.3,0,10.3
lookup,c,c,0,72326046,0,0,0,96.7,0.0,96.7
lookup,rust,rust,0,155963053,0,0,0,95.8,0.0,95.8
lookup,go,go,0,116284702,0,0,0,94.7,0.0,94.7
np-pipeline-d16,c,c,0,237620,52,147,295,44.8,0,44.8
np-pipeline-d16,rust,c,0,232688,53,145,307,51.7,0,51.7
np-pipeline-d16,go,c,0,239633,0,500,507,61.2,0,61.2
np-pipeline-d16,c,rust,0,244372,52,133,257,47.6,0,47.6
np-pipeline-d16,rust,rust,0,238637,53,136,268,48.4,0,48.4
np-pipeline-d16,go,rust,0,243315,0,500,507,61.9,0,61.9
np-pipeline-d16,c,go,0,204826,54,201,367,41.0,0,41.0
np-pipeline-d16,rust,go,0,209215,55,181,348,47.8,0,47.8
np-pipeline-d16,go,go,0,191798,0,502,512,59.1,0,59.1
np-pipeline-batch-d16,c,c,0,28488251,255,497,976,62.6,0,62.6
np-pipeline-batch-d16,rust,c,0,27469394,254,521,745,55.6,0,55.6
np-pipeline-batch-d16,go,c,0,26541588,494,514,1008,63.4,0,63.4
np-pipeline-batch-d16,c,rust,0,15047159,465,1380,1676,43.8,0,43.8
np-pipeline-batch-d16,rust,rust,0,15957909,468,848,1432,39.1,0,39.1
np-pipeline-batch-d16,go,rust,0,15938959,499,1000,1501,43.1,0,43.1
np-pipeline-batch-d16,c,go,0,15552197,454,1165,1725,39.1,0,39.1
np-pipeline-batch-d16,rust,go,0,14734876,479,1236,1378,40.4,0,40.4
np-pipeline-batch-d16,go,go,0,16480455,499,1000,1500,46.2,0,46.2
