scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,20680,42.400,105.200,163.800,25.1,22.500,47.600
np-ping-pong,rust,c,0,19930,42.500,97.500,164.100,23.8,22.812,46.612
np-ping-pong,go,c,0,18905,43.400,113.100,212.200,32.6,19.375,51.975
np-ping-pong,c,rust,0,20949,42.600,95.400,156.500,23.8,28.750,52.550
np-ping-pong,rust,rust,0,21279,42.900,89.300,122.300,24.4,25.312,49.712
np-ping-pong,go,rust,0,19751,43.500,109.200,207.100,27.3,23.125,50.425
np-ping-pong,c,go,0,19841,43.100,106.100,163.500,23.2,28.438,51.638
np-ping-pong,rust,go,0,19953,43.100,103.700,160.600,25.6,26.250,51.850
np-ping-pong,go,go,0,19158,43.900,115.700,224.700,30.7,28.438,59.138
np-ping-pong,c,c,100000,19127,42.600,98.700,176.500,31.0,23.750,54.750
np-ping-pong,rust,c,100000,18562,42.800,99.100,200.200,36.0,19.688,55.688
np-ping-pong,go,c,100000,19828,43.200,106.900,182.600,30.4,22.500,52.900
np-ping-pong,c,rust,100000,18500,43.300,101.200,176.200,30.3,20.625,50.925
np-ping-pong,rust,rust,100000,16826,44.200,127.500,271.200,31.9,15.625,47.525
np-ping-pong,go,rust,100000,19122,43.700,114.900,223.200,29.1,23.125,52.225
np-ping-pong,c,go,100000,18518,43.400,101.900,164.700,34.1,27.812,61.912
np-ping-pong,rust,go,100000,17392,45.000,123.900,240.600,31.0,26.562,57.562
np-ping-pong,go,go,100000,19558,43.700,104.700,167.300,29.7,25.625,55.325
np-ping-pong,c,c,10000,9992,45.500,128.500,288.200,16.6,11.562,28.162
np-ping-pong,rust,c,10000,9999,44.800,106.900,180.100,19.1,16.562,35.662
np-ping-pong,go,c,10000,9999,44.700,121.600,193.500,16.6,17.500,34.100
np-ping-pong,c,rust,10000,9999,43.200,104.600,198.100,20.7,11.875,32.575
np-ping-pong,rust,rust,10000,10000,46.500,130.300,270.100,19.4,14.688,34.088
np-ping-pong,go,rust,10000,9999,48.300,158.100,288.300,23.8,15.625,39.425
np-ping-pong,c,go,10000,9978,43.900,108.800,166.200,18.2,14.688,32.888
np-ping-pong,rust,go,10000,9987,46.400,129.000,281.500,22.8,17.812,40.612
