scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,18737,45.600,117.800,222.000,24.1,21.562,45.662
np-ping-pong,rust,c,0,18541,44.500,119.700,244.400,23.8,22.812,46.612
np-ping-pong,go,c,0,17900,48.900,127.900,244.600,29.4,23.438,52.838
np-ping-pong,c,rust,0,17333,49.100,133.400,237.500,27.8,26.250,54.050
np-ping-pong,rust,rust,0,18681,46.100,118.400,254.500,21.0,25.312,46.312
np-ping-pong,go,rust,0,15502,50.100,165.000,316.000,32.5,25.000,57.500
np-ping-pong,c,go,0,17336,46.900,127.100,264.300,23.2,29.063,52.263
np-ping-pong,rust,go,0,17800,48.900,130.400,261.400,24.4,28.125,52.525
np-ping-pong,go,go,0,17330,48.900,127.500,237.100,28.8,29.688,58.488
np-ping-pong,c,c,100000,15878,47.400,143.700,280.700,27.9,25.938,53.838
np-ping-pong,rust,c,100000,15965,48.100,137.900,257.300,34.4,23.438,57.838
np-ping-pong,go,c,100000,18273,46.600,116.500,181.400,25.0,24.062,49.062
np-ping-pong,c,rust,100000,16740,48.600,122.800,251.300,30.0,21.875,51.875
np-ping-pong,rust,rust,100000,18328,44.900,102.200,160.800,32.9,21.250,54.150
np-ping-pong,go,rust,100000,18495,45.900,123.000,237.200,31.0,24.062,55.062
np-ping-pong,c,go,100000,17149,45.500,116.600,277.400,32.3,27.812,60.112
np-ping-pong,rust,go,100000,16227,46.700,124.500,263.800,27.3,23.438,50.738
np-ping-pong,go,go,100000,19399,44.400,107.300,164.800,26.3,26.562,52.862
np-ping-pong,c,c,10000,9973,46.000,128.800,234.800,15.6,11.250,26.850
np-ping-pong,rust,c,10000,10000,46.200,115.900,255.100,20.3,12.188,32.488
np-ping-pong,go,c,10000,9999,52.800,189.600,325.200,24.1,15.625,39.725
np-ping-pong,c,rust,10000,9979,46.300,104.900,197.500,17.2,14.688,31.888
np-ping-pong,rust,rust,10000,9999,51.000,165.600,304.400,20.3,21.250,41.550
np-ping-pong,go,rust,10000,9998,48.200,131.000,290.700,21.6,10.938,32.538
np-ping-pong,c,go,10000,9904,49.000,167.000,333.400,14.4,17.812,32.212
np-ping-pong,rust,go,10000,10000,48.800,140.600,293.000,22.9,20.312,43.212
np-ping-pong,go,go,10000,10000,48.000,164.300,324.700,21.6,20.938,42.538
np-ping-pong,c,c,1000,997,60.600,205.600,277.400,5.6,2.500,8.100
np-ping-pong,rust,c,1000,1000,111.600,259.700,371.200,7.2,3.438,10.638
np-ping-pong,go,c,1000,1000,106.600,212.700,435.700,12.2,3.125,15.325
np-ping-pong,c,rust,1000,997,74.300,294.600,388.700,4.1,2.188,6.288
np-ping-pong,rust,rust,1000,1000,84.200,235.100,291.700,3.4,2.812,6.212
np-ping-pong,go,rust,1000,1000,96.100,209.600,415.300,13.2,2.500,15.700
np-ping-pong,c,go,1000,997,69.100,312.500,465.000,1.9,2.500,4.400
np-ping-pong,rust,go,1000,1000,100.600,219.700,311.600,4.4,8.438,12.838
np-ping-pong,go,go,1000,1000,94.300,259.700,376.900,9.4,12.188,21.588
