scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,19627.000,43.400,108.600,211.700,22.200,25.938,47.338
np-ping-pong,rust,c,0,19880.000,43.400,104.000,172.900,25.300,23.438,49.725
np-ping-pong,go,c,0,18562.000,44.700,118.900,197.000,28.800,22.812,52.238
np-ping-pong,c,rust,0,19908.000,43.000,107.500,190.400,25.000,23.438,48.519
np-ping-pong,rust,rust,0,19633.000,43.200,105.900,192.300,23.300,22.188,46.688
np-ping-pong,go,rust,0,19425.000,44.100,111.300,212.500,29.200,23.281,52.519
np-ping-pong,c,go,0,19152.000,43.300,114.700,219.500,23.100,25.312,49.112
np-ping-pong,rust,go,0,18934.000,43.800,115.600,222.300,23.900,26.406,51.906
np-ping-pong,go,go,0,19195.000,44.300,104.200,187.000,30.300,29.531,58.662
np-ping-pong,c,c,100000,17882.000,44.500,105.700,207.800,30.100,24.062,55.025
np-ping-pong,rust,c,100000,18065.000,46.300,102.000,160.600,28.200,23.750,52.588
np-ping-pong,go,c,100000,17088.000,53.200,118.200,197.700,29.400,25.312,55.012
np-ping-pong,c,rust,100000,16420.000,55.000,116.100,194.800,28.500,21.875,51.875
np-ping-pong,rust,rust,100000,16188.000,54.900,114.600,200.500,30.700,20.625,52.900
np-ping-pong,go,rust,100000,19381.000,44.300,116.000,182.700,30.700,23.438,53.200
np-ping-pong,c,go,100000,18027.000,45.300,108.300,166.600,30.700,24.688,54.450
np-ping-pong,rust,go,100000,17880.000,45.000,107.100,172.200,30.600,25.312,56.838
np-ping-pong,go,go,100000,19263.000,44.300,112.800,209.200,26.600,26.875,52.625
np-ping-pong,c,c,10000,9981.000,48.800,109.100,188.900,18.500,14.062,31.600
np-ping-pong,rust,c,10000,9999.000,51.000,117.400,202.100,18.800,14.062,31.612
np-ping-pong,go,c,10000,10000.000,45.300,120.500,221.500,21.000,12.812,31.612
np-ping-pong,c,rust,10000,9986.000,47.500,106.600,226.800,16.900,14.062,30.637
np-ping-pong,rust,rust,10000,9999.000,48.900,122.000,228.000,20.100,14.375,31.562
np-ping-pong,go,rust,10000,9999.000,46.000,128.600,281.200,19.100,14.375,33.162
np-ping-pong,c,go,10000,9982.000,44.900,109.400,217.500,17.200,14.688,31.950
np-ping-pong,rust,go,10000,9999.000,46.100,114.800,247.100,17.500,15.937,33.125
np-ping-pong,go,go,10000,10000.000,46.100,115.600,239.300,16.900,17.812,36.612
np-ping-pong,c,c,1000,997.000,62.400,189.300,284.800,2.200,1.875,3.150
np-ping-pong,rust,c,1000,1000.000,64.900,206.500,250.800,4.700,2.500,6.900
np-ping-pong,go,c,1000,1000.000,83.400,209.100,277.900,9.100,2.188,11.525
np-ping-pong,c,rust,1000,997.000,62.700,185.200,322.700,1.900,2.188,4.712
np-ping-pong,rust,rust,1000,1000.000,65.700,176.500,263.900,4.100,2.188,7.225
np-ping-pong,go,rust,1000,1000.000,63.700,172.600,310.300,8.100,2.500,10.600
