scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,19705.000,43.300,104.700,188.200,24.400,23.281,48.119
np-ping-pong,rust,c,0,19791.000,43.100,103.500,186.200,23.000,23.906,46.906
np-ping-pong,go,c,0,18891.000,43.800,117.300,211.300,28.000,24.219,53.781
np-ping-pong,c,rust,0,20240.000,43.000,100.400,164.400,26.000,23.125,49.675
np-ping-pong,rust,rust,0,19624.000,43.300,106.300,181.900,24.100,25.625,50.325
np-ping-pong,go,rust,0,20405.000,43.700,102.700,160.000,29.200,23.125,51.075
np-ping-pong,c,go,0,19664.000,43.400,102.100,162.700,24.600,26.719,50.594
np-ping-pong,rust,go,0,19505.000,43.500,108.400,183.900,25.500,28.750,54.875
np-ping-pong,go,go,0,20077.000,43.800,105.700,169.800,29.100,26.094,55.919
np-ping-pong,c,c,100000,18502.000,44.300,101.100,173.400,31.600,20.625,51.912
np-ping-pong,rust,c,100000,18326.000,45.100,99.300,168.800,28.500,21.562,51.000
np-ping-pong,go,c,100000,19028.000,45.000,109.500,178.400,29.400,23.438,50.675
np-ping-pong,c,rust,100000,17001.000,55.000,106.900,188.100,33.500,21.250,54.738
np-ping-pong,rust,rust,100000,16722.000,55.000,106.500,175.600,29.700,23.750,53.475
np-ping-pong,go,rust,100000,18705.000,51.700,102.900,172.700,30.600,25.000,55.600
np-ping-pong,c,go,100000,18485.000,44.400,103.600,159.200,28.800,29.063,57.863
np-ping-pong,rust,go,100000,18306.000,44.500,108.300,216.300,28.500,25.000,54.125
np-ping-pong,go,go,100000,19659.000,43.800,109.700,220.800,29.400,28.125,57.638
np-ping-pong,c,c,10000,9989.000,47.900,107.700,210.800,19.400,14.062,32.200
np-ping-pong,rust,c,10000,9999.000,50.100,126.700,227.600,17.900,16.250,33.762
np-ping-pong,go,c,10000,10000.000,49.100,156.000,307.200,20.900,15.000,36.837
np-ping-pong,c,rust,10000,9985.000,48.800,128.400,253.700,15.900,17.500,32.800
np-ping-pong,rust,rust,10000,9999.000,49.600,126.000,231.000,20.000,13.125,33.825
np-ping-pong,go,rust,10000,10000.000,49.500,155.800,281.500,22.200,15.625,38.450
np-ping-pong,c,go,10000,9976.000,45.200,126.100,282.300,17.200,15.313,32.813
np-ping-pong,rust,go,10000,9999.000,48.600,134.200,264.500,16.300,20.938,36.238
np-ping-pong,go,go,10000,10000.000,47.200,136.700,250.800,19.700,16.562,35.950
np-ping-pong,c,c,1000,997.000,66.200,233.600,341.900,2.500,1.562,4.062
np-ping-pong,rust,c,1000,1000.000,59.400,151.300,238.900,5.000,1.875,6.250
np-ping-pong,go,c,1000,1000.000,62.600,158.800,214.600,6.900,2.188,9.088
np-ping-pong,c,rust,1000,997.000,58.300,197.700,305.900,1.900,1.562,3.462
np-ping-pong,rust,rust,1000,1000.000,64.600,178.200,276.800,5.600,3.125,6.850
np-ping-pong,go,rust,1000,1000.000,60.200,202.600,315.100,7.200,1.875,9.388
np-ping-pong,c,go,1000,998.000,59.000,224.400,467.000,2.800,2.812,5.912
np-ping-pong,rust,go,1000,1000.000,84.700,232.100,374.200,5.000,9.062,13.125
np-ping-pong,go,go,1000,1000.000,66.700,208.300,324.100,8.500,9.688,18.088
shm-ping-pong,c,c,0,2560732.000,3.600,9.500,22.200,92.100,92.031,184.131
shm-ping-pong,rust,c,0,2450286.000,3.600,10.900,24.400,91.000,90.938,181.731
shm-ping-pong,go,c,0,2061501.000,3.800,15.800,30.200,95.400,91.562,186.962
shm-ping-pong,c,rust,0,2582263.000,3.600,12.600,18.900,92.600,92.344,184.038
shm-ping-pong,rust,rust,0,2491003.000,3.600,11.900,21.200,91.800,92.500,183.562
shm-ping-pong,go,rust,0,2187505.000,3.800,15.700,22.800,95.400,92.500,186.962
shm-ping-pong,c,go,0,2519772.000,3.600,11.300,20.200,91.400,94.219,185.462
shm-ping-pong,rust,go,0,2299848.000,3.700,9.800,18.800,93.100,95.469,188.569
shm-ping-pong,go,go,0,2100238.000,3.800,12.300,19.500,96.300,94.531,192.131
shm-ping-pong,c,c,100000,99823.000,3.600,11.300,60.800,49.700,48.125,97.825
shm-ping-pong,rust,c,100000,99993.000,3.600,14.300,53.000,53.300,53.438,106.738
shm-ping-pong,go,c,100000,100000.000,3.900,16.600,64.100,14.700,14.062,29.113
shm-ping-pong,c,rust,100000,99838.000,3.600,14.000,43.400,49.100,47.812,96.912
shm-ping-pong,rust,rust,100000,99994.000,3.700,14.500,61.800,54.800,55.312,109.988
shm-ping-pong,go,rust,100000,100001.000,3.900,17.800,72.000,18.800,15.000,33.488
shm-ping-pong,c,go,100000,99822.000,3.700,14.000,45.800,53.200,58.438,112.450
shm-ping-pong,rust,go,100000,99995.000,3.800,14.600,50.600,53.900,63.750,118.275
shm-ping-pong,go,go,100000,100002.000,4.100,19.000,57.600,21.300,25.625,46.925
shm-ping-pong,c,c,10000,9971.000,3.900,22.400,146.300,8.400,8.750,17.150
shm-ping-pong,rust,c,10000,9999.000,3.900,84.700,182.300,15.000,15.625,29.425
shm-ping-pong,go,c,10000,9999.000,4.200,66.800,135.300,11.900,8.750,20.025
shm-ping-pong,c,rust,10000,9970.000,3.700,19.300,129.600,5.900,5.938,11.212
shm-ping-pong,rust,rust,10000,9999.000,3.900,84.300,191.900,16.600,15.625,30.325
shm-ping-pong,go,rust,10000,9999.000,4.100,71.700,128.600,12.500,9.688,23.188
shm-ping-pong,c,go,10000,9971.000,3.800,15.300,85.300,5.900,8.125,14.025
shm-ping-pong,rust,go,10000,9999.000,3.900,66.400,172.200,16.000,23.750,39.975
shm-ping-pong,go,go,10000,10000.000,4.000,55.800,119.700,14.100,21.875,36.288
shm-ping-pong,c,c,1000,997.000,5.100,141.000,181.500,1.200,1.250,2.150
shm-ping-pong,rust,c,1000,1000.000,37.700,152.400,225.400,6.600,4.688,11.262
shm-ping-pong,go,c,1000,1000.000,36.600,98.100,134.800,8.400,5.312,12.512
shm-ping-pong,c,rust,1000,997.000,4.700,71.300,146.500,0.900,0.312,1.212
shm-ping-pong,rust,rust,1000,1000.000,32.500,139.000,185.400,5.600,4.375,9.662
shm-ping-pong,go,rust,1000,1000.000,37.500,95.200,179.900,9.700,5.000,15.325
shm-ping-pong,c,go,1000,997.000,4.800,108.800,173.500,2.200,3.125,5.325
shm-ping-pong,rust,go,1000,1000.000,70.200,208.500,280.800,8.100,16.250,24.650
shm-ping-pong,go,go,1000,1000.000,30.300,132.900,182.700,8.400,14.688,23.813
snapshot-baseline,c,c,0,19299.000,44.500,106.600,213.500,22.800,25.625,48.625
snapshot-baseline,rust,c,0,19591.000,43.900,105.900,196.800,23.000,25.469,48.944
snapshot-baseline,go,c,0,17113.000,45.500,135.000,272.500,28.600,24.531,53.288
snapshot-baseline,c,rust,0,19592.000,43.900,103.400,181.400,25.200,23.281,48.006
snapshot-baseline,rust,rust,0,19942.000,43.900,99.200,165.200,23.400,25.000,48.094
snapshot-baseline,go,rust,0,19109.000,44.700,109.500,182.600,29.400,23.281,52.381
snapshot-baseline,c,go,0,19819.000,43.900,102.500,162.700,24.700,29.375,54.075
snapshot-baseline,rust,go,0,19441.000,44.300,111.200,213.600,24.400,26.094,49.556
