scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,20707.000,42.400,95.900,157.100,25.600,24.688,49.556
np-ping-pong,rust,c,0,20406.000,42.600,106.800,182.400,24.100,24.844,49.425
np-ping-pong,go,c,0,19518.000,43.400,114.400,193.000,28.100,24.062,53.125
np-ping-pong,c,rust,0,20960.000,42.500,96.800,158.300,24.900,23.594,48.594
np-ping-pong,rust,rust,0,21127.000,42.600,93.200,160.600,24.700,24.062,48.644
np-ping-pong,go,rust,0,20517.000,43.500,98.000,149.100,27.800,24.062,50.925
np-ping-pong,c,go,0,19818.000,43.200,106.600,184.700,23.800,27.187,50.987
np-ping-pong,rust,go,0,20390.000,43.300,98.500,142.800,24.100,27.656,51.756
np-ping-pong,go,go,0,19936.000,43.500,108.400,188.100,28.100,27.187,55.287
np-ping-pong,c,c,100000,18176.000,43.000,109.100,192.600,29.700,22.812,52.212
np-ping-pong,rust,c,100000,18831.000,43.400,98.100,161.900,29.800,22.188,52.250
np-ping-pong,go,c,100000,19802.000,43.300,104.100,175.100,28.800,23.438,51.938
np-ping-pong,c,rust,100000,19378.000,43.100,96.900,151.800,30.400,20.938,50.638
np-ping-pong,rust,rust,100000,19514.000,43.200,92.800,155.200,31.900,22.500,54.188
np-ping-pong,go,rust,100000,20183.000,43.400,103.000,157.700,28.200,23.125,51.038
np-ping-pong,c,go,100000,18968.000,43.400,99.300,152.900,31.000,28.750,58.463
np-ping-pong,rust,go,100000,18096.000,44.200,110.400,194.400,28.100,28.125,56.312
np-ping-pong,go,go,100000,20156.000,43.800,100.900,171.300,24.100,26.562,51.600
np-ping-pong,c,c,10000,9975.000,43.900,107.600,189.800,17.800,11.250,30.612
np-ping-pong,rust,c,10000,10000.000,45.100,107.300,171.100,19.700,13.438,32.213
np-ping-pong,go,c,10000,9999.000,46.200,140.400,264.300,19.700,13.750,34.137
np-ping-pong,c,rust,10000,9993.000,45.400,95.400,167.800,19.400,11.562,30.650
np-ping-pong,rust,rust,10000,10000.000,46.200,111.200,177.500,20.400,13.125,33.775
np-ping-pong,go,rust,10000,9999.000,47.100,115.300,208.900,17.200,11.562,30.362
np-ping-pong,c,go,10000,9982.000,45.000,105.900,184.900,17.500,15.937,33.437
np-ping-pong,rust,go,10000,9999.000,45.800,115.500,253.200,18.800,18.438,37.800
np-ping-pong,go,go,10000,9999.000,45.400,111.700,208.000,26.000,14.062,40.062
np-ping-pong,c,c,1000,997.000,56.700,156.700,296.100,2.800,2.500,5.275
np-ping-pong,rust,c,1000,1000.000,60.300,136.700,193.100,4.400,1.562,6.588
np-ping-pong,go,c,1000,1000.000,65.000,158.500,243.700,7.500,2.188,9.688
np-ping-pong,c,rust,1000,997.000,58.000,232.600,362.000,2.500,2.188,4.050
np-ping-pong,rust,rust,1000,1000.000,61.700,138.600,217.900,3.800,2.188,5.662
np-ping-pong,go,rust,1000,1000.000,63.300,164.800,269.100,6.900,2.188,9.350
np-ping-pong,c,go,1000,997.000,56.800,162.200,281.500,1.900,3.438,5.000
np-ping-pong,rust,go,1000,1000.000,73.500,177.000,274.000,4.100,7.500,11.250
np-ping-pong,go,go,1000,1000.000,70.200,188.500,323.900,8.500,7.812,14.750
shm-ping-pong,c,c,0,2635564.000,3.600,7.400,20.400,93.900,92.812,186.700
shm-ping-pong,rust,c,0,2585003.000,3.600,7.700,21.400,91.800,92.031,184.456
shm-ping-pong,go,c,0,2181518.000,3.800,14.700,27.700,96.300,92.344,188.412
shm-ping-pong,c,rust,0,2695448.000,3.600,7.100,16.200,94.000,93.906,187.750
shm-ping-pong,rust,rust,0,2650227.000,3.600,7.500,16.500,93.600,94.219,188.019
shm-ping-pong,go,rust,0,2219285.000,3.800,15.700,24.300,96.000,93.594,190.094
shm-ping-pong,c,go,0,2492085.000,3.600,11.800,21.400,92.400,95.156,187.800
shm-ping-pong,rust,go,0,2227108.000,3.700,11.900,22.300,92.400,94.844,188.644
shm-ping-pong,go,go,0,2047096.000,3.800,13.300,22.600,96.000,95.469,191.469
shm-ping-pong,c,c,100000,99922.000,3.600,14.000,67.800,49.400,47.500,96.900
shm-ping-pong,rust,c,100000,99993.000,3.700,14.500,79.300,56.600,55.937,110.137
shm-ping-pong,go,c,100000,100003.000,3.900,18.500,77.400,18.500,14.375,32.875
shm-ping-pong,c,rust,100000,99829.000,3.600,13.800,52.300,46.800,48.438,95.788
shm-ping-pong,rust,rust,100000,99994.000,3.700,14.500,70.100,53.200,53.125,106.325
shm-ping-pong,go,rust,100000,99999.000,4.000,17.800,70.000,17.500,14.062,31.562
shm-ping-pong,c,go,100000,99911.000,3.700,14.200,59.000,52.900,56.563,109.463
shm-ping-pong,rust,go,100000,99992.000,3.700,14.600,58.000,57.900,66.250,126.025
shm-ping-pong,go,go,100000,100002.000,4.000,18.500,58.600,21.000,26.250,47.175
shm-ping-pong,c,c,10000,9972.000,3.800,25.500,135.000,7.800,7.500,15.300
shm-ping-pong,rust,c,10000,9999.000,4.000,95.800,204.800,17.500,13.438,31.638
shm-ping-pong,go,c,10000,10000.000,4.700,76.600,157.800,15.700,10.000,23.500
shm-ping-pong,c,rust,10000,9971.000,3.800,19.300,167.100,6.300,5.625,11.925
