scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,16431,51,156,278,25.6,0,25.6
np-ping-pong,rust,c,0,18000,49,115,189,24.8,0,24.8
np-ping-pong,go,c,0,17147,0,500,510,34.4,0,34.4
np-ping-pong,c,rust,0,17452,48,132,284,24.4,0,24.4
np-ping-pong,rust,rust,0,18660,48,109,176,23.8,0,23.8
np-ping-pong,go,rust,0,14821,0,502,517,28.4,0,28.4
np-ping-pong,c,go,0,17096,49,140,286,23.5,0,23.5
np-ping-pong,rust,go,0,16980,49,139,292,25.1,0,25.1
np-ping-pong,go,go,0,16456,0,500,509,30.0,0,30.0
np-ping-pong,c,c,100000,16748,48,121,236,30.6,0,30.6
np-ping-pong,rust,c,100000,18034,44,107,175,30.1,0,30.1
np-ping-pong,go,c,100000,16460,0,500,508,29.7,0,29.7
np-ping-pong,c,rust,100000,14387,56,132,280,30.3,0,30.3
np-ping-pong,rust,rust,100000,15750,48,136,276,28.8,0,28.8
np-ping-pong,go,rust,100000,15960,0,501,511,27.2,0,27.2
np-ping-pong,c,go,100000,15772,48,132,261,30.0,0,30.0
np-ping-pong,rust,go,100000,12545,56,183,293,31.9,0,31.9
np-ping-pong,go,go,100000,16349,0,500,509,26.6,0,26.6
np-ping-pong,c,c,10000,9969,45,131,285,16.3,0,16.3
np-ping-pong,rust,c,10000,10000,48,141,268,18.8,0,18.8
np-ping-pong,go,c,10000,9997,0,479,505,19.1,0,19.1
np-ping-pong,c,rust,10000,9991,45,117,221,15.3,0,15.3
np-ping-pong,rust,rust,10000,10000,47,120,186,16.0,0,16.0
np-ping-pong,go,rust,10000,9999,0,0,504,16.9,0,16.9
np-ping-pong,c,go,10000,9980,44,128,173,14.4,0,14.4
np-ping-pong,rust,go,10000,10000,48,156,324,25.9,0,25.9
np-ping-pong,go,go,10000,9999,0,0,503,22.2,0,22.2
np-ping-pong,c,c,1000,998,58,260,394,1.6,0,1.6
np-ping-pong,rust,c,1000,1000,60,169,296,4.7,0,4.7
np-ping-pong,go,c,1000,1000,0,0,0,6.2,0,6.2
np-ping-pong,c,rust,1000,997,56,133,219,2.5,0,2.5
np-ping-pong,rust,rust,1000,1000,60,249,351,2.8,0,2.8
np-ping-pong,go,rust,1000,1000,0,0,0,9.7,0,9.7
np-ping-pong,c,go,1000,997,52,172,219,0.9,0,.9
np-ping-pong,rust,go,1000,1000,70,179,315,4.1,0,4.1
np-ping-pong,go,go,1000,1000,0,0,0,7.8,0,7.8
shm-ping-pong,c,c,0,2456346,3,13,20,89.4,0,89.4
shm-ping-pong,rust,c,0,2229507,3,9,19,92.9,0,92.9
shm-ping-pong,go,c,0,3992543,0,0,0,95.0,0,95.0
shm-ping-pong,c,rust,0,2302438,3,10,19,90.9,0,90.9
shm-ping-pong,rust,rust,0,1854438,3,12,24,90.2,0,90.2
shm-ping-pong,go,rust,0,3278256,0,0,0,98.1,0,98.1
shm-ping-pong,c,go,0,2521592,3,11,18,89.8,0,89.8
shm-ping-pong,rust,go,0,1877736,3,15,22,92.3,0,92.3
shm-ping-pong,go,go,0,3293333,0,0,0,95.3,0,95.3
shm-ping-pong,c,c,100000,99982,3,10,57,44.5,0,44.5
shm-ping-pong,rust,c,100000,99996,3,15,60,61.1,0,61.1
shm-ping-pong,go,c,100000,99990,0,0,0,15.9,0,15.9
shm-ping-pong,c,rust,100000,99817,3,13,50,48.8,0,48.8
shm-ping-pong,rust,rust,100000,99997,3,15,66,61.7,0,61.7
shm-ping-pong,go,rust,100000,100000,0,0,0,14.4,0,14.4
shm-ping-pong,c,go,100000,99866,3,14,43,53.2,0,53.2
shm-ping-pong,rust,go,100000,99996,3,15,42,61.3,0,61.3
shm-ping-pong,go,go,100000,99990,0,0,0,10.3,0,10.3
shm-ping-pong,c,c,10000,9970,3,16,90,7.8,0,7.8
shm-ping-pong,rust,c,10000,9999,4,66,188,14.1,0,14.1
shm-ping-pong,go,c,10000,9999,0,0,0,8.4,0,8.4
shm-ping-pong,c,rust,10000,9971,3,16,142,4.7,0,4.7
shm-ping-pong,rust,rust,10000,9999,4,79,137,15.6,0,15.6
shm-ping-pong,go,rust,10000,9999,0,0,0,9.7,0,9.7
shm-ping-pong,c,go,10000,9974,3,14,94,5.0,0,5.0
shm-ping-pong,rust,go,10000,9999,4,42,115,14.1,0,14.1
shm-ping-pong,go,go,10000,9999,0,0,0,15.0,0,15.0
shm-ping-pong,c,c,1000,997,4,122,154,0.0,0,0
shm-ping-pong,rust,c,1000,1000,35,182,198,4.7,0,4.7
shm-ping-pong,go,c,1000,1000,0,0,0,5.9,0,5.9
shm-ping-pong,c,rust,1000,997,4,116,149,0.9,0,.9
shm-ping-pong,rust,rust,1000,1000,33,96,111,5.0,0,5.0
shm-ping-pong,go,rust,1000,1000,0,0,0,6.6,0,6.6
shm-ping-pong,c,go,1000,997,4,91,173,0.9,0,.9
shm-ping-pong,rust,go,1000,1000,38,138,202,5.3,0,5.3
shm-ping-pong,go,go,1000,1000,0,0,0,7.2,0,7.2
snapshot-baseline,c,c,0,18382,45,114,245,21.6,0,21.6
snapshot-baseline,rust,c,0,17780,46,121,251,27.5,0,27.5
snapshot-baseline,go,c,0,17429,0,500,507,30.9,0,30.9
snapshot-baseline,c,rust,0,16523,48,140,313,21.9,0,21.9
snapshot-baseline,rust,rust,0,17215,49,123,201,22.8,0,22.8
snapshot-baseline,go,rust,0,16985,0,500,511,32.5,0,32.5
snapshot-baseline,c,go,0,15565,47,165,299,20.3,0,20.3
snapshot-baseline,rust,go,0,16772,46,139,259,25.1,0,25.1
snapshot-baseline,go,go,0,19011,0,500,507,30.3,0,30.3
snapshot-baseline,c,c,1000,997,61,198,232,2.5,0,2.5
snapshot-baseline,rust,c,1000,1000,97,266,327,5.9,0,5.9
snapshot-baseline,go,c,1000,1000,0,0,476,9.4,0,9.4
snapshot-baseline,c,rust,1000,998,78,224,303,3.4,0,3.4
snapshot-baseline,rust,rust,1000,1000,91,247,437,7.2,0,7.2
snapshot-baseline,go,rust,1000,1000,0,0,499,9.1,0,9.1
snapshot-baseline,c,go,1000,997,59,268,397,4.7,0,4.7
snapshot-baseline,rust,go,1000,1000,96,295,464,4.7,0,4.7
snapshot-baseline,go,go,1000,1000,0,0,0,7.2,0,7.2
snapshot-shm,c,c,0,523034,4,15,54,92.5,0,92.5
snapshot-shm,rust,c,0,492847,5,13,47,90.6,0,90.6
snapshot-shm,go,c,0,518409,0,0,0,97.8,0,97.8
snapshot-shm,c,rust,0,285992,6,17,51,92.9,0,92.9
snapshot-shm,rust,rust,0,245434,6,19,80,87.9,0,87.9
snapshot-shm,go,rust,0,283607,0,0,0,97.2,0,97.2
snapshot-shm,c,go,0,972466,4,15,27,92.1,0,92.1
snapshot-shm,rust,go,0,652122,4,17,30,91.8,0,91.8
snapshot-shm,go,go,0,944241,0,0,0,95.0,0,95.0
snapshot-shm,c,c,1000,998,6,161,191,0.6,0,.6
snapshot-shm,rust,c,1000,1000,31,134,270,6.9,0,6.9
snapshot-shm,go,c,1000,1000,0,0,0,10.0,0,10.0
snapshot-shm,c,rust,1000,997,7,87,228,0.9,0,.9
snapshot-shm,rust,rust,1000,1000,37,150,155,6.0,0,6.0
snapshot-shm,go,rust,1000,1000,0,0,0,10.6,0,10.6
snapshot-shm,c,go,1000,997,4,137,220,0.9,0,.9
snapshot-shm,rust,go,1000,1000,38,115,192,10.6,0,10.6
snapshot-shm,go,go,1000,1000,0,0,0,4.4,0,4.4
np-batch-ping-pong,c,c,0,7516568,54,132,281,29.1,0,29.1
np-batch-ping-pong,rust,c,0,7850666,55,115,170,28.8,0,28.8
np-batch-ping-pong,go,c,0,7594627,0,501,509,33.1,0,33.1
np-batch-ping-pong,c,rust,0,6038557,76,159,263,21.6,0,21.6
np-batch-ping-pong,rust,rust,0,6135985,75,148,232,25.7,0,25.7
np-batch-ping-pong,go,rust,0,6262114,0,500,508,29.7,0,29.7
np-batch-ping-pong,c,go,0,7561970,56,128,271,28.5,0,28.5
np-batch-ping-pong,rust,go,0,7941384,56,115,183,28.5,0,28.5
np-batch-ping-pong,go,go,0,7722147,0,500,508,35.6,0,35.6
np-batch-ping-pong,c,c,100000,7634399,54,109,180,32.6,0,32.6
np-batch-ping-pong,rust,c,100000,7069189,54,128,233,30.3,0,30.3
np-batch-ping-pong,go,c,100000,7679672,0,500,508,34.7,0,34.7
np-batch-ping-pong,c,rust,100000,5734943,75,141,206,22.2,0,22.2
np-batch-ping-pong,rust,rust,100000,5817568,75,148,219,28.2,0,28.2
np-batch-ping-pong,go,rust,100000,6027993,0,501,509,35.6,0,35.6
np-batch-ping-pong,c,go,100000,7092246,57,132,224,31.9,0,31.9
np-batch-ping-pong,rust,go,100000,7095397,57,128,247,34.2,0,34.2
np-batch-ping-pong,go,go,100000,7044501,0,501,509,28.1,0,28.1
np-batch-ping-pong,c,c,10000,4983084,54,116,177,22.8,0,22.8
np-batch-ping-pong,rust,c,10000,4992651,55,128,228,25.0,0,25.0
np-batch-ping-pong,go,c,10000,5028486,0,474,504,25.3,0,25.3
np-batch-ping-pong,c,rust,10000,4981790,75,133,177,23.1,0,23.1
np-batch-ping-pong,rust,rust,10000,4971873,76,159,304,25.4,0,25.4
np-batch-ping-pong,go,rust,10000,4996016,0,500,508,21.6,0,21.6
np-batch-ping-pong,c,go,10000,4976718,59,150,236,24.4,0,24.4
np-batch-ping-pong,rust,go,10000,4992530,57,124,225,26.0,0,26.0
np-batch-ping-pong,go,go,10000,5014214,0,494,505,20.6,0,20.6
np-batch-ping-pong,c,c,1000,505443,69,177,209,3.1,0,3.1
np-batch-ping-pong,rust,c,1000,506727,76,291,408,6.0,0,6.0
np-batch-ping-pong,go,c,1000,499265,0,0,0,4.7,0,4.7
np-batch-ping-pong,c,rust,1000,505553,93,260,337,4.1,0,4.1
np-batch-ping-pong,rust,rust,1000,506860,100,214,280,6.6,0,6.6
np-batch-ping-pong,go,rust,1000,503633,0,0,505,8.7,0,8.7
np-batch-ping-pong,c,go,1000,505508,67,166,183,1.9,0,1.9
np-batch-ping-pong,rust,go,1000,506839,83,147,277,6.6,0,6.6
np-batch-ping-pong,go,go,1000,506460,0,0,497,7.5,0,7.5
shm-batch-ping-pong,c,c,0,58794182,9,20,74,91.0,0,91.0
shm-batch-ping-pong,rust,c,0,52666743,10,19,77,93.9,0,93.9
shm-batch-ping-pong,go,c,0,47187074,0,0,499,95.6,0,95.6
shm-batch-ping-pong,c,rust,0,18672300,25,81,138,85.9,0,85.9
shm-batch-ping-pong,rust,rust,0,16150167,26,88,155,87.7,0,87.7
shm-batch-ping-pong,go,rust,0,17170209,0,476,506,93.7,0,93.7
shm-batch-ping-pong,c,go,0,44845706,12,28,70,91.8,0,91.8
shm-batch-ping-pong,rust,go,0,42604007,12,26,77,90.4,0,90.4
shm-batch-ping-pong,go,go,0,40078957,0,0,500,95.6,0,95.6
shm-batch-ping-pong,c,c,100000,36500066,9,26,97,92.2,0,92.2
shm-batch-ping-pong,rust,c,100000,31869378,10,31,115,88.7,0,88.7
shm-batch-ping-pong,go,c,100000,40856311,0,0,500,91.9,0,91.9
shm-batch-ping-pong,c,rust,100000,15168125,25,92,172,84.8,0,84.8
