scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,65097.000,14.400,55.800,107.000,48.800,93.438,142.438
np-ping-pong,rust,c,0,61957.000,14.700,57.400,111.200,47.800,93.438,141.238
np-ping-pong,go,c,0,53414.000,14.900,71.300,131.200,50.700,89.297,140.434
np-ping-pong,c,rust,0,66190.000,14.500,54.800,102.400,46.600,94.531,141.288
np-ping-pong,rust,rust,0,66065.000,14.500,54.000,103.600,48.700,94.219,142.919
np-ping-pong,go,rust,0,58452.000,14.600,68.500,116.800,54.900,93.984,148.850
np-ping-pong,c,go,0,59478.000,14.400,60.300,116.700,41.700,91.641,133.419
np-ping-pong,rust,go,0,49463.000,16.000,75.500,166.900,41.300,90.469,131.769
np-ping-pong,go,go,0,52010.000,15.100,75.300,159.400,50.700,91.250,142.262
np-ping-pong,c,c,100000,52598.000,14.200,47.300,94.300,62.300,95.000,157.300
np-ping-pong,rust,c,100000,49925.000,14.100,50.700,97.300,58.200,93.750,151.950
np-ping-pong,go,c,100000,56510.000,14.600,68.300,120.200,49.100,88.125,136.038
np-ping-pong,c,rust,100000,50886.000,14.200,48.700,98.700,59.400,93.750,150.338
np-ping-pong,rust,rust,100000,50222.000,14.100,53.500,97.400,60.300,91.875,151.675
np-ping-pong,go,rust,100000,52642.000,15.000,72.800,132.600,49.500,90.000,141.688
np-ping-pong,c,go,100000,39571.000,15.000,71.900,160.800,49.400,91.562,141.600
np-ping-pong,rust,go,100000,40880.000,14.700,70.100,140.300,52.300,90.625,142.600
np-ping-pong,go,go,100000,53966.000,14.900,69.200,125.800,51.000,90.312,141.312
np-ping-pong,c,c,10000,10000.000,19.100,75.800,170.300,80.300,92.188,168.288
np-ping-pong,rust,c,10000,10001.000,19.500,84.700,193.100,76.200,90.938,167.912
np-ping-pong,go,c,10000,9984.000,22.000,196.800,507.200,40.700,55.312,96.012
np-ping-pong,c,rust,10000,10000.000,15.500,64.800,119.000,88.700,95.312,184.562
np-ping-pong,rust,rust,10000,10001.000,15.300,71.000,140.800,89.500,95.625,184.500
np-ping-pong,go,rust,10000,10001.000,19.000,176.900,1277.300,63.300,73.750,138.150
np-ping-pong,c,go,10000,10000.000,17.300,80.800,151.500,84.200,92.500,176.350
np-ping-pong,rust,go,10000,10001.000,18.000,90.300,171.500,83.200,92.500,176.012
np-ping-pong,go,go,10000,10002.000,20.800,114.500,260.000,80.500,91.875,172.375
np-ping-pong,c,c,1000,998.000,28.200,11427.500,13890.900,10.900,10.625,21.925
np-ping-pong,rust,c,1000,998.000,23.000,13366.500,13996.400,9.400,10.625,19.325
np-ping-pong,go,c,1000,998.000,27.800,800.600,13453.100,9.100,10.312,19.012
np-ping-pong,c,rust,1000,1000.000,61.400,1792.300,2121.400,42.800,41.250,83.425
np-ping-pong,rust,rust,1000,1000.000,71.800,1797.000,1976.600,39.400,36.250,75.700
np-ping-pong,go,rust,1000,1000.000,89.000,1640.200,1934.400,55.200,39.688,94.088
np-ping-pong,c,go,1000,1000.000,95.800,1518.300,1768.300,53.200,46.875,100.075
np-ping-pong,rust,go,1000,1000.000,77.900,1499.600,1701.100,51.600,46.250,100.100
np-ping-pong,go,go,1000,1000.000,98.100,1434.900,1605.600,54.400,44.375,98.775
shm-ping-pong,c,c,0,2481122.000,3.900,14.700,20.600,94.500,94.219,188.019
shm-ping-pong,rust,c,0,2488578.000,4.000,12.600,19.400,95.000,94.688,190.188
shm-ping-pong,go,c,0,1906786.000,4.100,16.000,26.600,93.200,89.531,182.731
shm-ping-pong,c,rust,0,2417254.000,4.000,14.700,23.100,94.500,94.062,188.009
shm-ping-pong,rust,rust,0,2459475.000,4.000,14.600,21.200,94.800,95.000,189.944
shm-ping-pong,go,rust,0,2158178.000,4.100,14.900,22.500,95.100,92.812,187.912
shm-ping-pong,c,go,0,2223172.000,4.000,14.900,21.800,92.200,95.234,187.356
shm-ping-pong,rust,go,0,2156123.000,4.100,15.100,22.900,93.100,95.547,188.334
shm-ping-pong,go,go,0,1893910.000,4.100,15.200,24.400,93.700,93.438,187.138
shm-ping-pong,c,c,100000,100000.000,3.900,15.600,58.100,94.300,93.750,187.025
shm-ping-pong,rust,c,100000,100010.000,4.000,15.900,49.900,94.200,92.500,187.762
shm-ping-pong,go,c,100000,100047.000,4.200,17.200,122.400,89.500,17.500,107.000
shm-ping-pong,c,rust,100000,100000.000,3.900,15.300,48.400,95.900,94.688,190.875
shm-ping-pong,rust,rust,100000,100010.000,3.900,15.400,49.900,94.900,95.000,189.900
shm-ping-pong,go,rust,100000,100055.000,4.200,17.700,125.000,89.100,17.500,105.700
shm-ping-pong,c,go,100000,100000.000,4.000,15.600,61.500,93.100,95.000,187.600
shm-ping-pong,rust,go,100000,100018.000,4.000,14.900,69.400,95.000,95.938,190.438
shm-ping-pong,go,go,100000,100050.000,4.300,19.600,145.900,88.300,26.875,114.550
shm-ping-pong,c,c,10000,10000.000,27.000,89.700,148.900,94.100,47.500,137.925
shm-ping-pong,rust,c,10000,10001.000,26.900,96.900,148.400,93.200,47.500,140.388
shm-ping-pong,go,c,10000,10001.000,5.300,195.000,380.200,84.300,13.438,97.738
shm-ping-pong,c,rust,10000,10000.000,29.200,117.100,215.000,86.900,45.000,130.200
shm-ping-pong,rust,rust,10000,10003.000,28.700,99.900,196.400,93.000,44.375,139.475
shm-ping-pong,go,rust,10000,10003.000,5.400,164.400,299.100,87.800,15.000,102.800
shm-ping-pong,c,go,10000,10000.000,27.500,102.600,185.800,90.200,51.562,141.675
shm-ping-pong,rust,go,10000,10003.000,28.000,103.000,189.200,89.800,54.375,144.175
shm-ping-pong,go,go,10000,10004.000,4.900,189.400,335.400,89.000,22.500,109.000
shm-ping-pong,c,c,1000,1000.000,117.400,261.500,382.200,92.200,5.625,96.675
shm-ping-pong,rust,c,1000,1000.000,105.300,327.200,366.500,92.000,4.688,96.425
shm-ping-pong,go,c,1000,1001.000,109.700,268.100,360.300,92.400,5.312,97.712
shm-ping-pong,c,rust,1000,1000.000,102.700,285.300,340.000,87.200,6.875,94.075
shm-ping-pong,rust,rust,1000,1000.000,107.100,263.200,335.300,89.900,6.250,95.112
shm-ping-pong,go,rust,1000,1001.000,101.500,256.300,285.100,92.000,5.938,97.638
shm-ping-pong,c,go,1000,1000.000,106.000,279.500,341.900,90.300,14.688,103.662
shm-ping-pong,rust,go,1000,1000.000,101.400,273.800,371.800,90.000,14.375,103.988
shm-ping-pong,go,go,1000,1001.000,109.900,292.100,395.100,89.600,13.438,102.725
snapshot-baseline,c,c,0,118356.000,10.400,29.300,75.200,85.300,84.141,169.441
snapshot-baseline,rust,c,0,63134.000,14.900,45.400,81.600,89.000,86.875,176.075
snapshot-baseline,go,c,0,65226.000,11.400,50.600,122.800,68.000,67.031,135.031
snapshot-baseline,c,rust,0,119577.000,10.400,29.900,76.900,87.500,85.859,173.359
snapshot-baseline,rust,rust,0,69518.000,14.900,38.300,81.600,95.500,94.375,189.875
