scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,73547.000,13.600,42.200,82.200,48.500,94.062,142.562
np-ping-pong,rust,c,0,77101.000,13.300,38.200,79.100,49.800,92.812,142.300
np-ping-pong,go,c,0,65395.000,13.700,58.600,96.600,51.400,92.656,143.744
np-ping-pong,c,rust,0,75889.000,13.300,44.300,80.400,48.500,95.000,143.469
np-ping-pong,rust,rust,0,78895.000,13.200,37.800,77.500,49.700,95.156,144.631
np-ping-pong,go,rust,0,65311.000,13.700,61.100,99.000,49.700,93.750,143.931
np-ping-pong,c,go,0,68342.000,13.100,52.800,88.900,44.800,92.812,137.300
np-ping-pong,rust,go,0,73240.000,12.800,48.500,81.900,44.600,93.594,138.162
np-ping-pong,go,go,0,61013.000,14.000,61.400,114.600,48.800,92.656,140.356
np-ping-pong,c,c,100000,56144.000,13.300,44.000,81.800,59.800,92.188,151.675
np-ping-pong,rust,c,100000,56388.000,13.200,43.200,80.000,59.800,93.125,152.612
np-ping-pong,go,c,100000,64766.000,13.600,58.700,94.600,51.000,92.188,141.625
np-ping-pong,c,rust,100000,54856.000,13.300,43.500,84.600,58.300,94.062,152.362
np-ping-pong,rust,rust,100000,51724.000,13.900,49.700,94.800,62.600,94.062,156.662
np-ping-pong,go,rust,100000,59100.000,14.000,66.900,110.400,49.400,94.688,144.088
np-ping-pong,c,go,100000,46738.000,14.500,59.300,107.500,56.100,92.500,148.912
np-ping-pong,rust,go,100000,51129.000,13.400,55.700,96.000,54.500,91.562,145.075
np-ping-pong,go,go,100000,63136.000,13.800,61.600,109.400,51.100,92.188,143.912
np-ping-pong,c,c,10000,10000.000,14.900,64.500,117.300,88.600,94.062,183.288
np-ping-pong,rust,c,10000,10001.000,14.800,59.900,110.200,86.500,94.062,178.775
np-ping-pong,go,c,10000,9995.000,21.000,241.400,474.900,37.800,50.625,87.175
np-ping-pong,c,rust,10000,10000.000,14.400,58.900,103.100,91.400,95.312,185.538
np-ping-pong,rust,rust,10000,10001.000,14.800,67.000,99.400,88.800,95.625,184.425
np-ping-pong,go,rust,10000,10003.000,22.200,250.100,1268.300,65.100,75.938,139.838
np-ping-pong,c,go,10000,10000.000,16.300,107.900,216.100,76.600,90.938,168.162
np-ping-pong,rust,go,10000,10002.000,15.300,72.500,120.600,87.600,93.125,179.525
np-ping-pong,go,go,10000,10003.000,17.300,99.100,237.100,82.200,91.562,173.762
np-ping-pong,c,c,1000,997.000,28.600,13106.600,14044.200,7.200,8.125,15.325
np-ping-pong,rust,c,1000,997.000,28.000,275.400,14166.000,7.200,9.062,16.262
np-ping-pong,go,c,1000,998.000,25.500,326.200,13394.000,9.700,8.438,18.100
np-ping-pong,c,rust,1000,1000.000,76.700,1600.400,1702.700,44.700,38.750,83.375
np-ping-pong,rust,rust,1000,1000.000,62.500,1614.500,1745.300,44.100,33.750,76.962
np-ping-pong,go,rust,1000,1000.000,130.100,1612.500,1742.300,55.700,39.375,96.950
np-ping-pong,c,go,1000,1000.000,93.700,1562.000,1810.300,56.400,49.688,107.575
np-ping-pong,rust,go,1000,1000.000,113.000,1551.200,1754.600,54.200,48.125,103.175
np-ping-pong,go,go,1000,1000.000,113.500,1654.100,1778.100,58.800,52.188,110.988
shm-ping-pong,c,c,0,2743433.000,3.700,9.700,16.000,96.600,96.406,193.319
shm-ping-pong,rust,c,0,2728303.000,3.700,9.700,15.800,96.800,96.250,192.438
shm-ping-pong,go,c,0,2274366.000,3.800,9.500,16.000,97.100,95.000,192.100
shm-ping-pong,c,rust,0,2768963.000,3.700,10.300,16.500,96.100,96.094,192.194
shm-ping-pong,rust,rust,0,2740526.000,3.800,9.200,16.000,96.300,96.250,192.706
shm-ping-pong,go,rust,0,2389539.000,3.800,10.000,16.500,96.500,94.219,191.650
shm-ping-pong,c,go,0,2725927.000,3.700,9.800,16.100,95.200,96.719,191.762
shm-ping-pong,rust,go,0,2641473.000,3.800,9.700,16.000,95.100,96.719,191.819
shm-ping-pong,go,go,0,2192243.000,3.900,10.700,17.400,95.500,95.469,190.969
shm-ping-pong,c,c,100000,100001.000,3.700,12.200,35.500,96.900,96.250,193.950
shm-ping-pong,rust,c,100000,100059.000,3.700,12.800,32.700,96.300,95.938,192.325
shm-ping-pong,go,c,100000,100133.000,4.000,15.500,98.500,92.200,13.438,104.538
shm-ping-pong,c,rust,100000,100000.000,3.700,10.300,36.800,96.900,95.000,192.600
shm-ping-pong,rust,rust,100000,100012.000,3.700,12.200,35.600,97.000,95.000,191.900
shm-ping-pong,go,rust,100000,100060.000,4.000,15.200,96.400,93.000,16.562,108.975
shm-ping-pong,c,go,100000,100000.000,3.600,8.900,31.900,96.400,97.500,193.788
shm-ping-pong,rust,go,100000,100014.000,3.700,9.300,33.500,96.900,97.188,193.775
shm-ping-pong,go,go,100000,100059.000,4.000,15.400,96.800,93.300,21.875,115.175
shm-ping-pong,c,c,10000,10000.000,22.600,46.700,115.800,95.600,46.562,141.788
shm-ping-pong,rust,c,10000,10004.000,22.500,46.500,96.000,96.400,41.875,138.275
shm-ping-pong,go,c,10000,10006.000,4.200,108.500,237.100,92.500,11.250,103.750
shm-ping-pong,c,rust,10000,10000.000,22.900,57.300,102.300,95.300,44.688,140.300
shm-ping-pong,rust,rust,10000,10001.000,23.100,83.400,120.300,94.900,44.375,139.275
shm-ping-pong,go,rust,10000,10004.000,4.200,109.100,226.900,92.500,13.438,104.238
shm-ping-pong,c,go,10000,10000.000,23.000,61.200,110.700,96.600,48.750,145.850
shm-ping-pong,rust,go,10000,10002.000,24.600,71.100,170.400,94.200,48.438,142.638
shm-ping-pong,go,go,10000,10005.000,4.200,117.700,247.000,91.100,22.500,113.950
shm-ping-pong,c,c,1000,1000.000,83.700,235.500,299.900,93.200,5.938,98.062
shm-ping-pong,rust,c,1000,1001.000,89.700,202.200,284.400,93.200,5.312,98.587
shm-ping-pong,go,c,1000,1001.000,95.200,236.100,297.300,93.800,5.312,97.862
shm-ping-pong,c,rust,1000,1000.000,95.400,191.300,278.500,91.700,4.688,96.875
shm-ping-pong,rust,rust,1000,1000.000,94.700,246.200,275.200,91.700,3.438,95.975
shm-ping-pong,go,rust,1000,1001.000,95.000,194.500,240.800,94.400,5.000,98.462
shm-ping-pong,c,go,1000,1000.000,82.600,201.200,293.000,94.100,12.500,105.350
shm-ping-pong,rust,go,1000,1000.000,100.200,222.600,276.900,88.700,15.625,102.937
shm-ping-pong,go,go,1000,1001.000,97.500,208.700,300.100,93.600,14.062,107.913
snapshot-baseline,c,c,0,77501.000,13.100,37.300,74.300,49.200,93.750,142.950
snapshot-baseline,rust,c,0,77346.000,13.100,39.900,73.400,50.200,94.219,143.469
snapshot-baseline,go,c,0,60491.000,13.900,63.700,110.100,47.800,90.156,140.219
snapshot-baseline,c,rust,0,77211.000,13.200,38.200,78.200,48.800,94.375,143.369
snapshot-baseline,rust,rust,0,75068.000,13.400,42.900,77.000,49.400,94.531,143.775
snapshot-baseline,go,rust,0,66406.000,13.800,59.400,95.100,52.400,94.531,147.169
snapshot-baseline,c,go,0,69819.000,13.300,51.200,86.700,45.100,92.344,137.869
snapshot-baseline,rust,go,0,68080.000,13.500,53.100,89.100,45.100,93.594,138.275
snapshot-baseline,go,go,0,61969.000,14.200,62.700,103.400,51.000,92.969,143.031
snapshot-baseline,c,c,1000,998.000,47.800,282.000,13617.100,9.700,9.062,20.262
snapshot-baseline,rust,c,1000,997.000,50.700,12849.900,14224.100,9.700,7.812,17.512
snapshot-baseline,go,c,1000,998.000,53.300,12426.000,14243.900,8.100,8.438,16.538
snapshot-baseline,c,rust,1000,1000.000,68.300,1576.500,1700.100,44.800,34.375,76.238
snapshot-baseline,rust,rust,1000,1000.000,78.100,1583.700,1792.500,45.000,34.062,82.862
snapshot-baseline,go,rust,1000,1000.000,124.400,1584.500,1616.300,52.600,34.375,86.988
snapshot-baseline,c,go,1000,1000.000,119.600,1505.700,1644.500,50.100,39.375,90.100
snapshot-baseline,rust,go,1000,1000.000,78.100,1503.800,1616.000,49.800,41.875,92.575
snapshot-baseline,go,go,1000,1000.000,114.600,1240.000,1453.200,50.100,39.062,89.975
snapshot-shm,c,c,0,1234160.000,4.200,9.200,15.900,96.500,96.875,193.575
snapshot-shm,rust,c,0,1226302.000,4.200,8.900,16.300,96.400,96.406,193.306
snapshot-shm,go,c,0,944983.000,4.500,16.800,27.200,93.500,91.875,185.375
snapshot-shm,c,rust,0,1351927.000,4.100,8.800,16.500,96.600,96.406,193.406
snapshot-shm,rust,rust,0,1339456.000,4.100,10.300,16.800,96.400,96.562,192.962
snapshot-shm,go,rust,0,1140911.000,4.300,9.900,17.500,97.400,95.781,193.119
snapshot-shm,c,go,0,1179088.000,4.100,9.500,16.800,95.200,97.344,192.544
snapshot-shm,rust,go,0,1149821.000,4.200,11.600,18.200,94.700,96.094,191.575
snapshot-shm,go,go,0,984408.000,4.400,12.800,20.700,95.200,96.094,191.294
snapshot-shm,c,c,1000,1000.000,103.200,351.400,416.700,89.500,4.688,93.875
snapshot-shm,rust,c,1000,1000.000,95.200,255.700,303.300,92.700,7.812,98.038
snapshot-shm,go,c,1000,1000.000,97.800,250.500,294.700,95.000,4.375,100.075
snapshot-shm,c,rust,1000,1000.000,54.600,194.600,313.900,92.500,6.875,101.788
snapshot-shm,rust,rust,1000,1000.000,94.800,221.100,270.600,88.000,6.562,94.812
snapshot-shm,go,rust,1000,1000.000,46.400,205.500,284.100,96.200,4.375,100.238
snapshot-shm,c,go,1000,1000.000,64.000,206.300,281.800,93.800,12.188,103.912
snapshot-shm,rust,go,1000,1000.000,87.100,173.900,284.100,92.000,13.438,105.575
snapshot-shm,go,go,1000,1000.000,68.300,272.600,348.000,94.800,12.812,107.612
np-batch-ping-pong,c,c,0,16525624.000,26.600,62.900,95.700,39.100,93.438,132.381
np-batch-ping-pong,rust,c,0,15342116.000,30.100,67.200,103.300,39.300,92.969,132.581
np-batch-ping-pong,go,c,0,14682083.000,28.800,74.700,115.000,45.200,92.656,138.656
np-batch-ping-pong,c,rust,0,15505414.000,36.500,66.500,101.500,36.900,95.000,131.900
np-batch-ping-pong,rust,rust,0,15048317.000,36.300,66.200,100.000,34.700,93.906,128.619
np-batch-ping-pong,go,rust,0,13958718.000,37.800,79.700,121.000,44.900,95.312,140.131
np-batch-ping-pong,c,go,0,13105037.000,38.900,77.500,121.500,31.300,93.750,125.944
np-batch-ping-pong,rust,go,0,12466125.000,39.300,80.700,151.200,33.000,93.750,126.594
np-batch-ping-pong,go,go,0,12036919.000,40.300,88.100,150.600,36.400,92.500,129.200
np-batch-ping-pong,c,c,100000,14031893.000,27.600,66.200,102.400,46.300,93.125,140.362
np-batch-ping-pong,rust,c,100000,13882869.000,28.100,64.900,98.800,48.500,94.062,143.450
np-batch-ping-pong,go,c,100000,14756870.000,28.000,73.300,109.200,44.500,92.500,137.938
np-batch-ping-pong,c,rust,100000,13539823.000,35.200,67.800,99.700,44.500,93.750,138.250
np-batch-ping-pong,rust,rust,100000,13239201.000,36.300,70.200,98.600,46.600,95.000,140.438
np-batch-ping-pong,go,rust,100000,13585919.000,38.200,78.500,125.800,44.700,93.750,138.450
np-batch-ping-pong,c,go,100000,10902659.000,39.600,85.000,146.600,42.000,92.188,134.688
np-batch-ping-pong,rust,go,100000,11498358.000,38.800,76.800,117.100,40.700,92.500,133.288
np-batch-ping-pong,go,go,100000,11625423.000,41.000,91.000,150.900,37.200,92.188,128.450
np-batch-ping-pong,c,c,10000,5039739.000,32.800,72.700,115.700,73.100,93.438,166.538
np-batch-ping-pong,rust,c,10000,5041012.000,36.700,77.600,112.300,72.000,94.062,167.050
np-batch-ping-pong,go,c,10000,5010594.000,41.100,111.200,313.800,52.300,71.875,122.612
np-batch-ping-pong,c,rust,10000,5039629.000,37.700,70.300,109.400,79.700,96.562,175.950
np-batch-ping-pong,rust,rust,10000,5040373.000,37.900,72.600,106.600,75.700,94.375,169.125
np-batch-ping-pong,go,rust,10000,5010567.000,41.300,102.800,280.000,70.200,90.000,161.138
np-batch-ping-pong,c,go,10000,5040150.000,40.400,86.700,168.000,67.600,92.188,159.475
np-batch-ping-pong,rust,go,10000,5041276.000,40.600,85.400,145.500,72.000,94.375,162.312
np-batch-ping-pong,go,go,10000,5009802.000,43.200,99.300,188.600,70.200,91.875,162.700
np-batch-ping-pong,c,c,1000,503829.000,61.600,435.200,13436.200,10.300,12.500,22.800
np-batch-ping-pong,rust,c,1000,503903.000,57.900,10239.100,13631.700,8.800,9.688,17.862
np-batch-ping-pong,go,c,1000,500409.000,72.200,10190.400,14103.000,12.800,12.500,26.000
np-batch-ping-pong,c,rust,1000,505179.000,91.600,1510.000,1808.100,43.500,33.438,76.900
np-batch-ping-pong,rust,rust,1000,505150.000,102.900,1580.700,1628.700,38.800,32.812,71.612
np-batch-ping-pong,go,rust,1000,498797.000,158.000,1512.400,1687.600,54.500,36.250,89.500
np-batch-ping-pong,c,go,1000,505158.000,102.400,1448.700,1725.400,51.900,50.313,103.850
np-batch-ping-pong,rust,go,1000,505138.000,99.700,1535.700,1683.300,54.700,46.562,101.413
np-batch-ping-pong,go,go,1000,499610.000,128.800,1319.900,1513.200,58.900,46.562,105.462
shm-batch-ping-pong,c,c,0,61129561.000,10.500,18.800,62.700,95.400,95.000,191.238
shm-batch-ping-pong,rust,c,0,57171661.000,10.400,19.000,59.300,96.100,96.406,191.812
shm-batch-ping-pong,go,c,0,50340872.000,11.200,24.000,88.800,95.400,92.188,186.650
shm-batch-ping-pong,c,rust,0,53619442.000,11.500,27.000,71.300,94.400,94.844,189.544
shm-batch-ping-pong,rust,rust,0,51386966.000,11.400,21.800,69.700,95.300,95.156,190.456
shm-batch-ping-pong,go,rust,0,46294118.000,11.800,27.600,96.700,95.300,93.594,188.425
shm-batch-ping-pong,c,go,0,48167322.000,12.500,23.900,72.900,95.700,97.344,193.144
shm-batch-ping-pong,rust,go,0,43317903.000,12.900,27.000,79.200,94.200,96.406,191.075
shm-batch-ping-pong,go,go,0,39969397.000,13.600,29.100,95.400,95.100,95.156,190.906
shm-batch-ping-pong,c,c,100000,37725035.000,10.300,20.000,74.000,95.000,94.375,189.688
shm-batch-ping-pong,rust,c,100000,35649162.000,10.200,22.500,68.700,96.100,95.625,192.038
shm-batch-ping-pong,go,c,100000,50092520.000,11.000,22.800,73.400,96.000,91.875,186.025
shm-batch-ping-pong,c,rust,100000,36873448.000,10.700,22.400,71.900,94.500,95.312,189.812
shm-batch-ping-pong,rust,rust,100000,34638057.000,10.700,21.200,70.300,95.900,95.000,191.438
shm-batch-ping-pong,go,rust,100000,50115412.000,11.200,21.200,78.100,95.700,92.500,189.450
shm-batch-ping-pong,c,go,100000,32356859.000,12.400,25.800,80.700,95.000,95.625,190.712
shm-batch-ping-pong,rust,go,100000,32100158.000,12.100,23.600,74.700,96.000,96.875,192.075
shm-batch-ping-pong,go,go,100000,39498506.000,13.700,29.400,95.300,94.800,94.375,189.175
shm-batch-ping-pong,c,c,10000,5040707.000,30.000,95.900,176.500,95.200,47.188,142.388
shm-batch-ping-pong,rust,c,10000,5040509.000,30.200,92.000,145.800,93.900,47.500,140.938
shm-batch-ping-pong,go,c,10000,5011972.000,14.000,124.600,286.000,91.700,18.438,112.900
