scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,20182,42.700,99.700,168.100,30.0,25.625,55.625
np-ping-pong,rust,c,0,20628,43.000,97.900,163.000,20.7,23.438,44.138
np-ping-pong,go,c,0,20517,43.100,99.600,176.900,27.9,23.438,51.338
np-ping-pong,c,rust,0,21484,42.700,88.800,120.000,24.1,27.812,51.912
np-ping-pong,rust,rust,0,20832,42.900,95.400,153.300,27.2,21.562,48.762
np-ping-pong,go,rust,0,21009,43.400,92.400,154.700,28.4,30.625,59.025
np-ping-pong,c,go,0,20444,43.100,99.200,148.200,23.1,25.312,48.412
np-ping-pong,rust,go,0,19108,44.000,118.200,201.500,23.5,30.938,54.438
np-ping-pong,go,go,0,19287,43.600,116.400,245.700,26.9,31.875,58.775
np-ping-pong,c,c,100000,18442,42.700,102.700,162.500,31.0,24.688,55.688
np-ping-pong,rust,c,100000,19104,43.500,97.700,156.600,31.0,22.500,53.500
np-ping-pong,go,c,100000,20498,43.100,97.100,148.400,28.1,23.438,51.538
np-ping-pong,c,rust,100000,19088,43.600,95.200,147.200,25.0,24.688,49.688
np-ping-pong,rust,rust,100000,19456,42.900,92.500,148.300,25.3,22.812,48.112
np-ping-pong,go,rust,100000,19988,43.300,108.700,176.700,30.0,23.750,53.750
np-ping-pong,c,go,100000,18422,44.000,110.600,206.700,26.9,21.562,48.462
np-ping-pong,rust,go,100000,17569,44.000,115.700,225.200,26.3,23.125,49.425
np-ping-pong,go,go,100000,20171,43.500,102.100,163.600,33.2,28.125,61.325
np-ping-pong,c,c,10000,9984,46.800,121.500,210.100,16.3,13.438,29.738
np-ping-pong,rust,c,10000,10000,44.200,100.300,196.700,15.3,10.000,25.300
np-ping-pong,go,c,10000,9999,44.100,104.800,176.900,18.5,13.750,32.250
np-ping-pong,c,rust,10000,9984,43.700,116.700,202.800,18.8,14.375,33.175
np-ping-pong,rust,rust,10000,10000,45.000,105.600,199.500,14.4,14.062,28.462
np-ping-pong,go,rust,10000,10000,45.600,141.000,262.500,17.5,14.375,31.875
np-ping-pong,c,go,10000,9996,44.300,113.600,216.400,19.1,17.188,36.288
np-ping-pong,rust,go,10000,10000,44.800,99.600,156.500,17.2,16.250,33.450
np-ping-pong,go,go,10000,10000,47.200,97.300,158.800,23.1,12.812,35.912
np-ping-pong,c,c,1000,997,61.500,193.300,275.100,1.2,1.250,2.450
np-ping-pong,rust,c,1000,1000,64.200,158.500,229.400,5.3,2.500,7.800
np-ping-pong,go,c,1000,1000,59.500,175.200,258.900,8.8,3.125,11.925
np-ping-pong,c,rust,1000,997,53.500,159.400,287.000,2.8,1.562,4.362
np-ping-pong,rust,rust,1000,1000,59.000,206.600,362.100,4.7,0.938,5.638
np-ping-pong,go,rust,1000,1000,62.600,175.200,309.200,7.8,1.875,9.675
np-ping-pong,c,go,1000,998,56.100,157.400,222.800,3.1,1.875,4.975
np-ping-pong,rust,go,1000,1000,66.400,215.200,269.000,4.1,4.375,8.475
np-ping-pong,go,go,1000,1000,58.200,186.400,242.100,4.7,5.625,10.325
shm-ping-pong,c,c,0,2642652,3.600,7.800,20.100,96.8,94.062,190.862
shm-ping-pong,rust,c,0,2329420,3.800,7.900,20.400,91.7,89.375,181.075
shm-ping-pong,go,c,0,2194853,3.800,15.700,27.000,93.7,91.250,184.950
shm-ping-pong,c,rust,0,2748475,3.600,8.000,16.000,95.8,94.375,190.175
shm-ping-pong,rust,rust,0,2612807,3.700,7.500,17.700,94.9,93.438,188.338
shm-ping-pong,go,rust,0,2348002,3.800,14.900,19.400,93.1,93.438,186.538
shm-ping-pong,c,go,0,2641217,3.600,9.500,17.300,94.2,94.688,188.888
shm-ping-pong,rust,go,0,2039262,3.800,8.100,18.100,93.1,95.938,189.038
shm-ping-pong,go,go,0,2206109,3.800,7.800,18.400,95.6,95.000,190.600
shm-ping-pong,c,c,100000,99789,3.600,8.000,35.300,48.8,48.438,97.238
shm-ping-pong,rust,c,100000,99989,3.800,14.200,48.300,52.2,50.000,102.200
shm-ping-pong,go,c,100000,100002,3.900,16.900,68.600,14.7,12.188,26.888
shm-ping-pong,c,rust,100000,99937,3.600,11.800,62.000,43.5,44.375,87.875
shm-ping-pong,rust,rust,100000,99980,3.800,15.000,41.900,54.9,52.812,107.712
shm-ping-pong,go,rust,100000,100006,3.900,16.300,47.700,15.3,14.688,29.988
shm-ping-pong,c,go,100000,99839,3.700,8.300,38.900,48.5,53.438,101.938
shm-ping-pong,rust,go,100000,100000,3.800,15.000,39.700,56.7,60.938,117.638
shm-ping-pong,go,go,100000,100006,3.900,16.500,46.100,18.8,24.062,42.862
shm-ping-pong,c,c,10000,9970,3.700,14.300,83.400,7.5,6.875,14.375
shm-ping-pong,rust,c,10000,9999,3.900,79.900,173.600,8.5,13.750,22.250
shm-ping-pong,go,c,10000,10000,4.000,68.800,115.300,13.2,10.938,24.138
shm-ping-pong,c,rust,10000,9971,3.700,15.000,83.800,4.1,4.688,8.788
shm-ping-pong,rust,rust,10000,9999,4.000,59.900,164.300,11.6,11.875,23.475
shm-ping-pong,go,rust,10000,9999,4.000,55.200,86.700,7.8,10.625,18.425
shm-ping-pong,c,go,10000,9971,3.800,15.000,159.100,6.0,7.187,13.187
shm-ping-pong,rust,go,10000,9999,4.000,40.100,106.400,12.2,24.062,36.262
shm-ping-pong,go,go,10000,9999,4.000,68.700,110.500,12.8,20.312,33.112
shm-ping-pong,c,c,1000,997,4.100,105.500,331.800,0.6,0.312,0.912
shm-ping-pong,rust,c,1000,1000,33.400,151.200,301.400,4.4,5.000,9.400
shm-ping-pong,go,c,1000,1000,37.600,100.900,273.700,9.7,4.688,14.388
shm-ping-pong,c,rust,1000,997,4.700,102.600,152.400,1.2,0.938,2.138
