scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,22543.000,43.500,71.700,98.500,24.600,24.531,49.131
np-ping-pong,c,rust,0,58609.000,13.500,43.300,78.600,37.500,95.156,134.456
np-ping-pong,c,go,0,75227.000,12.800,46.300,79.500,45.400,92.500,137.119
np-ping-pong,rust,c,0,22551.000,43.600,71.600,99.500,26.400,26.250,51.106
np-ping-pong,rust,rust,0,56878.000,14.100,50.000,81.500,36.300,96.094,132.238
np-ping-pong,rust,go,0,71197.000,13.000,51.400,85.700,43.500,93.438,136.638
np-ping-pong,go,c,0,21803.000,44.200,85.000,112.600,28.100,23.906,52.038
np-ping-pong,go,rust,0,46891.000,18.000,65.300,96.700,43.000,95.312,138.162
np-ping-pong,go,go,0,70464.000,13.400,54.900,87.900,51.500,93.438,144.938
np-ping-pong,c,c,1000,1000.000,78.600,177.700,266.200,90.700,2.812,93.512
np-ping-pong,c,rust,1000,1000.000,21.200,53.700,81.700,95.600,96.875,192.788
np-ping-pong,c,go,1000,1000.000,82.400,1438.500,1549.700,49.400,41.250,88.850
np-ping-pong,rust,c,1000,1000.000,79.600,210.800,278.900,86.700,3.750,90.950
np-ping-pong,rust,rust,1000,1000.000,21.000,64.000,88.900,96.000,95.938,191.312
np-ping-pong,rust,go,1000,1000.000,92.100,1481.100,1666.900,50.400,39.688,90.088
np-ping-pong,go,c,1000,1000.000,59.700,161.900,283.500,92.100,3.438,94.912
np-ping-pong,go,rust,1000,1000.000,27.300,97.600,1261.500,91.500,91.250,183.800
np-ping-pong,go,go,1000,1000.000,208.200,1305.600,1722.000,55.100,44.375,97.912
np-ping-pong,c,c,10000,10000.000,47.200,91.100,153.200,64.200,11.250,75.650
np-ping-pong,c,rust,10000,10000.000,18.300,58.700,83.500,88.200,95.625,182.888
np-ping-pong,c,go,10000,10000.000,14.100,61.600,126.500,84.300,94.375,178.638
