scenario,client,server,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,14149,46,131,280,36.5,0,36.5
np-ping-pong,rust,c,13974,46,133,283,42.2,0,42.2
np-ping-pong,go,c,15631,0,501,510,32.3,0,32.3
np-ping-pong,c,rust,12827,48,160,312,34.9,0,34.9
np-ping-pong,rust,rust,14180,47,127,252,39.1,0,39.1
np-ping-pong,go,rust,18321,0,500,509,26.6,0,26.6
np-ping-pong,c,go,14053,51,124,241,38.0,0,38.0
np-ping-pong,rust,go,15215,45,112,197,34.9,0,34.9
np-ping-pong,go,go,18024,0,500,509,23.4,0,23.4
np-ping-pong,c,c,15076,43,104,174,43.7,0,43.7
np-ping-pong,rust,c,14744,44,106,178,40.1,0,40.1
np-ping-pong,go,c,18451,0,500,510,31.2,0,31.2
np-ping-pong,c,rust,14378,45,111,205,40.6,0,40.6
np-ping-pong,rust,rust,14173,45,113,212,43.2,0,43.2
np-ping-pong,go,rust,18337,0,500,509,30.2,0,30.2
np-ping-pong,c,go,13815,46,119,234,34.4,0,34.4
np-ping-pong,rust,go,13277,47,129,280,34.4,0,34.4
np-ping-pong,go,go,17514,0,500,507,31.2,0,31.2
np-ping-pong,c,c,9991,45,120,249,28.1,0,28.1
np-ping-pong,rust,c,9998,47,123,231,31.2,0,31.2
np-ping-pong,go,c,9999,0,0,505,19.8,0,19.8
np-ping-pong,c,rust,9976,47,117,228,30.7,0,30.7
np-ping-pong,rust,rust,10000,47,112,208,31.2,0,31.2
np-ping-pong,go,rust,9999,0,0,505,17.2,0,17.2
np-ping-pong,c,go,9971,51,155,306,34.9,0,34.9
np-ping-pong,rust,go,9999,48,132,255,28.1,0,28.1
np-ping-pong,go,go,9999,0,489,507,20.8,0,20.8
np-ping-pong,c,c,996,57,163,289,2.1,0,2.1
np-ping-pong,rust,c,1000,63,179,308,6.8,0,6.8
np-ping-pong,go,c,1000,0,0,0,5.7,0,5.7
np-ping-pong,c,rust,996,58,170,295,6.8,0,6.8
np-ping-pong,rust,rust,1000,71,214,346,6.8,0,6.8
np-ping-pong,go,rust,1000,0,0,0,7.3,0,7.3
np-ping-pong,c,go,996,58,199,340,1.0,0,1.0
np-ping-pong,rust,go,1000,81,222,380,3.6,0,3.6
np-ping-pong,go,go,1000,0,0,0,13.0,0,13.0
shm-ping-pong,c,c,26643,38,64,98,97.4,0,97.4
shm-ping-pong,rust,c,70708,3,11,50,95.8,0,95.8
shm-ping-pong,go,c,3312809,0,0,0,96.9,0,96.9
shm-ping-pong,c,rust,32276,4,66,103,96.9,0,96.9
shm-ping-pong,rust,rust,55558,7,16,50,98.4,0,98.4
shm-ping-pong,go,rust,3139399,0,0,0,97.9,0,97.9
shm-ping-pong,c,go,45998,3,45,90,95.8,0,95.8
shm-ping-pong,rust,go,59136,7,14,31,97.4,0,97.4
