scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,15384,56,151,270,25.4,0,25.4
np-ping-pong,rust,c,0,12516,58,181,389,23.1,0,23.1
np-ping-pong,go,c,0,12383,0,502,515,31.6,0,31.6
np-ping-pong,c,rust,0,14117,56,173,335,25.7,0,25.7
np-ping-pong,rust,rust,0,14620,56,170,341,26.3,0,26.3
np-ping-pong,go,rust,0,14062,0,501,511,28.1,0,28.1
np-ping-pong,c,go,0,13445,57,199,377,24.4,0,24.4
np-ping-pong,rust,go,0,14230,57,159,313,23.2,0,23.2
np-ping-pong,go,go,0,10513,0,503,519,33.1,0,33.1
np-ping-pong,c,c,100000,15577,53,137,256,31.0,0,31.0
np-ping-pong,rust,c,100000,13129,56,187,359,29.1,0,29.1
np-ping-pong,go,c,100000,18913,0,500,507,29.7,0,29.7
np-ping-pong,c,rust,100000,17183,44,120,245,28.8,0,28.8
np-ping-pong,rust,rust,100000,18038,45,100,181,30.0,0,30.0
np-ping-pong,go,rust,100000,16153,0,500,512,29.1,0,29.1
np-ping-pong,c,go,100000,17379,44,118,199,30.4,0,30.4
np-ping-pong,rust,go,100000,16474,45,125,250,31.0,0,31.0
np-ping-pong,go,go,100000,18326,0,500,508,34.7,0,34.7
np-ping-pong,c,c,10000,9973,44,114,197,18.8,0,18.8
np-ping-pong,rust,c,10000,9999,46,126,242,17.5,0,17.5
np-ping-pong,go,c,10000,9999,0,0,503,19.4,0,19.4
np-ping-pong,c,rust,10000,9990,46,131,251,19.7,0,19.7
np-ping-pong,rust,rust,10000,10000,46,133,300,22.9,0,22.9
np-ping-pong,go,rust,10000,9998,0,495,507,24.1,0,24.1
np-ping-pong,c,go,10000,9974,45,135,216,15.3,0,15.3
np-ping-pong,rust,go,10000,9999,49,151,309,22.8,0,22.8
np-ping-pong,go,go,10000,9973,0,496,508,29.1,0,29.1
np-ping-pong,c,c,1000,997,72,188,260,3.4,0,3.4
np-ping-pong,rust,c,1000,1000,74,172,232,4.7,0,4.7
np-ping-pong,go,c,1000,1000,0,0,466,8.7,0,8.7
np-ping-pong,c,rust,1000,997,66,195,231,2.2,0,2.2
np-ping-pong,rust,rust,1000,1000,69,162,201,5.0,0,5.0
np-ping-pong,go,rust,1000,1000,0,0,437,6.2,0,6.2
np-ping-pong,c,go,1000,1000,55,254,379,2.5,0,2.5
np-ping-pong,rust,go,1000,1000,78,181,281,4.4,0,4.4
np-ping-pong,go,go,1000,1000,0,0,465,7.5,0,7.5
