scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,18817,43,121,252,18.1,0,18.1
np-ping-pong,rust,c,0,18134,44,124,286,26.0,0,26.0
np-ping-pong,go,c,0,18289,0,500,508,26.2,0,26.2
np-ping-pong,c,rust,0,18539,43,126,233,25.7,0,25.7
np-ping-pong,rust,rust,0,17884,44,131,281,25.3,0,25.3
np-ping-pong,go,rust,0,17978,0,500,508,27.2,0,27.2
np-ping-pong,c,go,0,19428,43,108,201,22.2,0,22.2
np-ping-pong,rust,go,0,18800,44,115,185,22.8,0,22.8
np-ping-pong,go,go,0,17124,0,500,509,26.6,0,26.6
np-ping-pong,c,c,100000,16877,44,124,244,31.9,0,31.9
np-ping-pong,rust,c,100000,17290,45,119,230,31.3,0,31.3
np-ping-pong,go,c,100000,18096,0,500,507,31.6,0,31.6
np-ping-pong,c,rust,100000,16527,46,118,207,29.8,0,29.8
np-ping-pong,rust,rust,100000,15733,45,140,315,35.4,0,35.4
np-ping-pong,go,rust,100000,19225,0,499,507,30.3,0,30.3
np-ping-pong,c,go,100000,17082,45,122,291,27.2,0,27.2
np-ping-pong,rust,go,100000,16721,46,131,212,31.7,0,31.7
np-ping-pong,go,go,100000,18036,0,500,508,28.4,0,28.4
np-ping-pong,c,c,10000,9995,45,130,233,19.4,0,19.4
np-ping-pong,rust,c,10000,9993,47,130,230,21.3,0,21.3
np-ping-pong,go,c,10000,9999,0,496,508,25.9,0,25.9
np-ping-pong,c,rust,10000,9995,45,128,288,16.3,0,16.3
np-ping-pong,rust,rust,10000,10000,48,129,269,18.8,0,18.8
np-ping-pong,go,rust,10000,9999,0,0,505,25.6,0,25.6
np-ping-pong,c,go,10000,9998,45,121,247,17.9,0,17.9
np-ping-pong,rust,go,10000,10000,48,145,287,21.0,0,21.0
np-ping-pong,go,go,10000,9996,0,497,507,25.6,0,25.6
np-ping-pong,c,c,1000,997,69,244,331,1.2,0,1.2
np-ping-pong,rust,c,1000,1000,76,158,265,7.5,0,7.5
np-ping-pong,go,c,1000,1000,0,0,509,10.6,0,10.6
np-ping-pong,c,rust,1000,997,62,249,338,2.5,0,2.5
np-ping-pong,rust,rust,1000,1000,63,186,213,4.1,0,4.1
np-ping-pong,go,rust,1000,1000,0,0,387,10.0,0,10.0
np-ping-pong,c,go,1000,998,67,155,199,1.9,0,1.9
np-ping-pong,rust,go,1000,1000,77,206,359,4.4,0,4.4
np-ping-pong,go,go,1000,1000,0,0,0,5.6,0,5.6
shm-ping-pong,c,c,0,2428598,3,13,20,92.6,0,92.6
shm-ping-pong,rust,c,0,2041311,3,15,27,87.7,0,87.7
shm-ping-pong,go,c,0,3475169,0,0,0,96.2,0,96.2
shm-ping-pong,c,rust,0,2335884,3,13,19,93.1,0,93.1
shm-ping-pong,rust,rust,0,1872565,3,14,19,90.0,0,90.0
shm-ping-pong,go,rust,0,3113889,0,0,0,94.7,0,94.7
shm-ping-pong,c,go,0,2092255,3,14,21,93.1,0,93.1
shm-ping-pong,rust,go,0,1784063,3,14,22,92.5,0,92.5
shm-ping-pong,go,go,0,2722530,0,0,0,92.5,0,92.5
shm-ping-pong,c,c,100000,99694,3,13,60,55.4,0,55.4
shm-ping-pong,rust,c,100000,99996,3,15,45,60.4,0,60.4
shm-ping-pong,go,c,100000,99990,0,0,0,14.1,0,14.1
shm-ping-pong,c,rust,100000,99680,3,13,60,41.2,0,41.2
shm-ping-pong,rust,rust,100000,99993,3,15,76,57.6,0,57.6
shm-ping-pong,go,rust,100000,99990,0,0,0,17.8,0,17.8
shm-ping-pong,c,go,100000,99886,3,14,35,50.4,0,50.4
shm-ping-pong,rust,go,100000,99994,3,15,52,53.5,0,53.5
shm-ping-pong,go,go,100000,99990,0,0,0,14.1,0,14.1
shm-ping-pong,c,c,10000,9971,3,16,127,6.6,0,6.6
shm-ping-pong,rust,c,10000,9999,4,81,235,16.0,0,16.0
shm-ping-pong,go,c,10000,9999,0,0,0,12.5,0,12.5
shm-ping-pong,c,rust,10000,9971,3,16,113,6.9,0,6.9
shm-ping-pong,rust,rust,10000,9999,4,51,151,13.2,0,13.2
shm-ping-pong,go,rust,10000,9999,0,0,0,14.7,0,14.7
shm-ping-pong,c,go,10000,9973,3,15,90,6.0,0,6.0
shm-ping-pong,rust,go,10000,9999,4,56,149,13.8,0,13.8
shm-ping-pong,go,go,10000,9999,0,0,0,16.6,0,16.6
shm-ping-pong,c,c,1000,997,4,149,201,1.3,0,1.3
shm-ping-pong,rust,c,1000,1000,31,147,231,6.3,0,6.3
shm-ping-pong,go,c,1000,1000,0,0,0,6.6,0,6.6
shm-ping-pong,c,rust,1000,997,5,144,210,1.6,0,1.6
shm-ping-pong,rust,rust,1000,1000,33,180,225,4.1,0,4.1
shm-ping-pong,go,rust,1000,1000,0,0,0,8.4,0,8.4
shm-ping-pong,c,go,1000,997,5,73,140,1.3,0,1.3
shm-ping-pong,rust,go,1000,1000,40,200,317,2.8,0,2.8
shm-ping-pong,go,go,1000,1000,0,0,0,10.0,0,10.0
snapshot-baseline,c,c,0,17338,46,123,252,21.6,0,21.6
snapshot-baseline,rust,c,0,16862,46,132,245,28.4,0,28.4
snapshot-baseline,go,c,0,16472,0,500,509,39.1,0,39.1
snapshot-baseline,c,rust,0,17167,48,123,205,21.9,0,21.9
snapshot-baseline,rust,rust,0,16022,49,144,292,26.6,0,26.6
snapshot-baseline,go,rust,0,16993,0,500,508,39.4,0,39.4
snapshot-baseline,c,go,0,15231,53,153,322,19.1,0,19.1
snapshot-baseline,rust,go,0,14404,54,160,358,24.7,0,24.7
snapshot-baseline,go,go,0,14386,0,501,511,37.2,0,37.2
snapshot-baseline,c,c,1000,997,66,192,248,3.4,0,3.4
snapshot-baseline,rust,c,1000,1000,68,174,180,7.5,0,7.5
snapshot-baseline,go,c,1000,1000,0,0,493,5.0,0,5.0
snapshot-baseline,c,rust,1000,997,67,234,326,2.5,0,2.5
snapshot-baseline,rust,rust,1000,1000,81,220,250,6.6,0,6.6
snapshot-baseline,go,rust,1000,1000,0,0,493,5.3,0,5.3
snapshot-baseline,c,go,1000,997,68,170,200,1.2,0,1.2
snapshot-baseline,rust,go,1000,1000,99,261,277,7.5,0,7.5
snapshot-baseline,go,go,1000,1000,0,0,499,6.9,0,6.9
snapshot-shm,c,c,0,426951,5,17,63,89.8,0,89.8
snapshot-shm,rust,c,0,420217,5,18,69,90.2,0,90.2
snapshot-shm,go,c,0,153119,0,0,496,94.1,0,94.1
snapshot-shm,c,rust,0,282263,6,17,46,93.2,0,93.2
snapshot-shm,rust,rust,0,258911,6,18,72,89.2,0,89.2
snapshot-shm,go,rust,0,155089,0,0,496,92.8,0,92.8
snapshot-shm,c,go,0,121028,7,27,137,75.7,0,75.7
snapshot-shm,rust,go,0,127561,8,26,111,78.6,0,78.6
snapshot-shm,go,go,0,114866,0,0,499,88.7,0,88.7
snapshot-shm,c,c,1000,997,6,77,128,0.9,0,.9
snapshot-shm,rust,c,1000,1000,37,123,141,10.3,0,10.3
snapshot-shm,go,c,1000,1000,0,0,0,8.7,0,8.7
snapshot-shm,c,rust,1000,997,9,89,151,1.3,0,1.3
snapshot-shm,rust,rust,1000,1000,38,125,158,7.2,0,7.2
snapshot-shm,go,rust,1000,1000,0,0,389,12.8,0,12.8
snapshot-shm,c,go,1000,997,12,277,325,1.6,0,1.6
snapshot-shm,rust,go,1000,1000,49,161,221,4.4,0,4.4
snapshot-shm,go,go,1000,1000,0,0,0,7.2,0,7.2
np-batch-ping-pong,c,c,0,6658573,64,151,295,36.0,0,36.0
np-batch-ping-pong,rust,c,0,7360719,60,119,214,31.6,0,31.6
np-batch-ping-pong,go,c,0,6289395,0,502,511,37.8,0,37.8
np-batch-ping-pong,c,rust,0,5858225,77,159,262,22.2,0,22.2
np-batch-ping-pong,rust,rust,0,6014751,74,148,255,20.4,0,20.4
np-batch-ping-pong,go,rust,0,4774209,0,504,521,24.7,0,24.7
np-batch-ping-pong,c,go,0,5554809,74,190,338,22.5,0,22.5
np-batch-ping-pong,rust,go,0,5910882,71,168,287,20.7,0,20.7
np-batch-ping-pong,go,go,0,5745538,0,502,510,25.9,0,25.9
np-batch-ping-pong,c,c,100000,6572233,61,131,193,31.3,0,31.3
np-batch-ping-pong,rust,c,100000,6845218,59,126,283,28.8,0,28.8
np-batch-ping-pong,go,c,100000,6532656,0,501,509,32.5,0,32.5
np-batch-ping-pong,c,rust,100000,5073653,79,192,326,28.4,0,28.4
np-batch-ping-pong,rust,rust,100000,5384226,75,181,303,36.0,0,36.0
np-batch-ping-pong,go,rust,100000,5572967,0,502,512,27.5,0,27.5
np-batch-ping-pong,c,go,100000,5546888,72,167,289,27.3,0,27.3
np-batch-ping-pong,rust,go,100000,5532646,71,164,249,22.9,0,22.9
np-batch-ping-pong,go,go,100000,5110352,0,502,512,31.2,0,31.2
np-batch-ping-pong,c,c,10000,4989391,65,158,337,28.1,0,28.1
np-batch-ping-pong,rust,c,10000,4977305,61,173,312,27.2,0,27.2
np-batch-ping-pong,go,c,10000,4988134,0,502,526,27.5,0,27.5
np-batch-ping-pong,c,rust,10000,4988196,78,180,301,32.2,0,32.2
np-batch-ping-pong,rust,rust,10000,4993009,79,172,275,29.1,0,29.1
np-batch-ping-pong,go,rust,10000,5025247,0,502,519,32.5,0,32.5
np-batch-ping-pong,c,go,10000,4957470,74,162,316,25.0,0,25.0
np-batch-ping-pong,rust,go,10000,4992488,74,174,296,29.1,0,29.1
np-batch-ping-pong,go,go,10000,4986201,0,501,510,33.7,0,33.7
np-batch-ping-pong,c,c,1000,505332,89,159,303,3.7,0,3.7
np-batch-ping-pong,rust,c,1000,506897,84,235,418,6.3,0,6.3
np-batch-ping-pong,go,c,1000,501574,0,0,501,9.7,0,9.7
np-batch-ping-pong,c,rust,1000,505453,123,318,442,5.0,0,5.0
np-batch-ping-pong,rust,rust,1000,506826,101,248,316,5.3,0,5.3
np-batch-ping-pong,go,rust,1000,506121,0,0,502,8.4,0,8.4
np-batch-ping-pong,c,go,1000,505380,113,224,332,4.1,0,4.1
np-batch-ping-pong,rust,go,1000,506734,107,242,302,6.6,0,6.6
np-batch-ping-pong,go,go,1000,512324,0,0,499,7.8,0,7.8
shm-batch-ping-pong,c,c,0,28857293,15,39,98,91.4,0,91.4
shm-batch-ping-pong,rust,c,0,34500699,13,31,103,86.5,0,86.5
shm-batch-ping-pong,go,c,0,32925228,0,0,500,97.2,0,97.2
shm-batch-ping-pong,c,rust,0,15809755,26,85,180,86.9,0,86.9
shm-batch-ping-pong,rust,rust,0,18089190,25,82,140,83.2,0,83.2
shm-batch-ping-pong,go,rust,0,17607857,0,0,506,92.5,0,92.5
shm-batch-ping-pong,c,go,0,17841215,21,94,178,79.5,0,79.5
shm-batch-ping-pong,rust,go,0,21042463,19,81,153,78.8,0,78.8
shm-batch-ping-pong,go,go,0,21133332,0,0,507,92.2,0,92.2
shm-batch-ping-pong,c,c,100000,21775736,15,54,147,86.8,0,86.8
shm-batch-ping-pong,rust,c,100000,25078243,14,42,122,89.2,0,89.2
shm-batch-ping-pong,go,c,100000,30339369,0,0,501,92.5,0,92.5
shm-batch-ping-pong,c,rust,100000,14141788,26,76,158,90.1,0,90.1
shm-batch-ping-pong,rust,rust,100000,13859087,26,100,195,80.1,0,80.1
shm-batch-ping-pong,go,rust,100000,15713952,0,494,507,91.6,0,91.6
shm-batch-ping-pong,c,go,100000,15935270,20,87,166,86.0,0,86.0
shm-batch-ping-pong,rust,go,100000,18529623,18,80,143,87.9,0,87.9
shm-batch-ping-pong,go,go,100000,20085274,0,0,505,88.4,0,88.4
shm-batch-ping-pong,c,c,10000,4980186,15,97,214,15.3,0,15.3
shm-batch-ping-pong,rust,c,10000,4991987,17,124,259,25.3,0,25.3
shm-batch-ping-pong,go,c,10000,5018686,0,0,0,26.6,0,26.6
shm-batch-ping-pong,c,rust,10000,4983582,28,139,282,38.2,0,38.2
shm-batch-ping-pong,rust,rust,10000,4993770,32,155,310,40.4,0,40.4
shm-batch-ping-pong,go,rust,10000,4999479,0,0,504,41.6,0,41.6
shm-batch-ping-pong,c,go,10000,4980928,21,104,171,34.4,0,34.4
shm-batch-ping-pong,rust,go,10000,4992982,23,128,236,35.4,0,35.4
shm-batch-ping-pong,go,go,10000,5014257,0,0,497,37.8,0,37.8
shm-batch-ping-pong,c,c,1000,505475,21,169,328,2.5,0,2.5
shm-batch-ping-pong,rust,c,1000,506896,44,182,286,8.1,0,8.1
shm-batch-ping-pong,go,c,1000,500086,0,0,0,9.1,0,9.1
shm-batch-ping-pong,c,rust,1000,505443,45,337,534,3.8,0,3.8
shm-batch-ping-pong,rust,rust,1000,506873,94,250,450,6.6,0,6.6
shm-batch-ping-pong,go,rust,1000,497006,0,0,503,12.8,0,12.8
shm-batch-ping-pong,c,go,1000,505366,29,224,393,5.3,0,5.3
shm-batch-ping-pong,rust,go,1000,506826,76,246,284,4.7,0,4.7
shm-batch-ping-pong,go,go,1000,499415,0,0,484,9.1,0,9.1
lookup,c,c,0,72395426,0,0,0,96.3,0.0,96.3
lookup,rust,rust,0,154470873,0,0,0,96.0,0.0,96.0
lookup,go,go,0,113885475,0,0,0,97.2,0.0,97.2
np-pipeline-d16,c,c,0,236882,52,141,268,50.6,0,50.6
np-pipeline-d16,rust,c,0,239638,53,137,261,51.7,0,51.7
np-pipeline-d16,go,c,0,237614,0,501,507,61.9,0,61.9
np-pipeline-d16,c,rust,0,237496,52,147,292,45.4,0,45.4
np-pipeline-d16,rust,rust,0,238152,53,137,278,52.0,0,52.0
np-pipeline-d16,go,rust,0,230221,0,501,509,61.9,0,61.9
np-pipeline-d16,c,go,0,229547,53,156,288,46.6,0,46.6
np-pipeline-d16,rust,go,0,213328,55,174,341,54.5,0,54.5
np-pipeline-d16,go,go,0,235960,0,500,507,65.0,0,65.0
np-pipeline-batch-d16,c,c,0,23841905,277,623,1065,58.5,0,58.5
np-pipeline-batch-d16,rust,c,0,25975022,269,617,1085,51.6,0,51.6
np-pipeline-batch-d16,go,c,0,25377574,494,528,1028,66.2,0,66.2
np-pipeline-batch-d16,c,rust,0,13494555,517,819,1344,33.8,0,33.8
np-pipeline-batch-d16,rust,rust,0,14761094,468,1191,1484,35.4,0,35.4
np-pipeline-batch-d16,go,rust,0,15518546,499,1002,1506,50.0,0,50.0
np-pipeline-batch-d16,c,go,0,16791728,434,1061,1274,37.9,0,37.9
np-pipeline-batch-d16,rust,go,0,15856614,460,962,1505,33.8,0,33.8
np-pipeline-batch-d16,go,go,0,13537047,500,1496,1996,55.3,0,55.3
