scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,21086.000,45.200,83.600,155.400,26.000,26.406,52.956
np-ping-pong,rust,c,0,21155.000,45.700,83.100,129.600,26.700,25.469,52.319
np-ping-pong,go,c,0,18437.000,48.400,106.400,227.900,32.000,25.781,59.081
np-ping-pong,c,rust,0,51148.000,17.400,54.000,90.000,38.200,95.000,133.044
np-ping-pong,go,rust,0,43885.000,19.000,67.800,124.200,40.600,95.000,135.000
np-ping-pong,rust,go,0,64989.000,13.100,54.500,97.500,44.000,92.500,136.125
np-ping-pong,go,go,0,68603.000,13.200,58.000,95.900,51.800,92.969,144.731
np-ping-pong,c,c,100000,19085.000,45.700,86.700,160.700,29.200,29.688,58.538
np-ping-pong,rust,c,100000,18953.000,46.000,84.400,177.600,33.500,27.500,57.562
np-ping-pong,go,c,100000,19778.000,47.300,94.900,219.600,30.700,27.187,61.287
np-ping-pong,c,rust,100000,50075.000,20.000,51.700,84.000,52.300,93.438,144.800
np-ping-pong,go,rust,100000,46240.000,17.600,65.900,103.300,40.700,94.375,135.075
np-ping-pong,c,go,100000,54486.000,12.800,51.400,86.600,56.600,92.500,150.300
np-ping-pong,rust,go,100000,49733.000,13.100,55.000,97.800,57.600,94.375,152.250
np-ping-pong,go,go,100000,66074.000,13.300,62.100,101.500,50.700,92.188,145.075
np-ping-pong,c,c,10000,10000.000,46.500,86.000,161.500,63.300,11.250,74.550
np-ping-pong,rust,c,10000,10001.000,46.200,91.700,157.300,66.500,15.313,81.675
np-ping-pong,go,c,10000,10001.000,53.600,139.900,263.500,58.600,22.500,79.525
np-ping-pong,c,rust,10000,10000.000,18.700,64.400,127.900,82.700,95.938,178.638
np-ping-pong,rust,rust,10000,10001.000,18.600,57.200,94.900,84.300,95.625,179.925
np-ping-pong,go,rust,10000,10002.000,21.100,89.400,196.900,81.800,96.250,178.012
np-ping-pong,c,go,10000,10000.000,13.600,64.200,107.900,84.800,93.438,178.238
np-ping-pong,rust,go,10000,10002.000,13.700,75.900,143.000,84.100,92.812,176.912
np-ping-pong,go,go,10000,10003.000,15.600,91.400,234.400,78.700,87.500,166.400
np-ping-pong,c,c,1000,1000.000,88.600,167.300,278.100,91.100,3.438,94.225
np-ping-pong,rust,c,1000,1000.000,73.400,171.900,232.100,88.400,3.125,90.900
np-ping-pong,go,c,1000,1001.000,77.900,223.100,310.300,91.200,2.812,93.625
np-ping-pong,c,rust,1000,1000.000,24.200,84.200,151.100,93.700,95.938,189.638
np-ping-pong,rust,rust,1000,1000.000,20.500,61.100,97.600,95.500,96.250,193.212
np-ping-pong,go,rust,1000,1000.000,23.200,90.000,1240.400,90.700,91.562,182.162
np-ping-pong,c,go,1000,1000.000,159.400,1447.200,1606.400,49.800,38.750,88.550
np-ping-pong,rust,go,1000,1000.000,83.000,1490.800,1575.200,49.100,38.438,87.538
np-ping-pong,go,go,1000,1000.000,108.900,1259.800,1715.600,61.900,48.438,110.338
shm-ping-pong,c,c,0,2771604.000,3.600,9.900,16.500,95.400,95.625,191.100
shm-ping-pong,rust,c,0,2690370.000,3.700,9.100,15.800,96.100,96.250,192.350
shm-ping-pong,go,c,0,2038533.000,3.700,9.600,62.900,91.200,85.781,177.188
shm-ping-pong,c,rust,0,2828669.000,3.600,9.300,15.600,96.300,96.406,192.306
shm-ping-pong,rust,rust,0,2693972.000,3.700,11.600,17.200,96.000,95.625,191.925
shm-ping-pong,go,rust,0,1957551.000,3.700,9.700,63.400,90.800,86.094,176.562
shm-ping-pong,c,go,0,2147736.000,3.700,10.500,78.600,93.000,91.719,184.719
shm-ping-pong,rust,go,0,2136188.000,3.700,10.900,32.100,93.500,94.062,186.900
shm-ping-pong,go,go,0,1663163.000,3.800,10.800,64.400,91.700,90.469,181.669
shm-ping-pong,c,c,100000,100000.000,3.600,9.900,35.200,96.700,95.938,192.938
shm-ping-pong,rust,c,100000,100004.000,3.600,12.000,38.500,96.700,97.188,193.888
shm-ping-pong,go,c,100000,100001.000,3.900,69.700,252.800,90.600,17.812,108.812
shm-ping-pong,c,rust,100000,100000.000,3.600,9.700,37.700,96.100,95.000,191.100
shm-ping-pong,rust,rust,100000,100003.000,3.600,12.300,32.400,96.100,95.312,191.850
shm-ping-pong,go,rust,100000,100010.000,3.900,67.700,116.500,91.600,18.438,109.275
shm-ping-pong,c,go,100000,100000.000,3.600,14.300,55.600,93.700,93.125,185.912
shm-ping-pong,rust,go,100000,100005.000,3.700,14.500,53.600,95.100,93.438,188.538
shm-ping-pong,go,go,100000,100010.000,3.900,89.000,153.600,90.500,43.125,133.625
shm-ping-pong,c,c,10000,10000.000,22.400,50.200,103.900,95.600,45.625,141.125
shm-ping-pong,rust,c,10000,10001.000,22.200,51.200,99.700,96.500,45.938,142.438
shm-ping-pong,go,c,10000,10001.000,5.500,110.100,252.600,94.000,11.562,106.262
shm-ping-pong,c,rust,10000,10000.000,22.100,79.000,124.300,94.900,40.000,134.900
shm-ping-pong,rust,rust,10000,10001.000,22.300,43.500,88.800,96.600,43.750,141.750
shm-ping-pong,go,rust,10000,10002.000,5.200,108.900,170.500,91.800,12.812,105.875
shm-ping-pong,c,go,10000,10000.000,3.800,39.100,117.700,95.800,93.750,189.225
shm-ping-pong,rust,go,10000,10000.000,3.900,33.700,95.000,96.700,95.312,191.438
shm-ping-pong,go,go,10000,10005.000,4.500,107.400,251.800,92.400,36.562,128.762
shm-ping-pong,c,c,1000,1000.000,31.500,138.400,241.100,95.000,5.312,99.862
shm-ping-pong,rust,c,1000,1000.000,38.500,126.700,161.400,93.900,5.000,96.175
shm-ping-pong,go,c,1000,1000.000,52.000,132.500,263.100,95.700,5.312,101.412
shm-ping-pong,c,rust,1000,1000.000,49.400,159.200,266.800,93.400,5.938,98.012
shm-ping-pong,rust,rust,1000,1000.000,39.500,182.900,287.600,94.300,6.562,99.788
shm-ping-pong,go,rust,1000,1000.000,69.000,199.400,247.800,97.300,3.750,100.550
shm-ping-pong,c,go,1000,1000.000,34.700,220.900,319.900,91.500,20.938,112.425
shm-ping-pong,rust,go,1000,1000.000,32.400,185.800,284.300,94.000,20.625,113.862
shm-ping-pong,go,go,1000,1000.000,55.300,194.900,251.900,96.900,23.125,120.588
snapshot-baseline,c,c,0,22082.000,43.700,73.900,105.500,24.600,25.781,50.500
snapshot-baseline,rust,c,0,22099.000,43.700,75.600,107.900,23.900,25.469,50.831
snapshot-baseline,go,c,0,20881.000,44.700,89.700,153.200,29.100,24.062,54.100
snapshot-baseline,c,rust,0,59602.000,18.000,44.600,79.000,35.800,95.156,130.644
snapshot-baseline,rust,rust,0,59175.000,17.700,43.800,79.200,37.500,95.781,132.481
snapshot-baseline,go,rust,0,48527.000,16.700,64.100,102.000,45.700,95.781,141.731
snapshot-baseline,c,go,0,73824.000,12.800,47.000,82.900,45.300,92.500,137.900
snapshot-baseline,rust,go,0,70886.000,12.900,48.900,84.800,44.900,92.344,137.844
snapshot-baseline,go,go,0,64717.000,13.400,60.200,96.100,50.500,93.125,144.250
snapshot-baseline,c,c,1000,1000.000,69.700,237.500,290.300,89.000,2.188,90.562
snapshot-baseline,rust,c,1000,1000.000,63.500,179.100,263.500,90.800,3.438,94.238
snapshot-baseline,go,c,1000,1000.000,72.200,167.800,259.400,91.700,3.438,94.988
snapshot-baseline,c,rust,1000,1000.000,21.500,87.800,215.500,95.300,95.312,191.138
snapshot-baseline,rust,rust,1000,1000.000,21.400,76.100,216.600,93.800,96.250,189.750
snapshot-baseline,go,rust,1000,1000.000,28.000,159.400,1244.800,93.300,92.812,185.938
snapshot-baseline,c,go,1000,1000.000,113.100,1479.000,1585.400,44.800,35.625,81.725
snapshot-baseline,rust,go,1000,1000.000,71.400,1455.300,1512.200,46.000,38.750,86.312
snapshot-baseline,go,go,1000,1000.000,123.400,1221.100,1321.100,50.700,38.438,88.712
snapshot-shm,c,c,0,1230694.000,4.100,9.700,16.700,96.000,96.094,192.094
snapshot-shm,rust,c,0,1242659.000,4.100,9.000,15.100,96.500,96.875,193.644
snapshot-shm,go,c,0,829318.000,4.300,10.900,62.600,93.500,87.969,182.069
snapshot-shm,c,rust,0,1352316.000,4.000,9.500,16.100,96.100,96.562,191.962
snapshot-shm,rust,rust,0,1309449.000,4.000,10.400,17.200,95.900,96.250,191.962
snapshot-shm,go,rust,0,888080.000,4.300,9.900,62.200,92.300,89.062,181.850
snapshot-shm,c,go,0,998560.000,4.100,12.000,35.400,92.700,92.969,185.612
snapshot-shm,rust,go,0,973501.000,4.200,12.500,36.300,91.100,92.656,184.850
snapshot-shm,go,go,0,765232.000,4.400,10.800,67.000,92.600,92.344,185.356
snapshot-shm,c,c,1000,1000.000,40.300,167.700,253.300,92.400,5.625,98.775
snapshot-shm,rust,c,1000,1000.000,32.100,144.200,276.100,95.500,8.438,101.112
snapshot-shm,go,c,1000,1000.000,52.500,145.000,294.100,97.500,5.625,103.000
snapshot-shm,c,rust,1000,1000.000,93.100,173.400,248.200,96.000,4.375,97.875
snapshot-shm,rust,rust,1000,1000.000,40.600,119.200,257.000,94.000,5.312,98.438
snapshot-shm,go,rust,1000,1000.000,47.400,177.800,275.400,96.900,4.375,101.550
snapshot-shm,c,go,1000,1000.000,31.000,152.400,277.300,93.700,22.188,116.200
snapshot-shm,rust,go,1000,1000.000,31.700,168.800,274.300,93.400,21.562,114.650
