scenario,client,server,target_rps,throughput,p50_us,p95_us,p99_us,client_cpu_pct,server_cpu_pct,total_cpu_pct
np-ping-pong,c,c,0,15937,46.300,154.400,276.400,23.8,24.688,48.488
np-ping-pong,rust,c,0,15943,46,156,282,21.6,25.312,46.912
np-ping-pong,go,c,0,15566,48.000,172.500,325.000,31.0,25.312,56.312
np-ping-pong,c,rust,0,16444,46.400,145.000,314.600,25.6,26.250,51.850
np-ping-pong,rust,rust,0,18538,45,115,196,28.2,22.500,50.700
np-ping-pong,go,rust,0,16969,45.000,147.900,267.600,27.3,18.750,46.050
np-ping-pong,c,go,0,15600,46.600,155.000,299.700,23.8,27.500,51.300
np-ping-pong,rust,go,0,17892,45,137,285,21.9,33.125,55.025
np-ping-pong,go,go,0,15963,48.000,155.100,277.000,25.6,27.812,53.412
np-ping-pong,c,c,100000,16627,45.400,124.800,244.100,31.7,21.250,52.950
np-ping-pong,rust,c,100000,14973,48,160,276,27.8,17.812,45.612
np-ping-pong,go,c,100000,15322,46.400,171.000,315.200,32.3,21.250,53.550
np-ping-pong,c,rust,100000,10680,63.100,265.600,398.200,21.6,21.875,43.475
np-ping-pong,rust,rust,100000,14397,48,161,238,30.1,22.188,52.288
np-ping-pong,go,rust,100000,15681,49.400,165.400,321.900,33.5,27.812,61.312
np-ping-pong,c,go,100000,13581,49.000,185.500,383.100,33.2,26.250,59.450
np-ping-pong,rust,go,100000,15738,48,136,310,28.2,27.812,56.012
np-ping-pong,go,go,100000,16288,46.900,155.600,283.100,31.0,30.625,61.625
np-ping-pong,c,c,10000,9985,48.300,116.400,253.700,19.7,11.875,31.575
np-ping-pong,rust,c,10000,9966,49,135,295,22.6,15.625,38.225
np-ping-pong,go,c,10000,9999,48.000,131.600,236.700,22.8,16.562,39.362
np-ping-pong,c,rust,10000,9972,51.600,166.400,300.100,20.3,17.188,37.488
np-ping-pong,rust,rust,10000,9843,50,161,356,23.5,17.812,41.312
np-ping-pong,go,rust,10000,10000,53.700,161.000,336.100,23.2,15.625,38.825
np-ping-pong,c,go,10000,9970,48.700,161.800,292.200,15.0,17.812,32.812
np-ping-pong,rust,go,10000,10000,49,156,323,23.5,20.000,43.500
np-ping-pong,go,go,10000,9948,51.100,159.100,275.200,25.7,19.062,44.762
np-ping-pong,c,c,1000,1000,66.400,287.000,312.600,2.2,2.188,4.388
np-ping-pong,rust,c,1000,1000,84,270,392,6.6,1.875,8.475
np-ping-pong,go,c,1000,1000,69.800,188.400,248.500,10.3,2.500,12.800
np-ping-pong,c,rust,1000,997,77.800,240.800,460.100,3.1,1.562,4.662
np-ping-pong,rust,rust,1000,1000,71,225,267,6.6,4.062,10.662
np-ping-pong,go,rust,1000,1000,74.400,195.700,667.100,8.1,1.562,9.662
np-ping-pong,c,go,1000,998,62.200,193.500,198.100,2.5,4.688,7.188
np-ping-pong,rust,go,1000,1000,79,180,214,4.4,10.312,14.712
np-ping-pong,go,go,1000,1000,77.800,231.100,293.400,9.1,5.000,14.100
shm-ping-pong,c,c,0,2462020,3.600,13.200,22.200,91.0,88.125,179.125
shm-ping-pong,rust,c,0,2200285,3,14,25,89.6,87.500,177.100
shm-ping-pong,go,c,0,2031458,3.800,16.100,41.900,94.6,90.000,184.600
